city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.5,93,0.0,979.4,7.1,32.0,159,47.5,47.5,39.4,698.0,45.0,23.9,7,5,7,1,2026-08-13T04:12:38.047762+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,85,0.0,1006.2,7.95,46.8,62,30.0,13.4,4.7,107.0,42.0,4.2,7,5,4,1,2026-08-13T04:12:38.047795+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,94,0.0,911.1,7.55,41.8,43,9.0,6.0,8.9,140.0,33.0,3.8,3,5,7,1,2026-08-13T04:12:38.047810+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,91,0.0,951.6,9.05,43.2,46,10.0,7.0,7.9,167.0,41.0,4.6,3,5,7,1,2026-08-13T04:12:38.047820+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,80,0.0,1005.6,8.2,45.4,73,27.2,19.6,14.3,286.0,60.0,11.2,7,5,4,1,2026-08-13T04:12:38.047828+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,92,0.0,998.4,7.3,29.9,86,23.7,22.2,21.9,403.0,31.0,11.7,7,5,7,1,2026-08-13T04:12:38.047836+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,90,0.0,945.7,5.45,50.0,38,5.8,3.4,6.9,105.0,32.0,6.1,3,5,3,1,2026-08-13T04:12:38.047844+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.3,96,0.0,998.6,6.9,29.9,62,26.0,15.3,16.3,138.0,31.0,4.1,7,5,7,1,2026-08-13T04:12:38.047851+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.9,95,0.0,955.4,7.25,27.0,83,21.9,20.1,13.3,570.0,63.0,4.4,3,5,7,1,2026-08-13T04:12:38.047857+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,91,0.0,988.5,7.85,21.2,126,50.8,50.6,33.1,508.0,33.0,13.6,7,5,7,1,2026-08-13T04:12:38.047868+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,94,0.0,986.9,7.8,27.0,90,26.1,25.8,26.9,299.0,35.0,8.0,7,5,7,1,2026-08-13T04:12:38.047875+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,90,0.0,965.3,7.35,21.2,154,81.7,81.3,62.9,761.0,10.0,11.1,7,5,7,1,2026-08-13T04:12:38.047882+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.9,99,0.0,840.9,8.7,25.9,119,41.6,38.9,30.1,748.0,41.0,4.2,3,10,7,1,2026-08-13T04:12:38.047888+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.4,93,0.0,968.6,8.2,22.0,120,66.4,65.7,51.0,632.0,0.0,4.6,7,5,7,1,2026-08-13T04:12:38.047895+05:30
