city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.3,19,0.0,978.1,7.75,34.9,697,482.4,106.9,23.3,270.0,52.0,9.8,0,5,7,0,2026-05-22T02:23:46.173691+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,76,0.0,1006.8,7.45,34.2,54,21.4,13.6,10.3,182.0,41.0,7.4,7,5,4,1,2026-05-22T02:23:46.173737+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,91,0.4,911.3,6.3,33.1,43,8.3,7.9,17.5,310.0,44.0,4.6,6,5,7,1,2026-05-22T02:23:46.173753+05:30
Hyderabad,Telangana,17.385,78.4867,31.5,47,0.0,950.0,8.75,45.7,102,48.4,36.8,14.3,363.0,90.0,10.5,0,5,7,1,2026-05-22T02:23:46.173764+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,90,0.2,1003.6,9.05,40.3,74,21.5,18.0,15.0,308.0,63.0,10.1,10,5,4,1,2026-05-22T02:23:46.173773+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,94,0.0,1001.8,8.95,29.2,117,41.8,35.0,6.1,373.0,79.0,5.2,7,5,4,1,2026-05-22T02:23:46.173781+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,83,0.0,947.0,8.45,47.2,58,17.9,13.7,11.5,188.0,59.0,12.7,7,5,7,1,2026-05-22T02:23:46.173787+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,39,0.0,999.5,8.2,35.6,74,31.8,20.1,8.4,163.0,59.0,4.7,0,5,7,1,2026-05-22T02:23:46.173794+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.6,23,0.0,957.0,8.25,41.4,175,303.6,61.0,7.7,208.0,62.0,4.8,0,5,7,0,2026-05-22T02:23:46.173805+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.5,38,0.0,988.2,8.25,32.8,261,283.1,85.9,17.6,401.0,52.0,7.6,0,5,7,1,2026-05-22T02:23:46.173812+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.5,29,0.0,986.6,8.25,39.6,423,364.1,68.0,13.4,231.0,54.0,6.2,0,5,7,0,2026-05-22T02:23:46.173819+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.3,36,0.0,962.6,7.75,50.4,94,52.4,31.7,19.0,381.0,68.0,13.4,4,5,7,0,2026-05-22T02:23:46.173826+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.9,98,0.0,842.9,8.95,37.1,67,44.7,25.1,28.5,503.0,36.0,3.0,3,10,7,0,2026-05-22T02:23:46.173833+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.8,40,0.0,969.1,8.55,45.0,83,63.1,32.9,26.3,275.0,32.0,3.3,4,5,7,0,2026-05-22T02:23:46.173839+05:30
Amritsar,Punjab,31.634,74.8723,29.9,36,0.0,976.2,8.45,45.4,94,54.7,28.7,10.4,274.0,85.0,7.0,4,5,7,0,2026-05-22T02:23:46.173845+05:30
Ludhiana,Punjab,30.901,75.8573,29.7,36,0.0,972.7,8.0,32.8,119,41.4,25.7,12.1,644.0,65.0,5.9,4,5,7,0,2026-05-22T02:23:46.173851+05:30
Jalandhar,Punjab,31.326,75.5762,29.5,31,0.0,974.4,7.7,34.2,101,69.6,34.2,14.1,368.0,62.0,6.2,4,5,7,0,2026-05-22T02:23:46.173859+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.4,59,0.0,826.8,8.2,42.8,71,40.5,23.2,32.8,242.0,26.0,2.5,0,5,7,0,2026-05-22T02:23:46.173865+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,40,0.0,782.3,8.3,45.7,71,60.1,26.6,20.7,215.0,80.0,7.7,0,5,7,0,2026-05-22T02:23:46.173873+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.9,66,0.0,816.1,7.75,50.4,39,6.7,3.5,36.9,207.0,75.0,0.0,3,5,7,0,2026-05-22T02:23:46.173879+05:30
Gurgaon,Haryana,28.4595,77.0266,31.1,21,0.0,976.6,7.85,35.3,1918,1929.7,285.9,19.3,283.0,61.0,8.9,0,5,7,0,2026-05-22T02:23:46.173888+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.5,19,0.0,979.3,7.8,30.6,1918,1929.7,285.9,19.3,339.0,61.0,8.9,0,5,7,0,2026-05-22T02:23:46.173894+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.3,20,0.0,977.6,7.75,31.3,624,391.2,99.4,26.2,362.0,49.0,14.8,0,5,7,0,2026-05-22T02:23:46.173900+05:30
Faridabad,Haryana,28.4089,77.3178,33.2,19,0.0,978.7,7.85,38.5,1918,1929.7,285.9,19.3,292.0,61.0,8.9,0,5,7,0,2026-05-22T02:23:46.173906+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.6,24,0.0,976.3,7.65,29.2,624,391.2,99.4,26.2,291.0,49.0,14.8,0,5,7,0,2026-05-22T02:23:46.173912+05:30
