city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.4,34,0.0,977.1,7.75,38.5,188,250.5,64.7,11.1,289.0,144.0,12.2,0,5,10,1,2026-06-18T18:25:59.080607+05:30
Mumbai,Maharashtra,19.076,72.8777,31.2,61,0.0,1006.0,7.7,43.2,61,38.3,18.7,6.4,170.0,61.0,5.1,3,5,4,1,2026-06-18T18:25:59.080658+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,84,0.1,910.4,7.0,34.6,59,20.0,15.1,27.1,906.0,50.0,5.2,6,5,7,1,2026-06-18T18:25:59.080673+05:30
Hyderabad,Telangana,17.385,78.4867,33.7,37,0.0,950.3,9.05,37.8,84,32.1,19.3,6.3,269.0,111.0,4.2,0,5,7,1,2026-06-18T18:25:59.080682+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,78,0.0,1004.3,6.6,31.0,112,40.5,29.4,7.6,257.0,173.0,11.3,3,5,4,1,2026-06-18T18:25:59.080691+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,83,0.0,1001.5,8.95,42.1,128,57.7,48.5,14.1,557.0,99.0,10.7,7,5,4,1,2026-06-18T18:25:59.080699+05:30
Pune,Maharashtra,18.5204,73.8567,29.4,50,0.0,946.1,8.3,43.9,50,24.3,14.2,3.3,140.0,81.0,3.1,4,5,7,1,2026-06-18T18:25:59.080706+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.1,51,0.0,997.4,4.45,30.2,68,54.9,19.5,3.8,166.0,80.0,3.0,0,5,3,1,2026-06-18T18:25:59.080714+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.9,35,0.0,955.2,8.2,33.1,116,126.2,40.5,6.0,156.0,85.0,3.3,0,5,7,1,2026-06-18T18:25:59.080725+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.1,44,0.0,987.0,8.35,43.2,156,189.1,55.6,3.4,219.0,135.0,6.9,0,5,10,1,2026-06-18T18:25:59.080733+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.9,42,0.0,985.3,8.25,43.2,154,281.3,58.3,3.1,185.0,131.0,5.2,0,5,10,1,2026-06-18T18:25:59.080740+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.6,46,0.0,963.6,7.8,28.8,170,51.8,34.3,4.6,427.0,173.0,9.5,0,5,7,1,2026-06-18T18:25:59.080747+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.2,59,0.0,841.6,8.85,34.9,101,21.0,16.5,7.2,388.0,118.0,2.3,0,5,7,0,2026-06-18T18:25:59.080754+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.8,30,0.0,967.6,8.65,29.9,147,31.9,19.8,3.4,233.0,161.0,2.3,0,5,10,0,2026-06-18T18:25:59.080761+05:30
Amritsar,Punjab,31.634,74.8723,33.1,58,0.0,975.5,8.5,25.2,176,55.3,39.3,4.2,391.0,190.0,9.7,0,5,7,1,2026-06-18T18:25:59.080767+05:30
Ludhiana,Punjab,30.901,75.8573,34.1,39,0.0,973.2,7.4,28.8,161,58.4,34.0,3.3,285.0,159.0,3.6,0,5,7,1,2026-06-18T18:25:59.080773+05:30
Jalandhar,Punjab,31.326,75.5762,34.3,43,0.0,974.3,8.25,27.7,162,57.9,36.4,3.2,373.0,167.0,4.8,0,5,7,1,2026-06-18T18:25:59.080798+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.9,69,0.0,829.1,7.7,24.5,113,52.7,23.0,2.4,223.0,143.0,2.8,3,5,7,0,2026-06-18T18:25:59.080807+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.6,62,0.0,783.9,7.75,35.6,123,64.5,31.4,2.5,270.0,155.0,6.5,3,5,7,0,2026-06-18T18:25:59.080819+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.7,77,0.0,818.0,9.6,29.5,85,5.9,4.4,27.7,157.0,104.0,0.3,3,5,7,1,2026-06-18T18:25:59.080826+05:30
Gurgaon,Haryana,28.4595,77.0266,35.7,36,0.0,975.5,7.85,36.4,214,237.0,59.4,11.7,339.0,136.0,9.9,0,5,10,1,2026-06-18T18:25:59.080833+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.4,38,0.0,978.2,7.8,26.3,214,237.0,59.4,11.7,400.0,136.0,9.9,0,5,10,1,2026-06-18T18:25:59.080841+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.2,44,0.0,976.5,7.35,31.3,215,159.7,58.2,10.1,287.0,166.0,16.8,0,5,7,1,2026-06-18T18:25:59.080848+05:30
Faridabad,Haryana,28.4089,77.3178,36.3,34,0.0,977.7,7.85,37.8,214,237.0,59.4,11.7,255.0,136.0,9.9,0,5,10,1,2026-06-18T18:25:59.080854+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.1,41,0.0,975.3,7.7,42.1,215,159.7,58.2,10.1,240.0,166.0,16.8,0,5,10,1,2026-06-18T18:25:59.080861+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.8,29,0.0,981.3,8.15,31.7,188,512.2,79.4,4.3,160.0,117.0,4.6,0,5,10,1,2026-06-18T18:25:59.080868+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.6,36,0.0,990.7,8.8,31.3,151,82.0,37.6,3.9,215.0,133.0,6.1,0,5,10,1,2026-06-18T18:25:59.080875+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.9,33,0.0,989.2,8.3,32.0,138,78.2,32.6,3.4,167.0,122.0,5.7,0,5,10,1,2026-06-18T18:25:59.080882+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.7,52,0.0,990.2,8.7,31.0,152,115.3,45.5,6.4,254.0,140.0,8.9,0,5,7,1,2026-06-18T18:25:59.080890+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.0,50,0.0,980.2,8.15,26.3,158,115.0,46.2,3.8,241.0,145.0,8.4,0,5,7,1,2026-06-18T18:25:59.080896+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.6,38,0.0,979.2,7.95,32.4,233,393.9,85.0,8.2,191.0,155.0,12.7,0,5,10,1,2026-06-18T18:25:59.080903+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.7,44,0.0,977.4,7.95,32.0,168,96.2,46.6,7.5,258.0,138.0,9.0,0,5,7,1,2026-06-18T18:25:59.080909+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.2,50,0.0,969.8,7.55,24.5,172,112.9,45.9,5.6,296.0,163.0,11.6,0,5,7,1,2026-06-18T18:25:59.080915+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.3,40,0.0,972.7,8.5,32.0,79,87.3,33.2,2.0,135.0,95.0,3.2,0,5,10,1,2026-06-18T18:26:02.380138+05:30
Surat,Gujarat,21.1702,72.8311,30.9,67,0.0,1003.4,7.6,49.7,72,41.3,21.1,12.2,214.0,42.0,29.9,3,5,4,1,2026-06-18T18:26:02.380170+05:30
Vadodara,Gujarat,22.3072,73.1812,32.7,52,0.0,999.9,5.25,50.4,64,40.9,19.4,5.4,139.0,81.0,5.3,0,5,3,1,2026-06-18T18:26:02.380180+05:30
Rajkot,Gujarat,22.3039,70.8022,32.2,55,0.1,990.0,4.15,45.7,59,42.6,17.6,2.0,104.0,78.0,3.8,3,5,3,1,2026-06-18T18:26:02.380189+05:30
Thane,Maharashtra,19.2183,72.9781,31.8,58,0.0,1005.3,7.7,40.7,61,38.3,18.7,6.4,161.0,61.0,5.1,0,5,4,1,2026-06-18T18:26:02.380197+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.5,46,0.0,969.3,7.55,50.4,78,41.4,21.4,7.1,182.0,111.0,16.7,0,5,7,1,2026-06-18T18:26:02.380205+05:30
Nashik,Maharashtra,19.9975,73.7898,30.3,45,0.0,943.3,8.0,45.4,49,30.2,14.7,1.5,115.0,72.0,1.0,0,5,7,1,2026-06-18T18:26:02.380212+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.3,25,0.0,941.3,8.9,43.2,49,32.6,16.3,1.8,135.0,114.0,3.6,0,5,7,0,2026-06-18T18:26:02.380220+05:30
Solapur,Maharashtra,17.6599,75.9064,34.6,31,0.0,954.1,8.7,43.9,55,25.8,13.5,1.8,130.0,116.0,2.5,0,5,7,0,2026-06-18T18:26:02.380227+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.5,45,0.0,946.4,8.75,43.6,52,28.3,15.7,2.3,124.0,84.0,1.6,4,5,7,1,2026-06-18T18:26:02.380235+05:30
Goa,Goa,15.2993,74.124,30.2,65,0.0,996.5,8.65,33.5,60,34.7,16.5,1.1,112.0,60.0,1.3,3,5,7,1,2026-06-18T18:26:02.380242+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.7,40,0.1,977.9,8.4,42.5,104,137.4,30.3,1.2,122.0,87.0,1.5,3,5,10,1,2026-06-18T18:26:02.380250+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.9,56,0.0,943.1,7.9,33.1,66,47.8,20.1,1.2,118.0,82.0,1.6,4,5,7,1,2026-06-18T18:26:02.380257+05:30
Kota,Rajasthan,25.2138,75.8648,33.1,50,0.0,974.2,8.35,41.0,72,67.3,28.9,2.7,194.0,97.0,4.6,0,5,7,1,2026-06-18T18:26:02.380265+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.3,44,0.0,976.8,8.45,54.7,125,122.5,38.0,0.7,126.0,88.0,2.0,0,5,10,1,2026-06-18T18:26:02.380272+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.6,48,0.0,950.5,8.35,41.4,85,101.5,32.6,1.3,126.0,91.0,2.3,0,5,7,1,2026-06-18T18:26:02.380279+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,37.1,29,0.0,977.4,8.25,34.6,92,122.0,38.9,1.3,139.0,101.0,2.1,0,5,10,0,2026-06-18T18:26:02.380285+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.7,39,0.0,944.9,8.6,40.7,77,33.6,18.1,2.6,221.0,93.0,2.1,0,5,7,1,2026-06-18T18:26:02.380292+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.3,46,0.0,949.5,8.65,35.3,78,42.7,20.7,1.4,273.0,101.0,2.6,0,5,7,1,2026-06-18T18:26:02.380299+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.8,71,0.1,957.4,3.75,36.0,77,31.9,19.0,1.8,232.0,112.0,2.4,10,5,3,1,2026-06-18T18:26:02.380306+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.3,48,0.0,950.5,8.55,45.4,68,25.1,14.9,1.7,163.0,86.0,2.1,0,5,7,1,2026-06-18T18:26:02.380313+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.6,85,0.0,999.4,8.15,28.4,125,46.2,34.8,18.2,451.0,134.0,39.2,7,5,7,1,2026-06-18T18:26:02.380320+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.8,61,0.0,997.9,8.65,27.4,97,34.5,23.7,5.3,261.0,136.0,7.6,3,5,7,1,2026-06-18T18:26:02.380326+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.6,59,0.0,999.1,8.7,38.5,100,32.0,22.3,3.9,284.0,142.0,6.4,0,5,7,1,2026-06-18T18:26:02.380333+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.9,56,0.0,1001.3,8.05,37.8,81,34.2,24.6,7.6,173.0,130.0,6.6,0,5,4,1,2026-06-18T18:26:02.380340+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.6,45,0.0,973.4,8.7,36.0,67,27.2,17.2,2.2,149.0,127.0,6.7,0,5,7,1,2026-06-18T18:26:02.380347+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.3,75,0.0,1003.0,5.6,24.8,105,44.1,28.2,3.3,275.0,143.0,5.2,3,5,0,1,2026-06-18T18:26:02.380354+05:30
