city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.0,40,0.0,986.6,7.15,38.5,562,1378.4,183.5,4,5,7,0,2026-04-10T20:24:35.794816+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,75,0.0,1010.3,7.95,25.2,97,63.8,35.4,7,0,4,1,2026-04-10T20:24:35.794862+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,61,0.0,914.2,9.65,42.8,187,43.7,37.7,7,5,7,1,2026-04-10T20:24:35.794887+05:30
Hyderabad,Telangana,17.385,78.4867,33.4,30,0.0,955.1,9.15,19.4,154,65.2,37.6,0,5,7,0,2026-04-10T20:24:35.794897+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,78,0.0,1009.8,9.4,36.4,65,22.2,16.0,7,0,4,1,2026-04-10T20:24:35.794905+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,71,0.0,1008.1,8.7,21.2,155,105.2,78.9,7,0,4,1,2026-04-10T20:24:35.794912+05:30
Pune,Maharashtra,18.5204,73.8567,30.1,58,0.0,950.5,8.5,31.3,128,41.4,24.5,0,5,7,1,2026-04-10T20:24:35.794924+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,24,0.0,1005.1,8.0,36.7,137,52.3,28.3,0,5,4,0,2026-04-10T20:24:35.794931+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,28,0.0,964.5,7.75,28.4,160,184.9,34.7,4,5,7,0,2026-04-10T20:24:35.794937+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.8,37,0.0,996.3,7.65,40.0,130,575.6,93.4,4,5,7,0,2026-04-10T20:24:35.794945+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.4,50,0.0,994.9,7.65,35.3,254,812.1,110.1,0,5,7,0,2026-04-10T20:24:35.794951+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.5,50,0.0,972.6,7.15,42.1,136,13.8,12.4,0,5,7,0,2026-04-10T20:24:35.794958+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.3,67,0.0,843.1,8.1,12.6,123,53.6,34.3,3,5,7,0,2026-04-10T20:24:35.794964+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.1,53,0.0,977.0,7.75,34.2,108,28.5,19.4,0,5,7,0,2026-04-10T20:24:35.794969+05:30
Amritsar,Punjab,31.634,74.8723,22.9,51,0.0,985.8,7.7,29.2,140,22.4,18.5,0,5,7,0,2026-04-10T20:24:35.794975+05:30
Ludhiana,Punjab,30.901,75.8573,24.9,40,0.0,983.4,7.3,32.8,121,50.8,22.1,0,5,7,0,2026-04-10T20:24:35.794980+05:30
Jalandhar,Punjab,31.326,75.5762,23.8,46,0.0,984.7,7.5,29.9,133,56.6,21.5,0,5,7,0,2026-04-10T20:24:35.794987+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.3,64,0.0,829.5,7.55,29.5,139,9.8,8.6,3,5,7,0,2026-04-10T20:24:35.794993+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.9,52,0.0,784.7,7.6,50.8,120,12.1,9.7,0,5,7,0,2026-04-10T20:24:35.794999+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.6,88,0.0,820.6,9.9,32.4,177,15.5,8.3,3,10,7,0,2026-04-10T20:24:35.795004+05:30
Gurgaon,Haryana,28.4595,77.0266,23.7,51,0.0,985.2,7.25,35.6,1676,3151.6,354.8,0,5,7,0,2026-04-10T20:24:35.795010+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.5,43,0.0,988.1,7.15,37.8,1676,3151.6,354.8,4,5,7,0,2026-04-10T20:24:35.795015+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.5,45,0.0,986.1,7.15,37.8,373,1184.6,165.8,0,5,7,0,2026-04-10T20:24:35.795021+05:30
Faridabad,Haryana,28.4089,77.3178,25.7,40,0.0,987.5,7.2,36.4,1676,3151.6,354.8,4,5,7,0,2026-04-10T20:24:35.795026+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.9,48,0.0,984.4,7.05,42.5,373,1184.6,165.8,0,5,7,0,2026-04-10T20:24:35.795031+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.4,46,0.0,991.5,7.5,36.0,897,1557.2,174.2,0,5,7,0,2026-04-10T20:24:35.795038+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.4,38,0.0,1000.3,8.2,39.2,154,65.2,27.9,4,5,4,0,2026-04-10T20:24:35.795046+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.4,43,0.0,999.1,8.05,31.7,149,97.3,30.7,4,5,7,0,2026-04-10T20:24:35.795052+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.6,29,0.0,999.1,8.05,43.2,135,53.6,19.4,4,5,7,0,2026-04-10T20:24:35.795057+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.4,55,0.0,989.2,7.4,38.2,129,222.6,53.8,0,5,7,0,2026-04-10T20:24:35.795063+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.4,47,0.0,988.9,7.3,38.9,824,2048.9,263.6,0,5,7,0,2026-04-10T20:24:35.795068+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.2,54,0.0,986.2,7.25,38.2,114,397.7,80.8,0,5,7,0,2026-04-10T20:24:35.795073+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.3,43,0.0,978.3,6.85,50.4,128,170.9,34.5,0,5,7,0,2026-04-10T20:24:35.795079+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.1,33,0.0,982.4,8.0,33.5,135,23.1,13.7,4,5,7,0,2026-04-10T20:24:39.055608+05:30
Surat,Gujarat,21.1702,72.8311,29.4,56,0.0,1008.6,7.75,19.4,139,67.5,52.0,4,0,4,1,2026-04-10T20:24:39.055638+05:30
Vadodara,Gujarat,22.3072,73.1812,31.4,29,0.0,1006.7,8.0,31.7,129,39.0,24.9,0,5,4,0,2026-04-10T20:24:39.055649+05:30
Rajkot,Gujarat,22.3039,70.8022,33.0,25,0.0,996.9,7.7,25.9,151,41.3,21.7,0,5,7,0,2026-04-10T20:24:39.055657+05:30
Thane,Maharashtra,19.2183,72.9781,28.1,73,0.0,1009.6,7.95,37.8,97,63.8,35.4,7,0,4,1,2026-04-10T20:24:39.055665+05:30
