city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,94,0.7,973.6,4.75,25.2,114,49.0,48.5,52.4,843.0,44.0,25.2,10,5,3,1,2026-07-08T22:11:12.711613+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,89,0.0,1004.1,5.85,60.1,60,37.5,17.2,8.0,184.0,37.0,5.4,7,5,0,1,2026-07-08T22:11:12.711660+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,83,0.0,911.6,5.95,62.6,26,12.2,8.7,12.0,282.0,37.0,3.7,3,5,3,1,2026-07-08T22:11:12.711676+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,79,0.0,949.7,8.45,62.6,36,8.4,6.3,8.0,306.0,54.0,4.1,7,5,7,1,2026-07-08T22:11:12.711686+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,58,0.0,1005.0,8.2,52.2,66,28.1,19.8,12.9,240.0,76.0,6.9,0,5,4,1,2026-07-08T22:11:12.711695+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,92,0.1,1001.5,7.2,40.0,69,26.1,20.0,7.1,226.0,63.0,6.9,10,5,4,1,2026-07-08T22:11:12.711703+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,90,0.0,944.3,7.75,59.0,21,5.6,3.9,10.1,176.0,36.0,6.4,3,5,7,1,2026-07-08T22:11:12.711709+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,78,0.0,993.7,6.85,40.0,79,49.2,26.6,11.1,324.0,65.0,6.1,7,5,7,1,2026-07-08T22:11:12.711715+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,86,0.0,950.7,8.1,36.7,92,114.3,43.4,32.3,486.0,50.0,11.2,7,5,7,1,2026-07-08T22:11:12.711722+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,92,0.1,984.8,6.65,47.9,71,20.5,20.5,15.9,346.0,76.0,8.1,10,5,7,1,2026-07-08T22:11:12.711733+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,92,0.0,982.5,7.35,43.9,61,14.2,14.0,14.5,326.0,71.0,5.1,7,5,7,1,2026-07-08T22:11:12.711739+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.3,89,0.0,960.5,4.6,29.2,131,47.8,47.6,62.8,1339.0,29.0,16.1,7,5,3,1,2026-07-08T22:11:12.711746+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.4,60,0.0,835.2,9.1,26.6,97,30.0,26.8,33.3,1300.0,61.0,4.6,0,5,7,0,2026-07-08T22:11:12.711752+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,86,0.0,964.0,8.2,31.7,162,84.1,69.8,23.6,568.0,116.0,7.9,7,5,7,1,2026-07-08T22:11:12.711758+05:30
Amritsar,Punjab,31.634,74.8723,28.5,85,0.0,971.7,8.4,38.9,166,61.2,56.3,23.4,608.0,80.0,7.8,7,5,7,1,2026-07-08T22:11:12.711764+05:30
Ludhiana,Punjab,30.901,75.8573,28.4,88,0.0,970.3,5.95,28.1,150,52.3,49.9,44.8,961.0,30.0,14.4,7,5,3,1,2026-07-08T22:11:12.711770+05:30
