city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.7,79,0.0,979.0,7.8,22.0,239,292.4,138.8,84.6,1078.0,3.0,33.1,7,5,7,1,2026-06-14T05:40:09.067742+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,79,0.0,1007.8,7.7,51.1,69,49.4,20.1,2.2,129.0,52.0,2.3,7,5,4,1,2026-06-14T05:40:09.067799+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,97,0.0,911.5,6.55,40.3,48,12.4,8.1,9.2,194.0,38.0,4.1,3,5,7,1,2026-06-14T05:40:09.067818+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,64,0.0,951.5,5.05,42.1,91,33.1,22.8,13.5,187.0,48.0,8.2,7,5,3,1,2026-06-14T05:40:09.067830+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,71,0.0,1005.5,8.45,42.8,58,18.4,15.9,18.0,239.0,41.0,7.8,7,5,4,1,2026-06-14T05:40:09.067840+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,93,0.0,1001.8,8.35,29.9,112,50.4,45.8,17.4,514.0,70.0,8.0,7,5,4,1,2026-06-14T05:40:09.067848+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,84,0.0,947.6,8.3,52.9,56,22.7,12.7,9.1,111.0,34.0,7.1,3,5,7,1,2026-06-14T05:40:09.067855+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.3,70,0.0,1000.5,8.05,44.6,70,40.2,18.6,4.5,114.0,43.0,4.3,7,5,4,1,2026-06-14T05:40:09.067864+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,75,0.0,955.5,8.2,29.9,110,138.3,42.0,7.0,260.0,54.0,4.2,7,5,7,1,2026-06-14T05:40:09.067875+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,78,0.0,989.1,8.35,26.3,140,184.9,77.5,60.0,805.0,11.0,15.0,7,5,7,1,2026-06-14T05:40:09.067883+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,66,0.0,987.6,8.3,33.8,150,250.5,78.2,67.4,816.0,7.0,13.6,7,5,7,1,2026-06-14T05:40:09.067890+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.0,85,0.0,964.4,7.8,19.4,97,48.2,35.0,43.4,425.0,6.0,3.7,3,5,7,1,2026-06-14T05:40:09.067898+05:30
