city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,72,0.0,977.5,7.35,24.1,120,36.2,35.9,5.2,419.0,217.0,24.2,3,5,7,1,2026-08-09T13:27:25.146154+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,76,0.1,1006.3,7.65,45.0,60,33.9,16.6,3.0,124.0,76.0,5.3,10,5,4,1,2026-08-09T13:27:25.146200+05:30
Bangalore,Karnataka,12.9716,77.5946,27.7,60,0.0,910.6,7.1,43.2,34,11.7,5.5,1.8,159.0,66.0,2.2,4,5,7,1,2026-08-09T13:27:25.146216+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,53,0.0,949.9,7.7,50.4,65,28.5,12.8,1.2,148.0,76.0,2.9,4,5,7,1,2026-08-09T13:27:25.146225+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.6,52,0.0,1003.5,8.85,42.5,69,19.6,13.4,3.6,137.0,118.0,11.4,0,5,4,1,2026-08-09T13:27:25.146234+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,78,0.0,999.6,7.6,30.6,56,10.4,7.9,2.2,200.0,84.0,7.0,3,5,7,1,2026-08-09T13:27:25.146242+05:30
Pune,Maharashtra,18.5204,73.8567,27.5,68,0.1,945.6,8.0,51.1,39,19.0,8.1,1.5,109.0,64.0,4.1,10,5,7,1,2026-08-09T13:27:25.146248+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.6,57,0.1,998.1,7.75,30.2,81,72.4,22.9,1.5,121.0,73.0,3.5,3,5,7,1,2026-08-09T13:27:25.146255+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.4,67,0.0,954.1,7.9,21.6,92,42.5,23.6,2.1,208.0,141.0,5.4,3,5,7,1,2026-08-09T13:27:25.146262+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.0,69,0.0,986.6,7.85,31.3,79,16.1,15.9,1.5,269.0,143.0,6.6,3,5,7,1,2026-08-09T13:27:25.146272+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,63,0.0,984.7,7.25,28.8,87,14.7,14.6,1.8,276.0,149.0,7.6,3,5,7,1,2026-08-09T13:27:25.146279+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.2,62,0.1,964.8,7.35,31.3,113,20.3,20.1,1.9,282.0,165.0,9.5,6,5,7,1,2026-08-09T13:27:25.146286+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.2,59,0.0,842.5,8.65,16.6,92,18.2,17.4,1.3,328.0,128.0,4.3,4,5,7,1,2026-08-09T13:27:25.146320+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.3,71,0.0,969.2,8.1,18.4,134,28.5,27.4,0.6,347.0,150.0,3.5,3,5,7,1,2026-08-09T13:27:25.146329+05:30
Amritsar,Punjab,31.634,74.8723,31.8,77,0.1,976.6,8.0,24.5,128,33.6,33.4,2.0,311.0,167.0,9.2,6,5,7,1,2026-08-09T13:27:25.146336+05:30
Ludhiana,Punjab,30.901,75.8573,33.0,68,0.1,974.3,7.6,23.0,156,28.1,28.0,1.9,379.0,170.0,11.1,6,5,7,1,2026-08-09T13:27:25.146343+05:30
Jalandhar,Punjab,31.326,75.5762,32.0,77,0.0,975.4,7.8,19.8,153,32.8,32.7,1.8,392.0,191.0,11.2,3,5,7,1,2026-08-09T13:27:25.146350+05:30
