city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.1,44,0.0,980.0,7.8,37.1,381,590.5,142.0,45.3,464.0,45.0,18.9,0,5,7,1,2026-06-20T00:27:04.864347+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,66,0.0,1009.0,7.7,45.0,56,26.1,13.4,8.2,170.0,43.0,6.9,7,0,4,1,2026-06-20T00:27:04.864400+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,93,0.0,912.6,6.65,29.2,58,29.3,26.4,41.4,1412.0,35.0,11.2,3,5,7,1,2026-06-20T00:27:04.864416+05:30
Hyderabad,Telangana,17.385,78.4867,28.6,68,0.0,952.7,8.8,37.4,73,59.6,51.9,52.0,676.0,21.0,14.8,7,5,7,1,2026-06-20T00:27:04.864427+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,79,0.0,1007.8,7.6,36.4,116,29.6,23.5,10.7,368.0,123.0,9.6,7,5,4,1,2026-06-20T00:27:04.864435+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,89,0.0,1003.9,9.0,27.4,107,39.0,36.2,12.2,520.0,91.0,9.3,7,5,4,1,2026-06-20T00:27:04.864444+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,79,0.0,948.9,8.25,41.4,48,13.3,8.7,7.3,157.0,41.0,6.2,3,5,7,1,2026-06-20T00:27:04.864451+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.1,63,0.0,1001.1,6.65,39.6,67,28.8,18.2,9.6,176.0,48.0,5.6,3,5,4,1,2026-06-20T00:27:04.864459+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,60,0.0,957.9,8.2,28.8,120,190.5,52.3,11.9,210.0,52.0,5.0,4,5,7,1,2026-06-20T00:27:04.864467+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.0,47,0.0,989.5,8.35,47.5,158,328.8,91.5,16.8,237.0,77.0,9.7,0,5,7,1,2026-06-20T00:27:04.864478+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.0,42,0.0,988.3,8.3,40.3,156,454.5,99.0,18.3,253.0,59.0,7.3,0,5,7,1,2026-06-20T00:27:04.864487+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,74,0.0,965.7,7.8,29.5,125,54.5,48.5,26.4,813.0,88.0,13.9,7,5,7,1,2026-06-20T00:27:04.864494+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.7,91,0.0,842.1,7.7,31.3,72,25.6,24.7,32.6,1083.0,26.0,2.3,3,10,7,0,2026-06-20T00:27:04.864502+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,71,0.0,969.6,8.6,60.8,95,65.4,54.2,60.6,751.0,35.0,8.9,7,5,7,1,2026-06-20T00:27:04.864510+05:30
Amritsar,Punjab,31.634,74.8723,27.0,78,0.0,977.5,8.4,29.5,122,59.6,48.0,33.8,644.0,66.0,12.6,7,5,7,1,2026-06-20T00:27:04.864518+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,73,0.0,975.6,8.05,26.3,151,109.0,56.5,20.9,731.0,72.0,7.2,7,5,7,1,2026-06-20T00:27:04.864525+05:30
