city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,45,0.0,983.5,7.6,32.0,183,233.3,68.7,24.0,614.0,120.0,23.2,4,5,7,1,2026-05-10T22:35:51.482301+05:30
Mumbai,Maharashtra,19.076,72.8777,31.2,60,0.0,1005.2,7.9,46.8,91,49.1,24.4,14.7,382.0,89.0,11.0,0,5,4,1,2026-05-10T22:35:51.482342+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,71,0.0,911.6,9.5,43.9,63,20.7,18.3,31.1,327.0,58.0,10.0,3,5,7,1,2026-05-10T22:35:51.482358+05:30
Hyderabad,Telangana,17.385,78.4867,31.1,41,0.0,953.1,9.25,38.9,92,32.8,23.8,10.4,297.0,92.0,7.1,0,5,7,1,2026-05-10T22:35:51.482368+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,75,0.0,1006.9,9.0,40.0,22,6.7,5.1,7.9,207.0,40.0,2.5,7,5,4,1,2026-05-10T22:35:51.482383+05:30
Kolkata,West Bengal,22.5726,88.3639,25.3,88,0.0,1008.8,8.5,19.1,155,78.9,74.0,32.0,594.0,48.0,17.7,7,0,4,1,2026-05-10T22:35:51.482392+05:30
Pune,Maharashtra,18.5204,73.8567,32.0,32,0.0,946.5,8.5,36.4,95,26.5,21.0,16.9,437.0,106.0,13.0,0,5,7,0,2026-05-10T22:35:51.482400+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.3,16,0.0,998.9,8.1,34.2,63,68.7,27.6,16.5,230.0,71.0,7.7,0,5,10,0,2026-05-10T22:35:51.482411+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.8,40,0.0,959.7,8.15,28.4,178,338.1,71.0,18.5,421.0,96.0,9.7,0,5,7,0,2026-05-10T22:35:51.482419+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,51,0.0,995.1,8.05,35.3,130,56.1,42.1,15.1,495.0,105.0,12.4,4,5,7,1,2026-05-10T22:35:51.482427+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,48,0.0,992.9,8.1,33.8,146,216.5,51.5,11.3,398.0,109.0,9.8,4,5,7,1,2026-05-10T22:35:51.482434+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,63,0.0,968.9,7.7,39.2,152,125.7,74.3,41.5,790.0,68.0,12.7,7,5,7,1,2026-05-10T22:35:51.482442+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.1,75,0.0,840.2,8.25,18.0,105,93.6,58.7,38.4,1021.0,62.0,8.9,3,5,7,0,2026-05-10T22:35:51.482451+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.8,53,0.0,972.3,8.2,33.8,157,162.5,69.6,30.5,637.0,71.0,10.3,4,5,7,1,2026-05-10T22:35:51.482458+05:30
Amritsar,Punjab,31.634,74.8723,29.8,50,0.0,980.0,8.35,29.9,167,207.2,74.7,8.4,584.0,119.0,10.8,4,5,7,1,2026-05-10T22:35:51.482466+05:30
Ludhiana,Punjab,30.901,75.8573,28.7,55,0.0,978.2,7.95,34.9,173,190.5,73.1,14.2,730.0,112.0,13.5,4,5,7,1,2026-05-10T22:35:51.482473+05:30
Jalandhar,Punjab,31.326,75.5762,27.9,62,0.0,979.0,8.15,33.5,169,195.6,75.7,18.5,812.0,104.0,17.0,7,5,7,1,2026-05-10T22:35:51.482481+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.1,92,0.0,830.7,8.05,26.6,124,85.7,47.6,24.6,317.0,100.0,3.8,3,10,7,0,2026-05-10T22:35:51.482491+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.9,83,0.0,784.7,8.05,39.2,157,152.3,74.0,22.5,439.0,118.0,13.8,3,10,7,0,2026-05-10T22:35:51.482498+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.6,93,0.0,817.7,9.75,46.8,151,44.2,21.8,50.7,430.0,109.0,1.6,3,10,7,0,2026-05-10T22:35:51.482505+05:30
Gurgaon,Haryana,28.4595,77.0266,28.8,47,0.0,981.7,7.7,32.0,628,1210.7,160.2,25.4,602.0,114.0,20.8,4,5,7,1,2026-05-10T22:35:51.482512+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.4,58,0.0,984.9,7.65,31.3,628,1210.7,160.2,25.4,599.0,114.0,20.8,4,5,7,1,2026-05-10T22:35:51.482521+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,57,0.0,983.3,7.6,34.2,144,139.7,58.4,11.0,482.0,124.0,12.6,4,5,7,1,2026-05-10T22:35:51.482528+05:30
Faridabad,Haryana,28.4089,77.3178,28.2,51,0.0,984.4,7.65,33.8,628,1210.7,160.2,25.4,623.0,114.0,20.8,4,5,7,1,2026-05-10T22:35:51.482535+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.5,68,0.0,981.9,7.55,34.6,144,139.7,58.4,11.0,567.0,124.0,12.6,7,5,7,1,2026-05-10T22:35:51.482541+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.1,49,0.0,988.2,7.95,24.1,427,702.2,103.1,15.7,450.0,98.0,15.5,4,5,7,1,2026-05-10T22:35:51.482548+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.1,49,0.0,999.2,8.55,29.9,156,55.6,45.9,15.8,445.0,124.0,17.3,4,5,7,1,2026-05-10T22:35:51.482555+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.1,42,0.0,997.0,8.45,32.8,138,53.1,43.8,19.8,446.0,95.0,13.2,4,5,7,0,2026-05-10T22:35:51.482565+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,64,0.0,999.8,8.4,33.8,100,47.8,42.7,17.6,440.0,93.0,10.7,7,5,7,1,2026-05-10T22:35:51.482571+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.6,64,0.0,987.9,7.9,29.5,114,50.3,40.6,17.2,456.0,80.0,5.7,7,5,7,1,2026-05-10T22:35:51.482578+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.6,55,0.0,986.0,7.75,31.7,203,305.5,70.1,13.9,439.0,104.0,14.6,4,5,7,1,2026-05-10T22:35:51.482585+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.7,68,0.0,984.4,7.75,32.4,136,75.2,61.0,24.9,715.0,96.0,14.8,7,5,7,1,2026-05-10T22:35:51.482592+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.6,63,0.0,976.2,7.35,31.7,146,117.8,82.2,35.0,810.0,63.0,15.4,7,5,7,1,2026-05-10T22:35:51.482598+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.4,43,0.0,977.9,8.4,27.0,136,106.9,40.0,5.8,349.0,107.0,8.4,4,5,7,0,2026-05-10T22:35:54.745020+05:30
Surat,Gujarat,21.1702,72.8311,31.5,62,0.0,1003.5,7.75,34.9,98,52.3,40.6,50.8,442.0,66.0,68.6,3,5,4,1,2026-05-10T22:35:54.745049+05:30
Vadodara,Gujarat,22.3072,73.1812,36.7,19,0.0,1000.8,8.1,29.5,104,57.3,33.5,28.1,590.0,90.0,19.7,0,5,7,0,2026-05-10T22:35:54.745060+05:30
Rajkot,Gujarat,22.3039,70.8022,29.6,55,0.0,993.0,7.7,38.9,53,40.3,13.8,6.4,184.0,67.0,7.1,4,5,7,1,2026-05-10T22:35:54.745068+05:30
Thane,Maharashtra,19.2183,72.9781,31.6,50,0.0,1004.6,7.9,45.4,91,49.1,24.4,14.7,283.0,89.0,11.0,0,5,4,1,2026-05-10T22:35:54.745076+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.2,34,0.0,971.5,8.9,29.2,136,63.1,41.0,22.7,398.0,101.0,19.2,0,5,7,0,2026-05-10T22:35:54.745084+05:30
Nashik,Maharashtra,19.9975,73.7898,31.4,32,0.0,944.0,8.2,45.7,129,35.2,23.6,13.5,266.0,121.0,19.9,0,5,7,0,2026-05-10T22:35:54.745091+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.8,21,0.0,942.4,9.05,45.0,82,50.5,26.6,20.0,314.0,82.0,6.9,0,5,7,0,2026-05-10T22:35:54.745098+05:30
Solapur,Maharashtra,17.6599,75.9064,33.7,27,0.0,955.5,9.05,38.5,103,33.9,25.0,14.5,358.0,87.0,7.9,0,5,7,0,2026-05-10T22:35:54.745106+05:30
