city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,82,0.0,979.5,5.95,18.4,135,138.8,123.4,127.7,2040.0,7.0,55.0,7,5,3,1,2026-08-20T23:01:17.947600+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,84,0.0,1009.1,6.9,42.1,57,22.6,12.3,6.9,207.0,38.0,4.4,7,0,4,1,2026-08-20T23:01:17.947639+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,91,0.0,913.6,7.65,47.5,47,11.1,8.9,19.3,480.0,32.0,5.3,3,5,7,1,2026-08-20T23:01:17.947654+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,78,0.0,952.8,7.65,43.6,61,33.1,21.4,17.6,484.0,48.0,7.1,7,5,7,1,2026-08-20T23:01:17.947664+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,80,0.0,1008.0,8.3,42.1,71,32.5,23.2,13.8,310.0,90.0,14.7,7,0,4,1,2026-08-20T23:01:17.947673+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,92,0.0,1003.2,8.25,31.3,72,28.6,26.3,9.0,370.0,84.0,10.0,7,5,4,1,2026-08-20T23:01:17.947681+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,90,0.0,948.2,8.2,45.0,40,10.8,7.6,11.9,164.0,29.0,8.2,3,5,7,1,2026-08-20T23:01:17.947687+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,83,0.0,1000.7,5.45,31.3,62,26.9,17.4,13.6,258.0,43.0,5.3,7,5,0,1,2026-08-20T23:01:17.947694+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,77,0.0,957.1,7.85,24.1,106,272.9,58.2,13.8,296.0,52.0,5.9,7,5,7,1,2026-08-20T23:01:17.947705+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,94,0.0,989.9,6.3,35.3,103,47.7,47.3,27.4,559.0,59.0,12.9,7,5,7,1,2026-08-20T23:01:17.947712+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,95,0.0,988.4,6.8,30.2,95,43.3,43.0,22.4,487.0,70.0,10.5,7,5,7,1,2026-08-20T23:01:17.947718+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.3,89,0.0,965.4,7.2,19.1,128,81.0,68.9,44.3,1687.0,65.0,20.9,7,5,7,1,2026-08-20T23:01:17.947727+05:30
