city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,93,0.1,975.0,6.75,27.7,157,66.8,63.1,32.9,432.0,98.0,35.9,10,5,7,1,2026-07-28T01:07:11.771543+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,93,0.2,1004.1,7.55,53.6,64,37.3,14.0,5.2,226.0,45.0,3.9,10,5,4,1,2026-07-28T01:07:11.771584+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,86,0.0,909.9,5.65,63.0,32,5.9,4.4,9.4,244.0,37.0,3.8,3,5,3,1,2026-07-28T01:07:11.771600+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,89,0.0,948.6,7.75,50.8,50,15.3,10.5,10.1,223.0,48.0,5.5,3,5,7,1,2026-07-28T01:07:11.771610+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,74,0.0,1003.3,7.2,51.5,67,26.8,20.0,20.6,289.0,52.0,9.0,7,5,4,1,2026-07-28T01:07:11.771619+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,96,0.0,993.7,7.05,55.1,52,12.7,11.8,10.3,249.0,65.0,6.8,7,5,7,1,2026-07-28T01:07:11.771626+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,92,0.0,943.6,8.1,52.2,22,4.3,3.0,8.4,151.0,36.0,6.5,3,5,7,1,2026-07-28T01:07:11.771634+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.7,93,0.0,995.0,7.5,37.1,64,40.2,22.3,20.1,255.0,32.0,6.0,7,5,7,1,2026-07-28T01:07:11.771641+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.4,92,0.0,951.5,5.9,24.5,64,20.7,19.6,23.1,358.0,42.0,7.3,7,5,3,1,2026-07-28T01:07:11.771647+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,96,0.0,986.2,8.0,19.8,127,60.1,58.8,25.3,471.0,55.0,12.5,7,5,7,1,2026-07-28T01:07:11.771659+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,99,0.0,984.4,7.85,27.4,112,34.8,33.1,24.0,369.0,67.0,9.2,7,5,7,1,2026-07-28T01:07:11.771666+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.2,97,0.1,961.0,7.6,31.0,151,57.3,56.9,39.0,400.0,55.0,12.0,10,5,7,1,2026-07-28T01:07:11.771675+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.2,95,0.0,834.9,8.95,22.0,74,39.3,38.6,41.0,1128.0,17.0,4.7,3,5,7,1,2026-07-28T01:07:11.771683+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.4,81,0.0,963.4,8.4,32.4,111,63.1,61.5,62.4,351.0,30.0,10.6,7,5,7,1,2026-07-28T01:07:11.771689+05:30
Amritsar,Punjab,31.634,74.8723,29.6,89,0.0,971.2,8.35,38.9,167,60.8,60.1,14.8,992.0,107.0,9.4,7,5,7,1,2026-07-28T01:07:11.771695+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,91,0.1,970.0,7.4,33.8,159,51.7,51.2,19.5,501.0,79.0,8.3,10,5,7,1,2026-07-28T01:07:11.771702+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,87,0.1,970.9,7.3,27.4,158,49.4,49.1,26.3,460.0,66.0,8.3,10,5,7,1,2026-07-28T01:07:11.771708+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.9,99,0.0,825.6,6.95,18.0,51,18.5,18.3,25.7,271.0,62.0,3.5,3,10,7,1,2026-07-28T01:07:11.771714+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,94,0.0,779.4,7.15,26.3,62,22.6,22.5,15.1,435.0,76.0,2.0,3,10,7,0,2026-07-28T01:07:11.771721+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.9,97,0.0,814.4,7.5,33.1,39,9.3,9.2,17.0,258.0,70.0,0.1,3,10,7,1,2026-07-28T01:07:11.771732+05:30
Gurgaon,Haryana,28.4595,77.0266,27.7,93,0.1,973.3,6.65,30.2,142,61.5,47.5,42.9,335.0,49.0,19.7,10,5,7,1,2026-07-28T01:07:11.771739+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.2,96,0.2,976.6,7.3,26.3,142,61.5,47.5,42.9,390.0,49.0,19.7,10,5,7,1,2026-07-28T01:07:11.771745+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.1,97,0.1,974.8,6.7,28.8,153,47.7,44.6,14.3,355.0,99.0,10.1,10,5,7,1,2026-07-28T01:07:11.771750+05:30
Faridabad,Haryana,28.4089,77.3178,27.2,97,0.0,975.8,7.4,30.2,142,61.5,47.5,42.9,415.0,49.0,19.7,7,5,7,1,2026-07-28T01:07:11.771756+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,93,0.1,974.0,6.55,28.8,153,47.7,44.6,14.3,441.0,99.0,10.1,10,5,7,1,2026-07-28T01:07:11.771762+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.4,96,0.0,979.7,5.85,20.2,101,16.5,15.9,17.3,288.0,55.0,7.3,7,5,3,1,2026-07-28T01:07:11.771769+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.9,96,0.3,990.5,7.65,31.3,150,64.0,63.1,31.2,927.0,56.0,15.0,10,5,7,1,2026-07-28T01:07:11.771775+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.8,90,0.0,988.5,7.85,24.1,134,44.7,43.8,20.1,394.0,63.0,10.1,7,5,7,1,2026-07-28T01:07:11.771782+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.7,91,0.0,989.7,8.0,28.8,153,67.1,66.6,24.2,615.0,64.0,8.9,7,5,7,1,2026-07-28T01:07:11.771788+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,97,0.0,979.6,6.65,18.0,129,45.6,45.1,21.2,536.0,55.0,7.4,7,5,7,1,2026-07-28T01:07:11.771797+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.5,95,0.1,977.8,5.2,25.9,127,37.3,34.6,14.1,339.0,90.0,8.5,10,5,3,1,2026-07-28T01:07:11.771804+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.3,97,0.0,976.5,6.05,19.8,154,55.4,54.7,21.6,544.0,70.0,11.5,7,5,7,1,2026-07-28T01:07:11.771810+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.3,97,0.0,968.7,6.1,24.5,155,47.6,47.0,14.1,385.0,84.0,8.4,7,5,7,1,2026-07-28T01:07:11.771816+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.9,93,0.0,970.2,7.6,25.6,55,15.0,13.8,12.3,215.0,54.0,6.6,7,5,7,1,2026-07-28T01:07:15.110949+05:30
Surat,Gujarat,21.1702,72.8311,27.6,92,0.0,1000.3,7.2,49.7,74,28.5,17.2,19.8,297.0,27.0,31.6,7,5,4,1,2026-07-28T01:07:15.110980+05:30
Vadodara,Gujarat,22.3072,73.1812,25.8,96,0.0,997.1,7.2,43.2,62,30.4,19.7,20.0,203.0,34.0,11.4,7,5,7,1,2026-07-28T01:07:15.110991+05:30
Rajkot,Gujarat,22.3039,70.8022,26.2,89,0.0,987.7,5.65,46.8,65,21.2,10.6,6.6,115.0,38.0,5.5,7,5,3,1,2026-07-28T01:07:15.111000+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,99,0.1,1003.4,7.4,43.2,64,37.3,14.0,5.2,247.0,45.0,3.9,10,5,4,1,2026-07-28T01:07:15.111008+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.1,98,0.1,966.9,7.75,30.6,63,18.9,13.7,11.5,204.0,55.0,9.1,10,5,7,1,2026-07-28T01:07:15.111015+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,95,0.0,940.2,7.9,54.7,24,8.4,4.0,6.7,140.0,37.0,3.2,3,5,7,1,2026-07-28T01:07:15.111022+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.0,96,0.0,938.9,8.65,51.8,28,6.5,4.2,8.4,143.0,36.0,7.6,3,5,7,1,2026-07-28T01:07:15.111029+05:30
Solapur,Maharashtra,17.6599,75.9064,24.5,88,0.0,952.9,5.75,46.8,38,8.9,6.4,7.3,162.0,36.0,2.7,3,5,3,1,2026-07-28T01:07:15.111037+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,94,0.0,944.4,7.9,55.8,28,4.7,3.7,5.2,135.0,40.0,2.6,3,5,7,1,2026-07-28T01:07:15.111045+05:30
Goa,Goa,15.2993,74.124,24.3,99,0.1,996.3,5.85,37.4,58,31.8,13.2,2.7,197.0,48.0,0.9,6,5,3,1,2026-07-28T01:07:15.111052+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.0,95,0.0,974.7,7.9,35.3,55,12.7,9.5,6.4,223.0,77.0,2.6,7,5,7,1,2026-07-28T01:07:15.111059+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.3,90,0.0,939.1,3.8,34.2,48,10.1,9.3,9.2,210.0,47.0,2.9,7,5,3,1,2026-07-28T01:07:15.111066+05:30
Kota,Rajasthan,25.2138,75.8648,26.5,95,0.4,971.1,7.0,24.8,56,9.7,9.5,11.5,264.0,59.0,6.5,10,5,7,1,2026-07-28T01:07:15.111073+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.3,74,0.0,972.6,8.0,33.8,55,11.6,9.7,2.9,176.0,75.0,1.8,3,5,7,1,2026-07-28T01:07:15.111080+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.9,92,0.0,946.9,8.15,40.0,56,10.0,9.5,11.0,213.0,63.0,4.8,7,5,7,1,2026-07-28T01:07:15.111087+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.6,98,0.1,975.0,6.75,31.3,54,13.8,13.1,10.6,275.0,65.0,8.6,10,5,7,1,2026-07-28T01:07:15.111094+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.8,96,0.0,941.1,3.05,38.5,66,12.0,10.4,9.5,286.0,58.0,5.9,3,5,3,1,2026-07-28T01:07:15.111101+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.1,93,0.0,946.9,6.25,31.0,70,12.5,11.1,8.2,295.0,56.0,4.4,7,5,7,1,2026-07-28T01:07:15.111107+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.2,98,0.1,954.7,8.75,25.6,62,20.4,17.9,11.6,260.0,52.0,3.8,6,5,7,1,2026-07-28T01:07:15.111114+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.2,96,0.0,946.6,4.85,41.0,64,10.1,9.1,8.2,280.0,59.0,5.4,3,5,3,1,2026-07-28T01:07:15.111122+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.0,89,0.2,995.9,5.2,47.5,67,18.7,14.3,15.7,256.0,58.0,27.3,10,5,3,1,2026-07-28T01:07:15.111129+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.8,67,0.0,996.5,6.75,44.3,61,19.7,13.0,6.1,194.0,61.0,2.9,7,5,7,1,2026-07-28T01:07:15.111135+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.1,65,0.0,998.0,6.6,46.1,62,19.2,13.9,8.7,187.0,54.0,2.9,3,5,7,1,2026-07-28T01:07:15.111143+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.1,84,0.0,1001.6,8.55,54.4,52,18.3,9.3,6.5,149.0,49.0,2.2,7,5,4,1,2026-07-28T01:07:15.111150+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.1,82,0.0,973.4,5.65,55.1,38,8.9,6.3,8.5,164.0,41.0,3.1,7,5,3,1,2026-07-28T01:07:15.111158+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.8,87,0.0,1001.3,3.6,55.1,57,22.5,12.6,5.2,206.0,69.0,4.4,7,5,0,1,2026-07-28T01:07:15.111165+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.4,68,0.0,987.9,7.3,48.2,59,21.3,14.0,26.0,201.0,12.0,3.0,7,5,7,1,2026-07-28T01:07:15.111172+05:30
Warangal,Telangana,17.9689,79.5941,26.1,87,0.0,973.3,3.3,48.6,52,18.3,12.6,9.0,208.0,48.0,3.1,7,5,3,1,2026-07-28T01:07:15.111178+05:30
Nizamabad,Telangana,18.6725,78.0941,24.5,95,0.0,959.5,2.25,50.0,52,13.3,10.8,10.7,193.0,41.0,5.7,3,5,3,1,2026-07-28T01:07:15.111185+05:30
Mysore,Karnataka,12.2958,76.6396,22.2,89,0.0,927.1,8.35,58.3,23,2.4,2.0,5.5,132.0,41.0,1.9,3,5,7,1,2026-07-28T01:07:15.111192+05:30
Mangalore,Karnataka,12.9141,74.856,23.7,98,0.3,1006.6,8.45,40.7,57,23.3,10.2,3.0,187.0,45.0,1.4,6,5,4,1,2026-07-28T01:07:15.111199+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.3,96,0.0,938.1,6.95,59.8,21,3.0,1.9,3.4,122.0,44.0,1.1,3,5,7,1,2026-07-28T01:07:15.111206+05:30
Belgaum,Karnataka,15.8497,74.4977,21.1,98,0.0,922.5,7.4,55.4,20,3.5,2.6,5.2,113.0,40.0,1.9,3,5,7,1,2026-07-28T01:07:18.455360+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.3,91,0.0,960.1,8.8,63.0,28,3.6,2.8,4.8,169.0,41.0,2.3,3,5,7,1,2026-07-28T01:07:18.455392+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.1,61,0.0,990.9,8.05,55.1,47,7.1,5.5,6.9,121.0,42.0,3.5,7,5,7,1,2026-07-28T01:07:18.455403+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.3,63,0.0,997.5,8.6,64.1,42,6.8,5.3,8.7,120.0,38.0,3.3,7,5,7,1,2026-07-28T01:07:18.455412+05:30
Salem,Tamil Nadu,11.6643,78.146,26.5,75,0.0,975.6,9.0,38.2,57,17.2,13.4,17.1,280.0,31.0,7.0,7,5,7,1,2026-07-28T01:07:18.455421+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.0,63,0.0,1002.1,8.25,55.1,35,6.7,5.1,5.3,132.0,38.0,1.9,7,5,4,1,2026-07-28T01:07:18.455428+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.9,53,0.0,981.3,6.9,55.8,50,13.0,9.1,8.7,378.0,43.0,3.7,4,5,7,1,2026-07-28T01:07:18.455436+05:30
Erode,Tamil Nadu,11.341,77.7172,26.1,77,0.0,987.3,8.8,47.2,48,8.7,7.4,11.4,170.0,34.0,3.5,7,5,7,1,2026-07-28T01:07:18.455443+05:30
Kochi,Kerala,9.9312,76.2673,25.4,95,0.1,1009.0,8.45,37.4,56,14.4,9.4,13.4,98.0,25.0,4.4,10,0,4,1,2026-07-28T01:07:18.455450+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.2,92,0.0,1008.8,8.3,45.0,53,14.4,8.1,2.7,94.0,47.0,1.2,7,0,4,1,2026-07-28T01:07:18.455457+05:30
Kozhikode,Kerala,11.2588,75.7804,24.2,98,0.1,1008.2,8.15,37.1,51,17.5,7.3,1.0,196.0,53.0,0.6,6,0,4,1,2026-07-28T01:07:18.455465+05:30
Thrissur,Kerala,10.5276,76.2144,24.7,99,0.0,1007.4,8.6,41.4,53,5.2,3.7,9.3,208.0,30.0,2.8,3,5,4,1,2026-07-28T01:07:18.455473+05:30
