city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,52,0.0,983.0,7.45,46.1,510,638.9,90.8,5.2,375.0,186.0,17.6,0,5,7,1,2026-05-04T12:11:12.073904+05:30
Mumbai,Maharashtra,19.076,72.8777,32.5,58,0.0,1007.6,7.85,41.4,65,44.9,21.7,4.8,203.0,113.0,19.3,0,5,4,1,2026-05-04T12:11:12.073954+05:30
Bangalore,Karnataka,12.9716,77.5946,33.2,30,0.0,912.9,9.5,30.6,78,48.2,22.3,4.0,271.0,156.0,6.7,0,5,7,0,2026-05-04T12:11:12.073972+05:30
Hyderabad,Telangana,17.385,78.4867,37.2,16,0.0,952.8,9.25,30.2,81,40.5,19.5,3.4,223.0,181.0,9.5,0,5,10,0,2026-05-04T12:11:12.073990+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.8,69,0.0,1005.4,9.25,47.9,76,30.7,22.2,3.3,221.0,144.0,9.5,3,5,4,1,2026-05-04T12:11:12.074000+05:30
Kolkata,West Bengal,22.5726,88.3639,31.5,67,0.0,1007.7,8.95,25.6,106,41.1,24.7,2.1,300.0,125.0,7.4,3,5,4,1,2026-05-04T12:11:12.074010+05:30
Pune,Maharashtra,18.5204,73.8567,35.0,22,0.0,947.8,8.45,49.0,59,60.3,15.7,1.8,169.0,117.0,4.6,0,5,7,0,2026-05-04T12:11:12.074019+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.3,40,0.0,999.1,8.05,42.8,53,49.7,17.7,2.3,189.0,116.0,7.9,0,5,10,1,2026-05-04T12:11:12.074031+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.0,34,0.0,958.4,8.05,58.0,171,353.0,54.2,1.7,279.0,163.0,9.6,0,5,7,0,2026-05-04T12:11:12.074039+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,78,0.1,995.5,7.7,48.2,87,54.7,34.9,2.1,391.0,181.0,8.3,10,5,7,1,2026-05-04T12:11:12.074048+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,65,0.0,992.8,8.05,51.1,187,401.4,68.2,2.4,352.0,192.0,9.9,7,5,7,1,2026-05-04T12:11:12.074056+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.2,35,0.0,970.5,7.5,50.4,89,118.3,28.1,2.9,316.0,152.0,4.8,4,5,7,0,2026-05-04T12:11:12.074065+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.8,63,0.0,842.8,6.3,33.5,69,14.5,10.2,1.8,248.0,152.0,2.7,3,5,7,0,2026-05-04T12:11:12.074074+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.7,60,0.0,974.5,8.2,47.9,71,77.1,20.8,2.1,294.0,151.0,3.4,0,5,7,1,2026-05-04T12:11:12.074084+05:30
Amritsar,Punjab,31.634,74.8723,31.5,35,0.0,980.8,8.05,55.4,125,204.0,42.5,1.9,313.0,157.0,9.8,0,5,7,0,2026-05-04T12:11:12.074092+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,41,0.0,979.7,7.4,55.8,164,105.2,32.4,5.0,310.0,147.0,10.7,4,5,7,0,2026-05-04T12:11:12.074099+05:30
Jalandhar,Punjab,31.326,75.5762,29.9,39,0.0,980.3,7.8,58.3,120,136.0,36.2,5.9,301.0,146.0,19.3,4,5,7,0,2026-05-04T12:11:12.074106+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.4,49,0.0,832.6,7.25,35.3,56,87.3,17.8,1.4,196.0,141.0,2.2,0,5,7,0,2026-05-04T12:11:12.074116+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.1,51,0.0,785.9,8.0,35.6,62,155.5,28.1,1.5,221.0,146.0,2.1,0,5,7,0,2026-05-04T12:11:12.074123+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.9,47,0.0,818.4,9.95,34.2,97,65.7,12.0,1.2,169.0,163.0,1.6,0,5,7,0,2026-05-04T12:11:12.074130+05:30
Gurgaon,Haryana,28.4595,77.0266,31.0,49,0.0,981.2,7.6,54.4,2051,1676.4,197.0,4.8,305.0,182.0,14.9,0,5,7,1,2026-05-04T12:11:12.074138+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,50,0.0,985.0,7.5,47.5,2051,1676.4,197.0,4.8,342.0,182.0,14.9,0,5,7,1,2026-05-04T12:11:12.074145+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,52,0.0,983.3,7.45,51.8,277,568.1,70.8,2.5,312.0,170.0,8.9,0,5,7,1,2026-05-04T12:11:12.074152+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,52,0.0,984.1,7.5,50.4,2051,1676.4,197.0,4.8,309.0,182.0,14.9,4,5,7,1,2026-05-04T12:11:12.074159+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.1,56,0.0,982.4,7.4,58.7,277,568.1,70.8,2.5,318.0,170.0,8.9,4,5,7,1,2026-05-04T12:11:12.074166+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.4,50,0.0,987.1,7.25,56.2,939,1262.9,126.2,1.8,313.0,174.0,9.3,0,5,7,1,2026-05-04T12:11:12.074173+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.8,43,0.0,997.0,8.65,44.3,136,71.9,50.2,2.6,380.0,208.0,21.9,0,5,7,1,2026-05-04T12:11:12.074181+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.5,60,0.0,997.3,8.5,45.0,119,63.3,48.0,2.4,405.0,208.0,16.0,4,5,7,1,2026-05-04T12:11:12.074191+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.7,48,0.0,998.9,8.45,43.6,85,53.4,32.1,1.7,322.0,172.0,4.8,0,5,7,1,2026-05-04T12:11:12.074197+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.5,57,0.0,988.9,7.1,52.2,110,52.6,28.1,4.0,327.0,142.0,9.1,4,5,7,1,2026-05-04T12:11:12.074204+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.8,52,0.0,985.6,7.7,53.3,674,1020.7,105.9,2.1,318.0,170.0,10.5,0,5,7,1,2026-05-04T12:11:12.074211+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.2,48,0.0,985.1,7.55,59.0,105,50.6,25.1,3.5,301.0,155.0,7.1,0,5,7,1,2026-05-04T12:11:12.074218+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.1,38,0.0,976.6,7.05,56.9,132,79.4,29.0,2.0,283.0,159.0,7.2,0,5,7,0,2026-05-04T12:11:12.074224+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.2,36,0.0,976.9,8.35,51.8,105,60.1,39.8,2.3,252.0,187.0,20.6,0,5,10,1,2026-05-04T12:11:15.309273+05:30
Surat,Gujarat,21.1702,72.8311,34.0,50,0.0,1004.9,7.7,49.0,58,39.7,17.9,9.4,235.0,81.0,26.5,0,5,4,1,2026-05-04T12:11:15.309326+05:30
Vadodara,Gujarat,22.3072,73.1812,36.5,39,0.0,1001.5,8.05,43.9,51,45.9,18.3,2.1,164.0,114.0,6.4,0,5,7,1,2026-05-04T12:11:15.309336+05:30
Rajkot,Gujarat,22.3039,70.8022,37.4,34,0.0,991.2,7.7,43.2,46,47.1,16.3,1.2,156.0,109.0,5.3,0,5,10,1,2026-05-04T12:11:15.309346+05:30
Thane,Maharashtra,19.2183,72.9781,35.0,45,0.0,1006.4,7.85,38.9,65,44.9,21.7,4.8,213.0,113.0,19.3,0,5,4,1,2026-05-04T12:11:15.309354+05:30
Nagpur,Maharashtra,21.1458,79.0882,39.9,15,0.0,972.0,8.9,47.5,66,23.7,22.4,10.2,201.0,189.0,42.1,0,5,10,0,2026-05-04T12:11:15.309363+05:30
Nashik,Maharashtra,19.9975,73.7898,33.1,36,0.0,945.2,8.15,44.3,59,40.0,17.1,2.2,180.0,123.0,5.9,0,5,7,1,2026-05-04T12:11:15.309370+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.5,21,0.0,943.8,9.05,40.3,54,59.5,16.1,1.4,168.0,129.0,4.6,0,5,10,0,2026-05-04T12:11:15.309377+05:30
Solapur,Maharashtra,17.6599,75.9064,37.0,17,0.0,957.0,9.05,32.0,54,49.4,13.6,1.2,176.0,117.0,2.3,0,5,10,0,2026-05-04T12:11:15.309384+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.0,26,0.0,948.4,8.95,46.1,59,54.4,18.2,1.9,160.0,111.0,1.8,0,5,7,0,2026-05-04T12:11:15.309392+05:30
Goa,Goa,15.2993,74.124,36.0,43,0.0,997.7,8.9,37.1,67,50.6,17.4,0.8,172.0,84.0,1.2,0,5,10,1,2026-05-04T12:11:15.309399+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.8,30,0.0,978.9,8.25,42.8,99,134.1,26.3,1.4,177.0,135.0,5.6,0,5,10,1,2026-05-04T12:11:15.309406+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.8,34,0.0,944.7,8.75,42.5,49,75.2,20.9,1.2,181.0,126.0,6.9,0,5,7,1,2026-05-04T12:11:15.309414+05:30
Kota,Rajasthan,25.2138,75.8648,37.2,31,0.0,976.5,8.25,70.2,64,45.6,17.4,1.8,187.0,139.0,9.3,0,5,10,1,2026-05-04T12:11:15.309421+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.7,14,0.0,978.1,8.1,63.0,81,168.1,31.4,1.0,180.0,145.0,9.3,0,5,10,0,2026-05-04T12:11:15.309428+05:30
Ajmer,Rajasthan,26.4499,74.6399,35.8,26,0.0,952.7,8.2,46.8,70,87.5,23.4,1.1,161.0,142.0,4.6,0,5,10,0,2026-05-04T12:11:15.309435+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.8,48,0.0,982.3,7.9,54.7,95,56.5,34.6,1.3,192.0,175.0,9.1,0,5,7,1,2026-05-04T12:11:15.309442+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.0,23,0.0,947.1,8.6,34.9,47,39.0,14.6,1.3,190.0,121.0,5.9,0,5,10,0,2026-05-04T12:11:15.309448+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,37.2,19,0.0,952.4,8.65,49.0,62,18.7,10.1,1.0,182.0,131.0,6.1,0,5,10,0,2026-05-04T12:11:15.309456+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,38.5,19,0.0,960.4,8.2,39.2,65,49.4,18.9,2.1,178.0,178.0,9.4,0,5,10,0,2026-05-04T12:11:15.309462+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,36.2,28,0.0,952.5,8.55,35.6,46,44.4,16.5,1.0,174.0,113.0,6.8,0,5,10,0,2026-05-04T12:11:15.309470+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.7,57,0.0,1003.3,7.6,33.1,75,30.9,22.2,9.2,298.0,94.0,11.1,0,5,4,1,2026-05-04T12:11:15.309477+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.7,45,0.0,1000.6,9.15,56.9,91,41.7,29.5,1.8,242.0,170.0,9.9,0,5,7,1,2026-05-04T12:11:15.309483+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,39.5,34,0.0,1001.5,9.2,40.3,94,43.2,29.9,1.7,258.0,174.0,7.7,0,5,7,1,2026-05-04T12:11:15.309490+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,40.5,27,0.0,1002.9,9.15,42.5,83,36.9,25.6,2.5,191.0,176.0,11.1,0,5,7,1,2026-05-04T12:11:15.309498+05:30
