city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.4,64,0.0,976.6,7.7,30.2,543,349.2,131.3,63.6,275.0,7.0,27.2,3,5,7,1,2026-07-18T05:24:12.464265+05:30
Mumbai,Maharashtra,19.076,72.8777,24.8,98,0.2,1006.4,4.25,37.1,68,27.2,13.5,5.4,135.0,43.0,4.3,6,5,0,1,2026-07-18T05:24:12.464339+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,91,0.0,910.9,3.85,47.5,36,8.6,5.5,6.0,144.0,40.0,3.4,3,5,3,1,2026-07-18T05:24:12.464357+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,88,0.0,950.9,3.1,43.6,62,8.5,6.1,7.1,166.0,46.0,3.5,3,5,3,1,2026-07-18T05:24:12.464367+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,89,0.0,1005.9,6.8,40.0,74,15.8,12.0,18.6,199.0,28.0,8.4,7,5,4,1,2026-07-18T05:24:12.464377+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,96,0.0,1000.3,7.05,37.1,72,20.5,17.7,9.7,249.0,71.0,7.1,7,5,4,1,2026-07-18T05:24:12.464384+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,89,0.0,945.8,7.75,45.7,39,8.7,5.7,8.0,119.0,31.0,6.8,3,5,7,1,2026-07-18T05:24:12.464392+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.3,77,0.0,998.4,6.05,34.6,75,29.3,17.3,9.3,128.0,32.0,5.4,7,5,7,1,2026-07-18T05:24:12.464398+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,58,0.0,955.0,6.8,36.0,200,501.1,84.8,10.8,167.0,46.0,4.8,4,5,7,1,2026-07-18T05:24:12.464405+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,93,0.0,987.5,7.75,26.3,165,75.0,58.0,16.9,411.0,64.0,9.7,7,5,7,1,2026-07-18T05:24:12.464412+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,90,0.0,985.7,7.95,25.6,171,112.9,67.1,26.3,296.0,44.0,9.2,7,5,7,1,2026-07-18T05:24:12.464418+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,76,0.0,962.6,7.7,27.7,149,68.7,52.9,32.0,663.0,39.0,9.7,7,5,7,1,2026-07-18T05:24:12.464424+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.5,86,0.0,838.1,9.05,25.9,101,60.8,49.6,23.8,537.0,29.0,3.2,3,5,7,1,2026-07-18T05:24:12.464431+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,88,0.0,966.2,8.45,25.2,154,67.8,50.1,34.0,343.0,23.0,4.3,7,5,7,1,2026-07-18T05:24:12.464438+05:30
Amritsar,Punjab,31.634,74.8723,28.1,94,0.0,973.7,7.2,20.5,166,211.4,118.0,61.4,637.0,0.0,7.8,7,5,7,1,2026-07-18T05:24:12.464443+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,87,0.0,972.1,7.95,22.0,176,160.7,122.9,65.9,1270.0,0.0,13.0,7,5,7,1,2026-07-18T05:24:12.464448+05:30
Jalandhar,Punjab,31.326,75.5762,28.2,88,0.0,972.9,8.25,18.7,172,146.7,114.3,48.9,1115.0,5.0,8.6,7,5,7,1,2026-07-18T05:24:12.464454+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,100,0.0,827.0,7.05,25.2,97,39.2,30.2,7.1,340.0,112.0,5.8,3,10,7,1,2026-07-18T05:24:12.464465+05:30
