city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.7,45,0.0,976.7,7.6,46.4,477,717.1,99.2,8.6,556.0,190.0,19.0,0,5,7,1,2026-05-03T17:15:55.477610+05:30
Mumbai,Maharashtra,19.076,72.8777,31.1,67,0.0,1004.9,7.85,39.6,71,41.2,19.7,6.7,230.0,91.0,16.6,3,5,4,1,2026-05-03T17:15:55.477650+05:30
Bangalore,Karnataka,12.9716,77.5946,32.3,31,0.0,909.4,7.85,29.2,82,47.0,18.1,5.2,320.0,140.0,4.1,0,5,7,0,2026-05-03T17:15:55.477667+05:30
Hyderabad,Telangana,17.385,78.4867,38.0,16,0.0,949.0,9.25,33.8,74,42.3,15.1,0.0,245.0,133.0,2.7,0,5,10,0,2026-05-03T17:15:55.477678+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.4,50,0.0,1001.4,8.65,52.2,145,38.1,27.9,5.2,271.0,178.0,7.8,0,5,4,1,2026-05-03T17:15:55.477687+05:30
Kolkata,West Bengal,22.5726,88.3639,25.5,86,0.0,1003.3,8.95,41.8,154,72.4,49.4,10.7,475.0,182.0,18.6,7,5,4,1,2026-05-03T17:15:55.477697+05:30
Pune,Maharashtra,18.5204,73.8567,34.4,24,0.0,945.2,8.5,48.6,62,57.5,15.3,1.8,182.0,114.0,2.3,0,5,7,0,2026-05-03T17:15:55.477705+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.8,30,0.0,993.6,8.1,46.8,63,54.6,13.1,2.1,175.0,127.0,2.7,0,5,10,1,2026-05-03T17:15:55.477719+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.5,15,0.0,952.5,8.15,42.5,118,121.1,22.3,0.0,168.0,140.0,2.9,0,5,10,0,2026-05-03T17:15:55.477727+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.6,39,0.0,987.8,8.1,54.4,154,53.3,31.4,2.6,324.0,179.0,8.7,0,5,7,1,2026-05-03T17:15:55.477736+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.2,26,0.0,985.4,8.1,84.2,164,193.7,41.6,2.3,296.0,186.0,9.2,0,5,10,0,2026-05-03T17:15:55.477745+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.6,52,0.0,963.8,7.6,62.3,170,143.4,33.9,2.2,347.0,173.0,7.7,4,5,7,1,2026-05-03T17:15:55.477754+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.0,74,0.0,840.1,8.75,46.1,84,29.4,14.6,4.8,281.0,122.0,2.6,3,5,7,0,2026-05-03T17:15:55.477763+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.5,23,0.0,967.6,8.25,29.2,126,46.6,16.3,1.3,305.0,166.0,3.8,0,5,7,0,2026-05-03T17:15:55.477771+05:30
Amritsar,Punjab,31.634,74.8723,33.8,27,0.0,974.8,8.1,50.4,153,222.1,48.9,1.7,290.0,172.0,7.7,0,5,7,0,2026-05-03T17:15:55.477779+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,62,0.0,973.9,7.85,50.0,163,339.9,55.2,3.6,419.0,165.0,8.2,7,5,7,1,2026-05-03T17:15:55.477787+05:30
Jalandhar,Punjab,31.326,75.5762,27.5,53,0.0,974.7,8.05,53.3,162,239.3,48.1,2.9,431.0,170.0,8.7,4,5,7,1,2026-05-03T17:15:55.477794+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.4,59,0.0,828.0,7.45,43.2,115,78.7,26.7,1.2,227.0,149.0,3.4,0,5,7,0,2026-05-03T17:15:55.477804+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.2,38,0.0,782.5,7.65,43.6,128,70.1,21.8,0.6,186.0,167.0,9.4,0,5,7,0,2026-05-03T17:15:55.477812+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.4,75,0.0,815.6,9.7,40.7,136,21.0,9.5,2.8,174.0,154.0,0.8,3,5,7,0,2026-05-03T17:15:55.477821+05:30
Gurgaon,Haryana,28.4595,77.0266,33.4,39,0.0,975.0,7.7,33.5,1317,1188.4,132.2,6.3,493.0,166.0,11.4,0,5,7,1,2026-05-03T17:15:55.477829+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.5,51,0.0,978.5,7.6,35.6,1317,1188.4,132.2,6.3,483.0,166.0,11.4,0,5,7,1,2026-05-03T17:15:55.477836+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.7,49,0.0,976.9,7.6,41.4,321,536.4,75.4,4.1,313.0,173.0,8.1,0,5,7,1,2026-05-03T17:15:55.477843+05:30
Faridabad,Haryana,28.4089,77.3178,31.8,49,0.0,977.6,7.65,44.6,1317,1188.4,132.2,6.3,477.0,166.0,11.4,0,5,7,1,2026-05-03T17:15:55.477850+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.2,57,0.0,976.1,7.45,49.3,321,536.4,75.4,4.1,343.0,173.0,8.1,0,5,7,1,2026-05-03T17:15:55.477857+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.8,45,0.0,981.6,7.95,61.9,854,368.8,53.3,2.2,241.0,155.0,6.6,0,5,7,1,2026-05-03T17:15:55.477864+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.5,40,0.0,992.4,8.65,49.0,186,71.7,44.4,3.1,360.0,217.0,15.9,0,5,7,1,2026-05-03T17:15:55.477871+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.2,31,0.0,989.9,8.5,65.2,185,59.8,38.3,2.8,296.0,210.0,12.1,0,5,10,1,2026-05-03T17:15:55.477881+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.1,49,0.0,993.3,7.95,37.8,152,64.3,32.6,2.4,318.0,175.0,2.9,0,5,7,1,2026-05-03T17:15:55.477888+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.9,73,0.1,982.4,7.9,51.1,164,322.2,55.8,2.9,324.0,184.0,12.7,6,5,7,1,2026-05-03T17:15:55.477894+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.6,49,0.0,979.9,7.75,50.8,731,694.8,85.0,3.4,254.0,161.0,10.4,0,5,7,1,2026-05-03T17:15:55.477902+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.0,60,0.0,979.1,7.7,46.8,168,200.2,46.1,4.6,310.0,176.0,14.3,4,5,7,1,2026-05-03T17:15:55.477909+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.7,57,0.0,970.5,7.3,46.8,160,151.8,39.9,5.7,354.0,154.0,8.9,4,5,7,1,2026-05-03T17:15:55.477916+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,38.0,20,0.0,971.2,8.4,37.1,114,95.7,27.0,1.9,153.0,161.0,21.0,0,5,10,0,2026-05-03T17:15:58.742138+05:30
