city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.1,51,0.0,984.9,6.0,24.5,276,218.4,68.0,0,5,3,0,2026-03-14T21:01:51.783579+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,75,0.0,1010.9,7.65,18.4,140,78.0,39.0,7,0,4,1,2026-03-14T21:01:51.783626+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,44,0.0,914.0,9.3,32.8,129,31.3,28.8,0,5,7,0,2026-03-14T21:01:51.783641+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,42,0.0,955.5,8.7,30.2,138,49.8,41.8,4,5,7,0,2026-03-14T21:01:51.783652+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,81,0.0,1011.1,9.05,32.0,53,13.8,10.9,7,0,4,1,2026-03-14T21:01:51.783662+05:30
Kolkata,West Bengal,22.5726,88.3639,25.5,86,0.0,1009.2,8.05,33.8,80,20.1,16.4,7,0,4,1,2026-03-14T21:01:51.783671+05:30
Pune,Maharashtra,18.5204,73.8567,26.7,31,0.0,951.3,8.25,47.5,172,30.2,28.3,4,5,7,0,2026-03-14T21:01:51.783685+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,38,0.0,1003.4,7.5,24.8,79,61.7,30.4,4,5,4,0,2026-03-14T21:01:51.783693+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,36,0.0,961.0,7.0,28.8,145,115.7,45.3,4,5,7,0,2026-03-14T21:01:51.783702+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.7,52,0.0,995.2,6.7,24.5,165,198.8,66.1,4,5,7,0,2026-03-14T21:01:51.783709+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.3,59,0.0,993.0,6.7,17.3,348,212.3,62.2,0,5,7,0,2026-03-14T21:01:51.783717+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.5,63,0.0,969.9,5.2,20.2,78,47.5,44.2,3,5,3,0,2026-03-14T21:01:51.783724+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.9,83,0.0,839.5,5.6,19.1,97,74.7,53.2,3,10,3,0,2026-03-14T21:01:51.783731+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.6,57,0.0,973.3,6.35,19.1,81,47.6,38.1,0,5,7,0,2026-03-14T21:01:51.783739+05:30
Amritsar,Punjab,31.634,74.8723,19.8,67,0.0,981.8,4.65,17.6,98,46.6,44.2,3,5,3,0,2026-03-14T21:01:51.783746+05:30
Ludhiana,Punjab,30.901,75.8573,21.3,55,0.0,979.9,5.25,20.2,89,88.2,59.5,0,5,3,0,2026-03-14T21:01:51.783752+05:30
Jalandhar,Punjab,31.326,75.5762,20.8,59,0.0,981.1,6.15,23.0,93,60.5,36.7,0,5,7,0,2026-03-14T21:01:51.783762+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.0,59,0.0,829.5,4.2,21.6,69,30.2,17.3,0,5,3,0,2026-03-14T21:01:51.783768+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.0,56,0.0,783.4,5.5,22.3,67,31.1,22.3,0,5,3,0,2026-03-14T21:01:51.783775+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.3,42,0.0,820.0,7.3,29.2,63,44.4,14.5,0,5,7,0,2026-03-14T21:01:51.783782+05:30
Gurgaon,Haryana,28.4595,77.0266,21.4,63,0.0,983.1,5.85,19.4,778,319.4,96.2,3,5,3,0,2026-03-14T21:01:51.783788+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.1,49,0.0,986.5,5.75,23.8,778,319.4,96.2,0,5,3,0,2026-03-14T21:01:51.783797+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.1,55,0.0,984.6,5.95,23.8,193,243.1,84.3,0,5,3,0,2026-03-14T21:01:51.783804+05:30
Faridabad,Haryana,28.4089,77.3178,22.1,55,0.0,985.6,5.75,22.7,778,319.4,96.2,0,5,3,0,2026-03-14T21:01:51.783810+05:30
