city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,85,0.0,977.2,6.65,28.1,99,34.1,32.4,17.0,429.0,95.0,25.9,7,5,7,1,2026-08-02T08:43:41.311979+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,82,0.1,1004.6,6.6,50.4,64,27.5,13.7,6.0,160.0,39.0,5.2,10,5,4,1,2026-08-02T08:43:41.312021+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,78,0.0,911.6,3.35,50.8,24,2.9,2.3,5.5,252.0,40.0,3.2,3,5,3,1,2026-08-02T08:43:41.312036+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,77,0.0,951.1,8.05,38.5,45,8.9,5.6,4.4,232.0,40.0,4.1,7,5,7,1,2026-08-02T08:43:41.312045+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.3,72,0.0,1005.5,7.95,39.6,70,28.8,19.9,15.2,355.0,55.0,13.0,3,5,4,1,2026-08-02T08:43:41.312054+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,86,0.0,1002.1,8.45,28.4,61,18.6,14.9,4.0,293.0,88.0,8.8,7,5,4,1,2026-08-02T08:43:41.312065+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,85,0.0,944.7,7.2,50.4,29,5.0,3.0,4.2,139.0,40.0,4.1,3,5,7,1,2026-08-02T08:43:41.312072+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,94,0.1,995.9,2.35,35.3,52,15.2,10.0,8.6,198.0,64.0,4.0,10,5,3,1,2026-08-02T08:43:41.312098+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,82,0.0,953.4,7.05,31.7,73,15.7,14.5,8.5,278.0,65.0,11.0,7,5,7,1,2026-08-02T08:43:41.312108+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,94,0.1,989.1,6.55,31.7,96,33.5,33.2,6.9,313.0,113.0,12.5,10,5,7,1,2026-08-02T08:43:41.312118+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.5,80,0.0,986.7,7.7,26.6,81,26.8,26.0,7.6,290.0,103.0,11.3,3,5,7,1,2026-08-02T08:43:41.312125+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.1,79,0.0,964.3,7.4,30.2,92,24.6,23.1,7.4,426.0,112.0,7.4,7,5,7,1,2026-08-02T08:43:41.312132+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.0,85,0.0,840.9,8.8,19.4,81,18.7,17.4,6.3,419.0,100.0,4.0,3,5,7,1,2026-08-02T08:43:41.312138+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.4,92,0.1,968.8,8.25,27.4,119,44.4,42.7,18.8,331.0,92.0,4.9,10,5,7,1,2026-08-02T08:43:41.312144+05:30
Amritsar,Punjab,31.634,74.8723,27.6,91,0.0,976.4,8.2,20.2,130,57.7,56.3,14.2,370.0,85.0,9.4,7,5,7,1,2026-08-02T08:43:41.312150+05:30
Ludhiana,Punjab,30.901,75.8573,29.6,79,0.0,974.2,7.7,27.7,120,108.7,46.9,10.2,362.0,102.0,13.1,7,5,7,1,2026-08-02T08:43:41.312156+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,85,0.0,975.4,7.2,23.8,136,53.4,45.9,12.3,430.0,103.0,13.7,7,5,7,1,2026-08-02T08:43:41.312162+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.5,88,0.0,828.7,6.4,24.1,49,7.2,6.7,1.9,154.0,96.0,0.7,3,5,7,1,2026-08-02T08:43:41.312171+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.8,85,0.0,783.9,6.6,33.5,52,8.9,8.4,2.6,202.0,98.0,0.9,3,10,7,1,2026-08-02T08:43:41.312178+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.6,90,0.0,817.9,8.1,36.4,31,7.4,7.2,5.0,199.0,66.0,0.1,3,5,7,1,2026-08-02T08:43:41.312187+05:30
Gurgaon,Haryana,28.4595,77.0266,29.0,84,0.0,975.5,6.7,31.3,98,37.6,35.3,15.5,364.0,92.0,21.7,7,5,7,1,2026-08-02T08:43:41.312193+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.1,86,0.0,978.7,6.8,28.1,98,37.6,35.3,15.5,352.0,92.0,21.7,7,5,7,1,2026-08-02T08:43:41.312199+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.6,87,0.0,977.1,6.75,29.5,91,28.1,27.4,8.6,306.0,100.0,14.4,7,5,7,1,2026-08-02T08:43:41.312206+05:30
Faridabad,Haryana,28.4089,77.3178,29.1,86,0.0,977.9,6.8,30.6,98,37.6,35.3,15.5,340.0,92.0,21.7,7,5,7,1,2026-08-02T08:43:41.312212+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.2,85,0.0,976.3,7.35,30.6,91,28.1,27.4,8.6,334.0,100.0,14.4,7,5,7,1,2026-08-02T08:43:41.312218+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.4,77,0.0,981.5,7.6,31.0,82,25.4,20.0,10.6,283.0,84.0,9.5,3,5,7,1,2026-08-02T08:43:41.312223+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.9,92,0.1,993.4,8.15,19.8,99,32.2,31.7,15.8,780.0,64.0,23.6,10,5,7,1,2026-08-02T08:43:41.312230+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.8,76,0.0,991.3,7.8,21.6,91,28.4,27.8,10.7,335.0,86.0,16.3,3,5,7,1,2026-08-02T08:43:41.312237+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,95,0.0,994.2,7.15,23.8,88,10.1,10.0,7.0,312.0,93.0,8.4,7,5,7,1,2026-08-02T08:43:41.312243+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,90,0.0,982.0,6.35,33.1,85,12.3,12.2,5.9,265.0,99.0,8.0,7,5,7,1,2026-08-02T08:43:41.312251+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.7,83,0.0,979.4,7.0,29.9,89,34.6,31.8,9.1,276.0,95.0,12.6,7,5,7,1,2026-08-02T08:43:41.312257+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,86,0.0,978.8,6.95,28.1,86,19.9,19.6,6.4,284.0,104.0,9.5,7,5,7,1,2026-08-02T08:43:41.312262+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.9,92,0.0,970.8,5.95,30.2,96,25.8,25.0,6.0,310.0,102.0,6.9,7,5,3,1,2026-08-02T08:43:41.312268+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.9,74,0.0,972.5,7.4,31.3,53,12.4,10.4,5.2,194.0,62.0,7.1,7,5,7,1,2026-08-02T08:43:44.634135+05:30
Surat,Gujarat,21.1702,72.8311,27.8,87,0.1,1001.4,4.1,53.3,64,27.8,15.5,15.6,378.0,31.0,32.3,10,5,0,1,2026-08-02T08:43:44.634164+05:30
Vadodara,Gujarat,22.3072,73.1812,26.2,94,0.1,998.5,5.45,35.6,42,14.2,9.0,9.7,188.0,43.0,5.4,10,5,3,1,2026-08-02T08:43:44.634179+05:30
Rajkot,Gujarat,22.3039,70.8022,26.7,90,0.0,988.2,5.1,42.8,50,14.8,7.2,5.0,127.0,43.0,3.9,7,5,3,1,2026-08-02T08:43:44.634187+05:30
Thane,Maharashtra,19.2183,72.9781,27.2,88,0.1,1004.0,7.45,45.7,64,27.5,13.7,6.0,162.0,39.0,5.2,10,5,4,1,2026-08-02T08:43:44.634194+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.9,77,0.0,970.1,7.85,34.9,65,25.1,15.1,9.9,190.0,50.0,18.7,7,5,7,1,2026-08-02T08:43:44.634201+05:30
