city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,86,0.3,976.9,7.3,25.9,161,188.1,63.1,33.8,1074.0,85.0,19.4,10,5,7,1,2026-08-17T19:10:36.437624+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,79,0.0,1007.4,6.25,47.5,58,30.4,15.4,11.1,233.0,40.0,6.1,7,5,4,1,2026-08-17T19:10:36.437658+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,70,0.0,912.5,8.1,49.7,50,15.8,11.5,17.8,633.0,53.0,4.0,3,5,7,1,2026-08-17T19:10:36.437673+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,77,0.0,952.6,8.6,49.0,55,18.1,11.6,7.3,442.0,74.0,3.5,7,5,7,1,2026-08-17T19:10:36.437682+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,75,0.0,1006.1,6.95,36.7,98,35.7,24.0,7.7,215.0,124.0,6.1,7,5,4,1,2026-08-17T19:10:36.437689+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,95,0.0,998.0,2.5,37.8,75,20.0,19.7,9.2,530.0,98.0,13.8,7,5,3,1,2026-08-17T19:10:36.437696+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,88,0.0,947.2,3.85,47.2,29,11.5,6.8,9.5,174.0,41.0,5.7,3,5,3,1,2026-08-17T19:10:36.437703+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,76,0.0,997.5,6.15,33.1,65,45.9,22.4,10.8,183.0,61.0,5.5,7,5,7,1,2026-08-17T19:10:36.437709+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,75,0.0,954.6,7.75,33.1,132,285.9,53.2,8.3,241.0,70.0,4.1,7,5,7,1,2026-08-17T19:10:36.437715+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,92,0.0,988.7,6.7,23.8,84,43.9,29.7,11.1,342.0,106.0,8.4,7,5,7,1,2026-08-17T19:10:36.437725+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,90,0.0,987.2,5.95,32.4,76,30.2,23.7,12.0,275.0,93.0,8.4,7,5,3,1,2026-08-17T19:10:36.437732+05:30
