city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Siliguri,West Bengal,26.7271,88.3953,26.2,99,0.2,983.4,7.9,23.4,60,16.1,14.5,8.5,478.0,104.0,2.8,10,5,7,1,2026-07-12T19:01:46.155243+05:30
Durgapur,West Bengal,23.5204,87.3119,29.7,83,0.0,986.1,5.2,28.1,151,78.0,58.4,24.9,900.0,86.0,36.3,7,5,3,1,2026-07-12T19:01:46.155297+05:30
Asansol,West Bengal,23.6739,86.9524,28.7,92,0.0,984.7,8.3,28.8,135,73.8,52.3,25.0,329.0,85.0,35.2,7,5,7,1,2026-07-12T19:01:46.155313+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.6,70,0.0,1003.0,8.65,45.0,72,48.8,27.4,11.5,177.0,108.0,10.0,3,5,4,1,2026-07-12T19:01:46.155327+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,84,0.1,1004.2,8.7,55.8,52,23.5,10.1,0.3,92.0,46.0,0.4,10,5,4,1,2026-07-12T19:01:46.155338+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.6,82,0.0,962.6,7.45,37.4,157,168.6,83.1,11.3,324.0,121.0,11.3,3,5,7,1,2026-07-12T19:01:46.155347+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.7,82,0.0,955.6,7.6,29.9,126,143.0,65.9,4.9,268.0,137.0,9.5,7,5,7,1,2026-07-12T19:01:46.155355+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.4,91,0.0,799.5,6.3,32.8,150,198.4,80.1,6.2,208.0,122.0,7.1,3,10,7,1,2026-07-12T19:01:46.155363+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.3,93,0.0,797.1,8.0,43.2,123,138.8,66.8,6.9,240.0,131.0,8.9,3,10,7,1,2026-07-12T19:01:46.155371+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.5,85,0.0,861.3,8.45,28.8,103,38.2,21.1,3.7,453.0,119.0,1.5,3,5,7,1,2026-07-12T19:01:46.155379+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.8,95,0.0,798.3,8.65,25.6,124,69.2,35.5,8.0,451.0,140.0,2.5,3,10,7,1,2026-07-12T19:01:46.155387+05:30
Patiala,Punjab,30.3398,76.3869,30.4,82,0.0,966.9,7.5,29.9,165,303.6,121.5,15.6,419.0,110.0,9.1,3,5,7,1,2026-07-12T19:01:46.155394+05:30
Bhatinda,Punjab,30.211,74.9455,33.1,67,0.0,972.1,8.25,37.1,358,357.6,143.9,16.8,215.0,98.0,9.9,3,5,7,1,2026-07-12T19:01:46.155402+05:30
Rohtak,Haryana,28.8955,76.6066,31.2,76,0.0,970.5,7.65,37.8,1039,631.4,136.9,13.1,223.0,79.0,3.8,3,5,7,1,2026-07-12T19:01:46.155412+05:30
Panipat,Haryana,29.3909,76.9635,30.6,76,0.0,969.1,7.45,44.6,1382,1311.3,242.1,15.9,260.0,75.0,7.5,3,5,7,1,2026-07-12T19:01:46.155421+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.5,62,0.0,976.1,7.95,36.7,818,1009.6,144.8,7.4,159.0,87.0,3.2,3,5,7,1,2026-07-12T19:01:46.155428+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.6,62,0.0,976.5,7.9,36.0,818,1009.6,144.8,7.4,163.0,87.0,3.2,3,5,7,1,2026-07-12T19:01:46.155436+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.1,89,0.0,984.6,7.05,36.4,141,106.2,50.5,11.6,259.0,75.0,5.4,7,5,7,1,2026-07-12T19:01:46.155444+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.8,68,0.0,947.7,8.45,58.0,62,62.6,31.0,2.3,121.0,82.0,4.6,7,5,7,1,2026-07-12T19:01:46.155451+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.3,67,0.0,942.7,7.65,43.2,73,54.2,26.5,2.5,148.0,79.0,3.1,7,5,7,1,2026-07-12T19:01:46.155458+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.8,60,0.0,962.8,8.5,45.7,80,46.7,24.3,3.2,147.0,87.0,3.4,0,5,7,1,2026-07-12T19:01:46.155466+05:30
Akola,Maharashtra,20.7002,77.0082,32.0,54,0.0,968.6,7.9,45.0,58,42.6,20.2,4.4,135.0,81.0,6.7,0,5,7,1,2026-07-12T19:01:46.155473+05:30
Amravati,Maharashtra,20.9374,77.7796,30.6,60,0.0,961.0,5.85,44.3,60,42.7,20.3,5.1,137.0,81.0,7.5,0,5,3,1,2026-07-12T19:01:46.155481+05:30
Latur,Maharashtra,18.4088,76.5604,29.1,55,0.0,935.4,8.85,46.8,51,34.2,16.0,2.1,129.0,75.0,2.1,4,5,7,1,2026-07-12T19:01:46.155491+05:30
Nanded,Maharashtra,19.1383,77.3091,30.9,58,0.0,962.8,8.85,39.6,57,38.9,20.0,3.6,154.0,77.0,2.9,0,5,7,1,2026-07-12T19:01:46.155498+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.3,51,0.0,954.3,8.75,49.7,51,30.9,14.2,3.1,138.0,71.0,2.0,0,5,7,1,2026-07-12T19:01:46.155506+05:30
Bidar,Karnataka,17.9104,77.5199,29.1,55,0.0,930.9,8.9,47.9,56,35.0,18.0,4.6,135.0,73.0,2.0,4,5,7,1,2026-07-12T19:01:46.155513+05:30
Hospet,Karnataka,15.2689,76.3909,29.4,51,0.0,953.1,8.55,52.9,38,21.5,9.7,2.5,116.0,58.0,1.7,4,5,7,1,2026-07-12T19:01:46.155521+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.6,73,0.0,972.3,8.4,61.9,57,24.0,11.3,6.7,129.0,61.0,2.9,7,5,7,1,2026-07-12T19:01:46.155529+05:30
Alappuzha,Kerala,9.4981,76.3388,27.9,83,0.0,1008.6,7.9,42.8,44,14.3,8.2,3.9,83.0,49.0,1.9,7,0,4,1,2026-07-12T19:01:46.155537+05:30
Munnar,Kerala,10.0889,77.0595,17.4,100,0.1,856.1,8.05,38.5,35,15.4,8.1,3.1,101.0,54.0,1.6,6,10,7,1,2026-07-12T19:01:46.155552+05:30
Silchar,Assam,24.8333,92.7789,27.7,95,0.1,996.0,6.4,30.2,70,40.0,25.4,5.1,282.0,84.0,5.7,10,5,7,1,2026-07-12T19:01:46.155560+05:30
Dibrugarh,Assam,27.4728,94.912,27.3,97,0.1,987.1,3.7,23.8,66,15.6,15.4,9.6,286.0,75.0,2.4,10,5,3,1,2026-07-12T19:01:46.155567+05:30
