city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,55,0.0,983.6,7.65,27.4,157,244.0,70.3,16.8,456.0,103.0,23.3,4,5,7,1,2026-05-11T05:25:06.928603+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,80,0.0,1004.7,7.9,50.0,91,49.5,24.7,21.1,473.0,55.0,15.9,7,5,4,1,2026-05-11T05:25:06.928655+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,95,0.0,909.3,8.0,41.0,61,25.0,23.9,13.5,244.0,52.0,7.6,3,5,7,1,2026-05-11T05:25:06.928672+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,75,0.0,951.8,9.25,40.0,59,7.6,5.6,8.0,174.0,38.0,2.9,7,5,7,1,2026-05-11T05:25:06.928684+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,86,0.0,1004.6,8.6,40.0,20,7.8,6.5,10.5,362.0,33.0,2.7,7,5,4,1,2026-05-11T05:25:06.928694+05:30
Kolkata,West Bengal,22.5726,88.3639,22.6,94,0.0,1008.0,8.8,38.5,155,136.0,129.5,60.9,552.0,6.0,23.4,3,0,4,1,2026-05-11T05:25:06.928703+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,63,0.0,945.2,8.5,39.6,68,37.3,28.3,30.2,306.0,49.0,15.5,7,5,7,1,2026-05-11T05:25:06.928711+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.8,35,0.0,998.8,8.15,35.6,61,25.3,12.6,3.9,171.0,59.0,4.4,0,5,7,0,2026-05-11T05:25:06.928723+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,52,0.0,959.0,8.2,44.3,176,341.8,68.7,4.3,369.0,109.0,8.7,4,5,7,1,2026-05-11T05:25:06.928731+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,62,0.0,994.3,8.15,28.8,111,43.7,37.7,14.9,395.0,79.0,10.2,7,5,7,1,2026-05-11T05:25:06.928740+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,55,0.0,992.0,8.15,32.4,134,134.6,40.4,10.7,367.0,87.0,9.4,4,5,7,1,2026-05-11T05:25:06.928750+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,72,0.0,968.6,7.65,42.5,149,86.6,56.1,13.1,349.0,88.0,8.9,3,5,7,1,2026-05-11T05:25:06.928757+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.1,94,0.0,842.1,8.85,32.8,107,58.6,38.4,15.1,355.0,63.0,3.5,3,10,7,0,2026-05-11T05:25:06.928766+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.6,78,0.0,972.2,8.45,31.7,157,93.1,57.4,21.7,393.0,24.0,3.5,3,5,7,1,2026-05-11T05:25:06.928773+05:30
Amritsar,Punjab,31.634,74.8723,25.1,73,0.0,980.7,8.35,49.7,172,197.0,73.1,6.5,512.0,102.0,15.4,7,5,7,1,2026-05-11T05:25:06.928780+05:30
Ludhiana,Punjab,30.901,75.8573,26.6,65,0.0,978.5,7.9,36.7,176,283.1,78.2,8.1,488.0,101.0,8.5,7,5,7,1,2026-05-11T05:25:06.928787+05:30
Jalandhar,Punjab,31.326,75.5762,25.4,73,0.0,979.8,8.1,34.2,168,199.8,72.2,8.3,566.0,98.0,15.2,7,5,7,1,2026-05-11T05:25:06.928795+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.1,99,0.0,830.2,5.55,31.7,101,51.6,31.5,23.8,314.0,15.0,0.1,3,10,3,0,2026-05-11T05:25:06.928805+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.9,86,0.0,784.0,6.35,42.5,152,129.0,65.7,18.4,351.0,78.0,8.3,3,10,7,0,2026-05-11T05:25:06.928813+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.4,78,0.1,818.4,9.5,37.1,60,22.8,13.9,30.6,194.0,100.0,0.3,6,5,7,0,2026-05-11T05:25:06.928820+05:30
Gurgaon,Haryana,28.4595,77.0266,26.2,57,0.0,981.7,7.75,31.3,694,761.8,118.3,13.2,401.0,98.0,19.3,4,5,7,1,2026-05-11T05:25:06.928827+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.5,68,0.0,984.9,7.65,24.8,694,761.8,118.3,13.2,453.0,98.0,19.3,3,5,7,1,2026-05-11T05:25:06.928834+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.1,65,0.0,983.2,7.65,28.1,146,158.3,57.3,10.1,438.0,99.0,16.2,7,5,7,1,2026-05-11T05:25:06.928840+05:30
Faridabad,Haryana,28.4089,77.3178,26.2,60,0.0,984.2,7.7,25.6,694,761.8,118.3,13.2,421.0,98.0,19.3,4,5,7,1,2026-05-11T05:25:06.928847+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.8,69,0.0,982.0,7.55,28.8,146,158.3,57.3,10.1,442.0,99.0,16.2,3,5,7,1,2026-05-11T05:25:06.928853+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.5,58,0.0,987.5,8.0,25.2,365,434.0,70.8,7.0,373.0,95.0,10.5,4,5,7,1,2026-05-11T05:25:06.928860+05:30
