city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,86,0.0,981.0,7.05,19.1,154,109.2,44.6,25.5,770.0,61.0,23.5,7,5,7,1,2026-08-18T09:20:05.325970+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,81,0.0,1009.9,7.8,47.9,59,28.0,13.2,6.5,279.0,36.0,4.8,7,0,4,1,2026-08-18T09:20:05.326018+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,68,0.0,915.0,9.3,44.6,50,16.2,8.6,7.7,305.0,39.0,3.9,3,5,7,1,2026-08-18T09:20:05.326031+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,69,0.0,955.1,6.95,45.4,53,12.7,7.8,6.3,253.0,37.0,4.8,7,5,7,1,2026-08-18T09:20:05.326040+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,61,0.0,1009.3,8.9,38.9,72,25.4,19.5,15.7,460.0,58.0,14.3,3,0,4,1,2026-08-18T09:20:05.326047+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,81,0.0,1000.9,7.75,36.0,65,13.1,12.5,7.2,477.0,80.0,14.2,7,5,4,1,2026-08-18T09:20:05.326054+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,80,0.0,949.3,8.3,47.9,31,7.4,3.7,4.5,194.0,37.0,4.5,3,5,7,1,2026-08-18T09:20:05.326060+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,78,0.0,1001.6,5.35,35.6,65,21.1,11.0,7.8,181.0,32.0,6.1,7,5,0,1,2026-08-18T09:20:05.326065+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,77,0.0,958.3,7.15,34.6,127,259.8,50.8,6.2,185.0,57.0,5.3,7,5,7,1,2026-08-18T09:20:05.326070+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,84,0.3,991.8,5.5,22.3,86,26.9,18.6,12.4,336.0,71.0,6.7,10,5,3,1,2026-08-18T09:20:05.326075+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,83,0.2,990.3,0.8,28.8,74,30.5,23.7,13.3,232.0,55.0,8.1,10,5,3,1,2026-08-18T09:20:05.326080+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,90,0.0,966.4,7.25,27.0,117,84.1,45.6,14.2,434.0,121.0,19.8,7,5,7,1,2026-08-18T09:20:05.326088+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.6,64,0.0,841.8,8.55,24.5,110,43.8,41.1,13.0,750.0,93.0,6.8,3,5,7,1,2026-08-18T09:20:05.326094+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.7,83,0.0,969.9,8.1,23.0,109,40.2,36.7,16.1,376.0,80.0,4.9,7,5,7,1,2026-08-18T09:20:05.326099+05:30
Amritsar,Punjab,31.634,74.8723,27.5,84,0.0,977.7,7.9,29.5,132,62.6,40.7,9.6,360.0,86.0,5.7,7,5,7,1,2026-08-18T09:20:05.326104+05:30
Ludhiana,Punjab,30.901,75.8573,27.3,85,0.0,976.0,7.5,25.6,136,81.7,55.1,16.1,389.0,86.0,17.0,7,5,7,1,2026-08-18T09:20:05.326108+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,81,0.0,977.0,7.6,22.0,132,69.8,43.1,10.7,460.0,91.0,9.9,7,5,7,1,2026-08-18T09:20:05.326113+05:30
