city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.8,46,0.0,983.7,5.65,163,0,5,3,0,2026-02-28T20:57:09.820645+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,66,0.0,1009.5,7.4,74,7,0,4,1,2026-02-28T20:57:09.820698+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,47,0.0,911.2,9.0,142,4,5,7,0,2026-02-28T20:57:09.820721+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,61,0.0,953.0,8.2,111,7,5,7,1,2026-02-28T20:57:09.820737+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,78,0.0,1008.1,8.7,134,7,0,4,1,2026-02-28T20:57:09.820762+05:30
Kolkata,West Bengal,22.5726,88.3639,22.9,79,0.0,1005.8,7.5,149,3,5,4,1,2026-02-28T20:57:09.820775+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,73,0.0,948.3,7.9,109,3,5,7,1,2026-02-28T20:57:09.820786+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.9,44,0.0,1002.6,7.15,77,4,5,4,0,2026-02-28T20:57:09.820798+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.6,35,0.0,959.8,6.45,76,0,5,7,0,2026-02-28T20:57:09.820813+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.8,50,0.0,993.6,6.1,151,0,5,7,0,2026-02-28T20:57:09.820824+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.4,51,0.0,991.9,6.1,145,0,5,7,0,2026-02-28T20:57:09.820835+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.8,70,0.0,969.3,5.5,97,3,5,3,0,2026-02-28T20:57:09.820847+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.8,55,0.0,837.8,6.4,123,0,5,7,0,2026-02-28T20:57:09.820859+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.8,62,0.0,973.1,6.1,96,3,5,7,0,2026-02-28T20:57:09.820867+05:30
Amritsar,Punjab,31.634,74.8723,18.3,70,0.0,981.7,6.1,158,3,5,7,0,2026-02-28T20:57:09.820873+05:30
Ludhiana,Punjab,30.901,75.8573,20.5,71,0.0,979.9,5.75,164,3,5,3,0,2026-02-28T20:57:09.820879+05:30
Jalandhar,Punjab,31.326,75.5762,20.1,67,0.0,981.0,5.95,152,3,5,3,0,2026-02-28T20:57:09.820888+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.0,73,0.0,826.3,5.85,96,3,5,3,0,2026-02-28T20:57:09.820903+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.4,57,0.0,780.5,5.9,87,0,5,3,0,2026-02-28T20:57:09.820912+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.9,76,0.0,816.5,7.55,119,3,5,7,0,2026-02-28T20:57:09.820919+05:30
Gurgaon,Haryana,28.4595,77.0266,19.3,57,0.0,982.0,5.75,164,0,5,3,0,2026-02-28T20:57:09.820926+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.7,46,0.0,985.1,5.65,164,0,5,3,0,2026-02-28T20:57:09.820932+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.7,51,0.0,983.2,5.6,160,0,5,3,0,2026-02-28T20:57:09.820938+05:30
Faridabad,Haryana,28.4089,77.3178,20.9,53,0.0,984.3,5.65,164,0,5,3,0,2026-02-28T20:57:09.820944+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.5,60,0.0,981.9,5.45,160,0,5,3,0,2026-02-28T20:57:09.820951+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.6,64,0.0,988.0,5.95,140,3,5,3,0,2026-02-28T20:57:09.820957+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.2,64,0.0,997.7,6.8,104,3,5,7,0,2026-02-28T20:57:09.820964+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.0,56,0.0,996.3,6.65,127,0,5,7,0,2026-02-28T20:57:09.820971+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.4,63,0.0,996.5,6.5,132,3,5,7,0,2026-02-28T20:57:09.820979+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.0,68,0.0,987.0,5.75,153,3,5,3,0,2026-02-28T20:57:09.820986+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.9,61,0.0,986.0,5.7,156,3,5,3,0,2026-02-28T20:57:09.820993+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.4,63,0.0,984.0,5.6,154,3,5,3,0,2026-02-28T20:57:09.820998+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.9,70,0.0,975.9,5.25,150,3,5,3,0,2026-02-28T20:57:09.821005+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.8,51,0.0,978.0,6.6,96,0,5,7,0,2026-02-28T20:57:13.086895+05:30
Surat,Gujarat,21.1702,72.8311,24.2,78,0.0,1007.6,7.1,89,3,5,4,1,2026-02-28T20:57:13.086926+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,62,0.0,1004.9,7.15,104,7,5,4,1,2026-02-28T20:57:13.086936+05:30
Rajkot,Gujarat,22.3039,70.8022,25.4,37,0.0,994.9,7.1,105,4,5,7,0,2026-02-28T20:57:13.086944+05:30
Thane,Maharashtra,19.2183,72.9781,24.6,67,0.0,1008.9,7.4,74,3,0,4,1,2026-02-28T20:57:13.086951+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.1,61,0.0,972.9,7.55,154,7,5,7,1,2026-02-28T20:57:13.086957+05:30
Nashik,Maharashtra,19.9975,73.7898,21.4,62,0.0,945.6,7.55,63,3,5,7,0,2026-02-28T20:57:13.086964+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.4,49,0.0,943.4,7.9,88,0,5,7,0,2026-02-28T20:57:13.086970+05:30
Solapur,Maharashtra,17.6599,75.9064,25.6,57,0.0,956.1,8.15,101,4,5,7,1,2026-02-28T20:57:13.086977+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.2,54,0.0,947.6,8.35,88,0,5,7,0,2026-02-28T20:57:13.086984+05:30
Goa,Goa,15.2993,74.124,25.7,71,0.0,998.6,8.35,48,7,5,7,1,2026-02-28T20:57:13.086990+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.9,42,0.0,982.7,6.7,68,4,5,7,0,2026-02-28T20:57:13.086997+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.1,46,0.0,946.5,7.4,81,0,5,7,0,2026-02-28T20:57:13.087003+05:30
Kota,Rajasthan,25.2138,75.8648,23.3,51,0.0,978.8,6.8,77,0,5,7,0,2026-02-28T20:57:13.087009+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.1,31,0.0,982.2,6.4,86,4,5,7,0,2026-02-28T20:57:13.087016+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.2,34,0.0,954.3,6.7,69,4,5,7,0,2026-02-28T20:57:13.087022+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.4,47,0.0,983.3,6.3,77,0,5,7,0,2026-02-28T20:57:13.087028+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.5,66,0.0,947.8,7.3,76,3,5,7,0,2026-02-28T20:57:13.087034+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.3,59,0.0,953.4,7.15,102,0,5,7,0,2026-02-28T20:57:13.087041+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.2,44,0.0,961.6,7.2,128,4,5,7,0,2026-02-28T20:57:13.087047+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.3,61,0.0,953.5,7.2,71,3,5,7,0,2026-02-28T20:57:13.087054+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.4,84,0.0,1005.1,8.2,83,7,5,4,1,2026-02-28T20:57:13.087060+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.2,70,0.0,1003.4,8.3,114,7,5,4,1,2026-02-28T20:57:13.087068+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.4,78,0.0,1004.7,8.3,108,7,5,4,1,2026-02-28T20:57:13.087075+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.8,80,0.0,1006.9,8.55,150,7,5,4,1,2026-02-28T20:57:13.087082+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.5,39,0.0,976.2,8.3,125,4,5,7,0,2026-02-28T20:57:13.087089+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.1,83,0.0,1008.7,8.25,92,7,0,4,1,2026-02-28T20:57:13.087096+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.8,57,0.0,992.6,8.7,120,4,5,7,1,2026-02-28T20:57:13.087102+05:30
Warangal,Telangana,17.9689,79.5941,27.2,63,0.0,978.6,8.0,133,7,5,7,1,2026-02-28T20:57:13.087108+05:30
Nizamabad,Telangana,18.6725,78.0941,27.8,47,0.0,964.4,7.9,112,4,5,7,0,2026-02-28T20:57:13.087115+05:30
Mysore,Karnataka,12.2958,76.6396,24.1,70,0.0,928.2,9.05,132,3,5,7,1,2026-02-28T20:57:13.087121+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,74,0.0,1007.0,8.6,49,7,5,4,1,2026-02-28T20:57:13.087127+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.2,51,0.0,939.9,8.5,125,0,5,7,0,2026-02-28T20:57:13.087133+05:30
Belgaum,Karnataka,15.8497,74.4977,21.2,52,0.0,925.0,8.6,85,0,5,7,0,2026-02-28T20:57:16.350479+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.6,75,0.0,961.6,9.0,137,3,5,7,1,2026-02-28T20:57:16.350511+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.3,65,0.0,993.6,9.0,146,7,5,7,1,2026-02-28T20:57:16.350521+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.0,62,0.0,1000.0,8.9,141,7,5,4,1,2026-02-28T20:57:16.350528+05:30
Salem,Tamil Nadu,11.6643,78.146,29.1,43,0.0,976.9,8.9,123,4,5,7,0,2026-02-28T20:57:16.350535+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.2,80,0.0,1003.8,9.0,147,7,5,4,1,2026-02-28T20:57:16.350542+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.2,58,0.0,985.1,8.8,131,4,5,7,1,2026-02-28T20:57:16.350548+05:30
Erode,Tamil Nadu,11.341,77.7172,29.2,43,0.0,988.2,8.9,114,4,5,7,0,2026-02-28T20:57:16.350554+05:30
Kochi,Kerala,9.9312,76.2673,27.9,78,0.0,1008.8,8.7,119,7,0,4,1,2026-02-28T20:57:16.350561+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.9,83,0.0,1008.5,8.8,168,7,0,4,1,2026-02-28T20:57:16.350567+05:30
