city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.3,51,0.0,980.0,6.8,24.8,214,350.2,70.8,4,5,7,1,2026-04-19T03:08:47.757864+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,78,0.0,1005.9,6.6,23.4,90,55.9,23.4,7,5,4,1,2026-04-19T03:08:47.757907+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,61,0.0,910.3,9.6,25.6,92,27.1,23.2,3,5,7,1,2026-04-19T03:08:47.757923+05:30
Hyderabad,Telangana,17.385,78.4867,27.2,61,0.0,951.4,9.3,53.3,97,32.8,28.0,7,5,7,1,2026-04-19T03:08:47.757934+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,89,0.0,1005.8,9.3,34.2,35,12.0,7.8,7,5,4,1,2026-04-19T03:08:47.757944+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,92,0.0,1003.0,8.9,29.5,79,20.9,16.2,7,5,4,1,2026-04-19T03:08:47.757956+05:30
Pune,Maharashtra,18.5204,73.8567,26.7,87,0.0,946.7,8.55,32.0,109,43.9,34.9,7,5,7,1,2026-04-19T03:08:47.757964+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,38,0.0,1000.5,8.05,24.8,61,14.7,9.7,4,5,4,0,2026-04-19T03:08:47.757972+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,28,0.0,957.6,7.7,39.2,175,186.3,31.8,4,5,7,0,2026-04-19T03:08:47.757980+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,61,0.0,989.9,7.85,28.4,113,268.2,62.4,7,5,7,1,2026-04-19T03:08:47.757989+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.5,69,0.0,988.1,7.9,22.3,154,351.1,72.4,3,5,7,1,2026-04-19T03:08:47.757996+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.4,57,0.0,966.1,6.25,27.0,62,30.2,22.0,0,5,7,0,2026-04-19T03:08:47.758004+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.7,93,0.1,842.9,7.0,17.3,75,30.3,16.5,6,10,7,0,2026-04-19T03:08:47.758011+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.3,53,0.0,971.5,5.5,42.8,66,25.1,18.1,0,5,3,0,2026-04-19T03:08:47.758019+05:30
Amritsar,Punjab,31.634,74.8723,22.1,57,0.0,979.1,6.75,32.4,68,44.0,31.2,0,5,7,0,2026-04-19T03:08:47.758026+05:30
Ludhiana,Punjab,30.901,75.8573,25.4,55,0.0,976.3,6.75,30.6,82,101.5,61.7,4,5,7,0,2026-04-19T03:08:47.758056+05:30
Jalandhar,Punjab,31.326,75.5762,23.3,61,0.0,977.4,7.2,32.0,75,58.9,31.8,3,5,7,0,2026-04-19T03:08:47.758065+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,37,0.0,830.1,6.15,38.5,36,13.9,9.6,0,5,7,0,2026-04-19T03:08:47.758072+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,49,0.0,784.0,5.8,41.4,52,20.3,13.8,0,5,3,0,2026-04-19T03:08:47.758079+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.4,31,0.0,821.5,7.95,43.6,42,16.0,6.2,0,5,7,1,2026-04-19T03:08:47.758086+05:30
Gurgaon,Haryana,28.4595,77.0266,23.6,65,0.0,978.2,6.85,23.4,493,419.1,85.0,3,5,7,1,2026-04-19T03:08:47.758093+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.2,49,0.0,981.6,6.35,24.8,493,419.1,85.0,4,5,7,0,2026-04-19T03:08:47.758099+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.1,58,0.0,979.6,6.65,26.3,159,324.1,66.1,4,5,7,1,2026-04-19T03:08:47.758106+05:30
Faridabad,Haryana,28.4089,77.3178,25.3,53,0.0,980.7,5.95,24.1,493,419.1,85.0,4,5,3,0,2026-04-19T03:08:47.758113+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.1,62,0.0,978.4,6.0,27.7,159,324.1,66.1,3,5,3,1,2026-04-19T03:08:47.758120+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.3,63,0.0,984.5,7.75,30.2,416,601.6,87.3,7,5,7,1,2026-04-19T03:08:47.758131+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.0,58,0.0,994.0,8.5,27.7,112,114.3,46.0,4,5,7,1,2026-04-19T03:08:47.758141+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.1,51,0.0,992.5,8.35,24.5,98,156.9,42.5,4,5,7,1,2026-04-19T03:08:47.758149+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.1,84,0.0,993.8,8.3,28.8,130,75.0,51.7,7,5,7,1,2026-04-19T03:08:47.758156+05:30
