city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.6,55,0.0,988.0,5.5,160,0,5,3,0,2026-02-25T23:30:32.022098+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,83,0.0,1011.7,7.25,88,7,0,4,1,2026-02-25T23:30:32.022150+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,58,0.0,913.4,8.75,112,0,5,7,0,2026-02-25T23:30:32.022166+05:30
Hyderabad,Telangana,17.385,78.4867,23.3,79,0.0,956.0,8.05,151,3,5,7,1,2026-02-25T23:30:32.022177+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.8,81,0.0,1010.3,8.55,65,7,0,4,1,2026-02-25T23:30:32.022186+05:30
Kolkata,West Bengal,22.5726,88.3639,22.9,57,0.0,1009.2,7.35,176,0,0,4,0,2026-02-25T23:30:32.022195+05:30
Pune,Maharashtra,18.5204,73.8567,19.3,64,0.0,950.5,7.75,114,3,5,7,0,2026-02-25T23:30:32.022202+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.5,47,0.0,1005.4,7.0,91,0,5,4,0,2026-02-25T23:30:32.022210+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.7,47,0.0,963.8,6.35,111,0,5,7,0,2026-02-25T23:30:32.022218+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,18.9,62,0.0,998.2,5.95,159,3,5,3,0,2026-02-25T23:30:32.022231+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.3,60,0.0,996.5,5.95,159,0,5,3,0,2026-02-25T23:30:32.022240+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.6,82,0.0,973.2,5.45,152,3,10,3,0,2026-02-25T23:30:32.022249+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.4,90,0.0,840.2,6.3,151,3,10,7,0,2026-02-25T23:30:32.022257+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.0,89,0.0,977.5,6.0,151,3,10,3,0,2026-02-25T23:30:32.022264+05:30
Amritsar,Punjab,31.634,74.8723,16.9,85,0.0,985.7,5.95,186,3,10,3,0,2026-02-25T23:30:32.022271+05:30
Ludhiana,Punjab,30.901,75.8573,17.7,77,0.0,983.8,5.65,179,3,5,3,0,2026-02-25T23:30:32.022278+05:30
Jalandhar,Punjab,31.326,75.5762,16.9,85,0.0,984.9,5.8,186,3,10,3,0,2026-02-25T23:30:32.022285+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.2,93,0.0,830.0,5.75,106,3,10,3,0,2026-02-25T23:30:32.022293+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.4,86,0.0,783.5,5.85,104,3,10,3,0,2026-02-25T23:30:32.022301+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.7,51,0.0,818.7,7.5,69,0,5,7,0,2026-02-25T23:30:32.022310+05:30
Gurgaon,Haryana,28.4595,77.0266,15.1,71,0.0,986.3,5.65,165,3,5,3,0,2026-02-25T23:30:32.022317+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.9,47,0.0,989.6,5.55,165,0,5,3,0,2026-02-25T23:30:32.022324+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.8,64,0.0,987.6,5.5,157,3,5,3,0,2026-02-25T23:30:32.022331+05:30
Faridabad,Haryana,28.4089,77.3178,17.5,50,0.0,988.7,5.55,165,0,5,3,0,2026-02-25T23:30:32.022338+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.9,69,0.0,986.0,5.35,157,3,5,3,0,2026-02-25T23:30:32.022345+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.4,69,0.0,992.7,5.85,170,3,5,3,0,2026-02-25T23:30:32.022352+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,17.5,70,0.0,1002.3,6.65,150,3,5,4,0,2026-02-25T23:30:32.022359+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,18.8,57,0.0,1000.6,6.5,158,0,5,4,0,2026-02-25T23:30:32.022366+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.4,77,0.0,1001.5,6.35,168,3,5,4,0,2026-02-25T23:30:32.022373+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.0,66,0.0,991.3,5.65,165,3,5,3,0,2026-02-25T23:30:32.022382+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,15.5,68,0.0,990.4,5.6,160,3,5,3,0,2026-02-25T23:30:32.022389+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.2,72,0.0,988.1,5.5,165,3,5,3,0,2026-02-25T23:30:32.022396+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.6,77,0.0,980.0,5.15,165,3,5,3,0,2026-02-25T23:30:32.022403+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.9,59,0.0,982.0,6.45,110,0,5,7,0,2026-02-25T23:30:35.375770+05:30
Surat,Gujarat,21.1702,72.8311,23.8,86,0.0,1010.0,6.95,132,3,0,4,1,2026-02-25T23:30:35.375802+05:30
Vadodara,Gujarat,22.3072,73.1812,23.6,60,0.0,1007.4,7.05,97,0,5,4,0,2026-02-25T23:30:35.375813+05:30
Rajkot,Gujarat,22.3039,70.8022,23.4,64,0.0,998.3,6.95,57,3,5,7,1,2026-02-25T23:30:35.375821+05:30
Thane,Maharashtra,19.2183,72.9781,24.3,88,0.0,1011.2,7.25,88,3,0,4,1,2026-02-25T23:30:35.375828+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.4,74,0.0,976.7,7.0,121,3,5,7,1,2026-02-25T23:30:35.375836+05:30
Nashik,Maharashtra,19.9975,73.7898,21.2,60,0.0,948.1,7.4,94,0,5,7,0,2026-02-25T23:30:35.375843+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.3,51,0.0,946.3,7.55,115,0,5,7,0,2026-02-25T23:30:35.375851+05:30
Solapur,Maharashtra,17.6599,75.9064,23.2,73,0.0,959.4,7.8,125,3,5,7,1,2026-02-25T23:30:35.375858+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.8,67,0.0,949.8,8.15,150,3,5,7,0,2026-02-25T23:30:35.375865+05:30
Goa,Goa,15.2993,74.124,25.8,87,0.0,1000.4,8.2,127,7,5,4,1,2026-02-25T23:30:35.375873+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.3,38,0.0,986.3,6.6,66,0,5,7,0,2026-02-25T23:30:35.375880+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.3,60,0.0,949.5,7.25,61,0,5,7,0,2026-02-25T23:30:35.375887+05:30
Kota,Rajasthan,25.2138,75.8648,17.1,79,0.0,982.5,6.65,92,3,5,7,0,2026-02-25T23:30:35.375894+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.1,37,0.0,985.6,6.25,58,0,5,7,0,2026-02-25T23:30:35.375902+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.7,42,0.0,957.7,6.6,89,0,5,7,0,2026-02-25T23:30:35.375909+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.5,56,0.0,987.6,6.2,139,0,5,7,0,2026-02-25T23:30:35.375916+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.4,54,0.0,950.5,7.15,87,0,5,7,0,2026-02-25T23:30:35.375923+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.2,47,0.0,956.6,7.05,71,0,5,7,0,2026-02-25T23:30:35.375929+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,20.9,47,0.0,964.8,7.1,76,0,5,7,0,2026-02-25T23:30:35.375936+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.5,48,0.0,956.6,7.1,96,0,5,7,0,2026-02-25T23:30:35.375943+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.9,90,0.0,1007.7,8.05,144,3,5,4,1,2026-02-25T23:30:35.375969+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.2,84,0.0,1006.0,8.15,96,7,5,4,1,2026-02-25T23:30:35.375976+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.3,84,0.0,1007.1,8.15,101,7,5,4,1,2026-02-25T23:30:35.375983+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.1,90,0.0,1009.1,8.35,64,3,0,4,1,2026-02-25T23:30:35.375991+05:30
