city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,81,0.0,975.8,7.65,19.1,113,66.1,58.3,42.4,701.0,41.0,26.0,7,5,7,1,2026-07-04T03:36:34.887953+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,94,0.9,1002.7,0.35,55.4,41,19.8,9.2,2.7,106.0,57.0,2.4,10,5,0,1,2026-07-04T03:36:34.887995+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,93,0.0,909.2,5.0,69.8,18,1.5,1.3,3.9,114.0,44.0,2.2,3,5,3,1,2026-07-04T03:36:34.888009+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,90,0.1,947.1,1.0,58.0,20,2.5,2.3,5.6,122.0,38.0,3.1,6,5,3,1,2026-07-04T03:36:34.888019+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,67,0.0,1003.6,5.0,47.9,51,5.7,4.9,13.2,182.0,33.0,7.7,7,5,0,1,2026-07-04T03:36:34.888027+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,88,0.0,995.8,7.5,48.2,56,14.8,14.0,12.0,197.0,39.0,8.9,7,5,7,1,2026-07-04T03:36:34.888034+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,94,0.1,942.2,0.6,49.7,21,1.7,1.3,3.3,100.0,48.0,2.5,6,5,3,1,2026-07-04T03:36:34.888041+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,87,0.1,994.6,2.25,32.0,66,20.3,11.2,7.8,148.0,38.0,4.3,10,5,3,1,2026-07-04T03:36:34.888052+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.2,98,0.0,952.2,7.95,19.4,102,85.0,36.9,17.6,208.0,44.0,6.0,7,5,7,1,2026-07-04T03:36:34.888058+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,88,0.1,985.7,8.2,22.7,74,24.0,23.9,11.5,429.0,84.0,5.8,10,5,7,1,2026-07-04T03:36:34.888067+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,89,0.0,983.9,8.2,25.2,71,21.5,21.2,8.1,412.0,93.0,3.4,7,5,7,1,2026-07-04T03:36:34.888073+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,84,0.0,962.6,7.75,25.2,104,68.2,67.8,43.8,555.0,20.0,5.8,7,5,7,1,2026-07-04T03:36:34.888080+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.9,99,0.0,837.4,9.05,20.5,62,29.3,27.2,25.2,612.0,12.0,1.4,3,10,7,1,2026-07-04T03:36:34.888086+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.7,76,0.0,966.8,8.6,25.2,96,64.0,61.7,67.7,462.0,0.0,6.3,7,5,7,1,2026-07-04T03:36:34.888093+05:30
Amritsar,Punjab,31.634,74.8723,29.1,75,0.0,974.3,8.4,42.1,100,48.0,45.9,31.9,602.0,39.0,4.2,7,5,7,1,2026-07-04T03:36:34.888099+05:30
Ludhiana,Punjab,30.901,75.8573,28.8,89,0.0,972.1,7.95,21.6,113,98.7,96.6,58.4,894.0,18.0,13.6,7,5,7,1,2026-07-04T03:36:34.888105+05:30
Jalandhar,Punjab,31.326,75.5762,28.5,84,0.0,973.1,8.2,20.5,106,105.0,103.1,78.7,860.0,0.0,9.5,7,5,7,1,2026-07-04T03:36:34.888111+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,98,0.0,826.5,6.65,25.6,47,13.4,13.3,13.1,274.0,35.0,0.0,3,10,7,1,2026-07-04T03:36:34.888117+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,99,0.0,780.3,6.85,29.5,47,20.1,19.7,15.6,340.0,54.0,0.0,3,10,7,0,2026-07-04T03:36:34.888123+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.9,78,0.3,816.5,9.4,33.5,46,3.9,3.8,17.7,175.0,105.0,0.0,6,5,7,0,2026-07-04T03:36:34.888135+05:30
Gurgaon,Haryana,28.4595,77.0266,28.9,82,0.0,974.1,6.6,22.3,124,67.5,58.6,43.0,643.0,42.0,21.4,7,5,7,1,2026-07-04T03:36:34.888141+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.6,94,0.1,977.1,7.7,19.8,124,67.5,58.6,43.0,638.0,42.0,21.4,10,5,7,1,2026-07-04T03:36:34.888148+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,93,0.1,975.6,7.7,20.9,102,70.3,69.4,35.5,562.0,43.0,10.9,10,5,7,1,2026-07-04T03:36:34.888154+05:30
Faridabad,Haryana,28.4089,77.3178,28.2,85,0.0,976.4,7.15,22.7,124,67.5,58.6,43.0,538.0,42.0,21.4,7,5,7,1,2026-07-04T03:36:34.888162+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.6,89,0.0,974.7,7.65,33.1,102,70.3,69.4,35.5,739.0,43.0,10.9,7,5,7,1,2026-07-04T03:36:34.888168+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.1,84,0.0,980.4,6.85,33.8,99,51.8,40.5,37.5,472.0,31.0,10.8,7,5,7,1,2026-07-04T03:36:34.888174+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.4,78,0.0,988.8,8.65,33.5,97,43.7,43.4,24.0,786.0,43.0,10.9,7,5,7,1,2026-07-04T03:36:34.888181+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.8,86,0.0,987.5,8.55,32.4,86,33.2,32.9,19.6,342.0,59.0,7.4,7,5,7,1,2026-07-04T03:36:34.888187+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.5,80,0.0,989.3,7.7,31.3,83,37.3,37.0,17.8,405.0,63.0,6.7,7,5,7,1,2026-07-04T03:36:34.888194+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.9,95,0.1,979.6,8.0,23.4,97,40.9,40.9,25.9,496.0,45.0,5.4,10,5,7,1,2026-07-04T03:36:34.888202+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.1,84,0.0,978.4,7.8,23.4,101,64.5,64.0,39.4,607.0,29.0,11.0,7,5,7,1,2026-07-04T03:36:34.888208+05:30
