city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.4,23,0.0,978.1,7.7,43.6,564,530.9,132.7,57.1,409.0,38.0,28.2,0,5,10,0,2026-05-24T22:35:53.603907+05:30
Mumbai,Maharashtra,19.076,72.8777,30.4,74,0.0,1009.8,6.75,42.8,40,17.5,12.0,7.0,255.0,43.0,5.2,3,0,4,1,2026-05-24T22:35:53.603954+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,96,0.0,913.7,4.75,34.6,54,38.3,35.3,52.5,458.0,28.0,16.0,3,5,3,1,2026-05-24T22:35:53.603970+05:30
Hyderabad,Telangana,17.385,78.4867,31.2,40,0.0,952.7,9.2,47.5,67,24.8,21.1,14.2,351.0,71.0,7.1,0,5,7,0,2026-05-24T22:35:53.603981+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,76,0.0,1006.5,8.6,55.8,115,28.8,26.3,11.9,330.0,101.0,10.1,7,5,4,1,2026-05-24T22:35:53.603989+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,88,0.0,1003.5,8.95,38.2,91,32.4,27.4,5.7,282.0,94.0,5.7,7,5,4,1,2026-05-24T22:35:53.603997+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,84,0.0,949.5,8.1,52.2,38,10.5,8.6,9.4,208.0,52.0,11.0,7,5,7,1,2026-05-24T22:35:53.604004+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.0,46,0.0,1001.1,8.15,37.1,51,13.4,9.9,4.0,165.0,60.0,2.7,0,5,4,1,2026-05-24T22:35:53.604010+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.8,23,0.0,957.6,8.25,50.0,224,364.1,75.0,4.6,180.0,80.0,3.8,0,5,7,0,2026-05-24T22:35:53.604022+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.3,30,0.0,988.9,8.2,49.0,197,516.0,113.2,20.5,355.0,77.0,11.9,0,5,10,0,2026-05-24T22:35:53.604029+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.3,23,0.0,987.5,8.2,43.2,483,627.7,118.3,25.9,276.0,64.0,12.9,0,5,10,0,2026-05-24T22:35:53.604036+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,35,0.0,963.1,7.75,51.5,75,60.1,39.5,29.3,314.0,48.0,9.6,4,5,7,0,2026-05-24T22:35:53.604045+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.5,74,0.0,841.9,8.7,25.2,76,27.0,22.0,20.2,437.0,47.0,2.4,3,5,7,0,2026-05-24T22:35:53.604051+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,36,0.0,968.3,8.55,35.3,71,42.8,25.8,15.4,394.0,73.0,4.6,4,5,7,0,2026-05-24T22:35:53.604057+05:30
Amritsar,Punjab,31.634,74.8723,31.4,30,0.0,975.9,8.4,49.3,93,53.9,34.0,14.6,480.0,78.0,6.2,0,5,7,0,2026-05-24T22:35:53.604063+05:30
Ludhiana,Punjab,30.901,75.8573,31.9,33,0.0,973.8,8.0,40.7,80,52.9,41.2,19.0,322.0,72.0,10.1,0,5,7,0,2026-05-24T22:35:53.604069+05:30
