city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.9,86,0.0,987.5,6.45,31.7,159,215.6,69.4,3,10,7,0,2026-03-22T03:59:03.930555+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,61,0.0,1008.8,7.9,30.2,83,32.1,26.2,7,0,4,1,2026-03-22T03:59:03.930611+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,89,0.0,911.6,9.45,26.6,98,46.1,41.3,3,5,7,1,2026-03-22T03:59:03.930627+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,87,0.0,953.4,8.9,23.8,99,43.9,33.2,3,5,7,1,2026-03-22T03:59:03.930637+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,83,0.0,1008.3,9.2,32.0,40,14.8,9.8,7,0,4,1,2026-03-22T03:59:03.930647+05:30
Kolkata,West Bengal,22.5726,88.3639,20.2,92,0.0,1009.4,8.25,22.7,82,45.1,43.4,3,0,4,1,2026-03-22T03:59:03.930656+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,71,0.0,948.6,8.45,26.3,83,46.6,42.7,3,5,7,1,2026-03-22T03:59:03.930668+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.1,54,0.0,1004.7,7.8,20.2,72,33.9,23.3,0,5,4,0,2026-03-22T03:59:03.930677+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.1,74,0.0,963.4,7.25,29.5,79,114.8,31.1,3,5,7,0,2026-03-22T03:59:03.930685+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.5,83,0.0,997.8,6.9,26.6,104,61.9,60.1,3,10,7,1,2026-03-22T03:59:03.930693+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.0,81,0.0,996.0,7.0,29.5,119,126.7,56.0,3,10,7,0,2026-03-22T03:59:03.930700+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.1,95,0.0,972.7,6.35,34.9,81,35.5,31.4,3,10,7,0,2026-03-22T03:59:03.930708+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,3.9,89,0.0,839.7,7.45,14.0,93,57.4,53.0,3,10,7,0,2026-03-22T03:59:03.930716+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.1,93,0.0,977.5,6.5,23.4,101,42.0,38.6,3,10,7,0,2026-03-22T03:59:03.930723+05:30
Amritsar,Punjab,31.634,74.8723,14.4,90,0.0,986.1,6.75,22.3,147,98.5,88.7,3,10,7,0,2026-03-22T03:59:03.930731+05:30
