city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.5,66,0.1,976.8,7.05,19.1,154,227.7,59.8,6.1,349.0,150.0,15.3,6,5,7,1,2026-08-18T16:00:15.020260+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,77,0.0,1007.2,7.8,47.9,59,24.3,14.8,5.2,160.0,62.0,5.2,7,5,4,1,2026-08-18T16:00:15.020314+05:30
Bangalore,Karnataka,12.9716,77.5946,28.4,54,0.0,911.1,9.3,44.6,50,22.5,10.1,6.9,260.0,73.0,2.8,4,5,7,1,2026-08-18T16:00:15.020331+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,57,0.0,950.3,6.95,45.4,52,18.3,8.8,4.2,210.0,76.0,3.1,4,5,7,1,2026-08-18T16:00:15.020340+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,64,0.1,1003.8,8.9,38.9,71,38.5,24.4,3.4,279.0,149.0,5.2,6,5,4,1,2026-08-18T16:00:15.020349+05:30
Kolkata,West Bengal,22.5726,88.3639,28.9,85,0.0,996.7,7.75,36.0,64,17.7,16.9,3.8,414.0,131.0,11.0,7,5,7,1,2026-08-18T16:00:15.020357+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,78,0.0,946.3,8.3,47.9,30,10.9,6.1,2.5,138.0,60.0,4.1,7,5,7,1,2026-08-18T16:00:15.020364+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,58,0.0,997.8,5.35,35.6,65,53.9,22.2,4.1,150.0,73.0,3.8,0,5,3,1,2026-08-18T16:00:15.020370+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.8,57,0.0,954.7,7.15,34.6,126,176.5,36.6,2.9,155.0,93.0,3.1,0,5,7,1,2026-08-18T16:00:15.020377+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,86,0.0,987.4,5.5,22.3,84,26.7,19.9,4.1,220.0,152.0,10.6,7,5,3,1,2026-08-18T16:00:15.020384+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.9,76,0.0,985.4,0.8,28.8,77,33.8,19.9,4.4,218.0,132.0,8.8,3,5,3,1,2026-08-18T16:00:15.020395+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.9,71,0.1,963.4,7.25,27.0,124,93.6,40.0,3.3,347.0,162.0,11.4,6,5,7,1,2026-08-18T16:00:15.020405+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.0,40,0.0,839.1,8.55,24.5,107,18.7,15.5,1.5,416.0,159.0,3.2,0,5,7,0,2026-08-18T16:00:15.020412+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.2,72,0.1,966.8,8.1,23.0,107,31.9,23.9,2.5,304.0,165.0,3.4,6,5,7,1,2026-08-18T16:00:15.020418+05:30
Amritsar,Punjab,31.634,74.8723,31.8,72,0.0,974.5,7.9,29.5,134,115.5,53.6,3.0,217.0,169.0,7.7,3,5,7,1,2026-08-18T16:00:15.020424+05:30
Ludhiana,Punjab,30.901,75.8573,32.2,69,0.2,972.5,7.5,25.6,146,111.3,48.8,3.0,285.0,156.0,7.5,6,5,7,1,2026-08-18T16:00:15.020430+05:30
Jalandhar,Punjab,31.326,75.5762,31.8,68,0.0,973.5,7.6,22.0,137,108.5,46.2,2.2,297.0,144.0,5.7,3,5,7,1,2026-08-18T16:00:15.020435+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.3,92,0.1,828.2,6.9,25.6,60,16.2,9.6,3.6,226.0,111.0,3.4,6,5,7,1,2026-08-18T16:00:15.020442+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.5,94,0.2,782.5,7.7,29.2,82,33.8,19.0,2.3,234.0,133.0,6.6,6,10,7,1,2026-08-18T16:00:15.020448+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.4,85,0.0,817.4,7.8,30.2,52,4.8,4.4,0.8,248.0,136.0,0.7,3,5,7,1,2026-08-18T16:00:15.020454+05:30
Gurgaon,Haryana,28.4595,77.0266,32.8,63,0.1,975.3,7.2,21.2,151,245.9,61.2,5.9,233.0,155.0,13.2,6,5,7,1,2026-08-18T16:00:15.020460+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.1,72,0.0,978.2,6.75,20.2,151,245.9,61.2,5.9,397.0,155.0,13.2,3,5,7,1,2026-08-18T16:00:15.020468+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.3,72,0.0,976.5,6.9,25.6,163,124.3,46.0,5.1,304.0,192.0,20.0,3,5,7,1,2026-08-18T16:00:15.020474+05:30
Faridabad,Haryana,28.4089,77.3178,32.2,68,0.0,977.5,6.75,19.4,151,245.9,61.2,5.9,280.0,155.0,13.2,3,5,7,1,2026-08-18T16:00:15.020481+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.4,67,0.0,975.4,7.1,28.4,163,124.3,46.0,5.1,273.0,192.0,20.0,3,5,7,1,2026-08-18T16:00:15.020487+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.5,67,0.1,981.5,3.1,22.0,86,62.2,26.7,2.4,179.0,128.0,3.5,6,5,3,1,2026-08-18T16:00:15.020495+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.6,82,0.0,990.7,3.35,26.6,66,12.3,11.7,6.6,323.0,114.0,7.0,7,5,3,1,2026-08-18T16:00:15.020502+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.6,74,0.0,989.4,3.9,28.4,71,16.4,12.6,4.5,210.0,119.0,9.4,3,5,3,1,2026-08-18T16:00:15.020508+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.4,78,0.7,990.5,2.75,22.7,90,19.3,19.0,3.9,361.0,120.0,4.4,6,5,3,1,2026-08-18T16:00:15.020513+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.8,83,0.1,980.8,6.55,22.0,109,20.1,15.8,2.8,250.0,129.0,4.2,10,5,7,1,2026-08-18T16:00:15.020519+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.3,67,0.0,979.3,6.6,32.4,129,115.7,42.3,3.6,257.0,166.0,11.6,3,5,7,1,2026-08-18T16:00:15.020525+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.4,68,0.2,977.7,7.05,22.0,130,53.2,32.4,3.7,251.0,168.0,15.5,6,5,7,1,2026-08-18T16:00:15.020533+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.4,73,0.0,970.0,6.95,31.7,128,80.8,41.6,3.7,203.0,189.0,13.7,3,5,7,1,2026-08-18T16:00:15.020539+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.4,72,0.2,972.2,2.5,30.2,64,27.9,14.5,2.3,139.0,99.0,5.0,6,5,3,1,2026-08-18T16:00:18.350281+05:30
Surat,Gujarat,21.1702,72.8311,29.3,77,0.0,1003.7,5.6,51.1,67,26.4,18.3,11.5,257.0,44.0,33.1,7,5,0,1,2026-08-18T16:00:18.350320+05:30
Vadodara,Gujarat,22.3072,73.1812,31.1,64,0.0,1000.4,5.4,41.4,58,49.7,20.8,3.0,159.0,74.0,3.3,3,5,0,1,2026-08-18T16:00:18.350330+05:30
Rajkot,Gujarat,22.3039,70.8022,31.5,59,0.0,990.3,7.15,49.0,56,37.5,17.8,1.8,104.0,67.0,4.2,0,5,7,1,2026-08-18T16:00:18.350339+05:30
Thane,Maharashtra,19.2183,72.9781,28.8,77,0.1,1006.3,7.7,42.8,59,24.3,14.8,5.2,150.0,62.0,5.2,10,5,4,1,2026-08-18T16:00:18.350348+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.2,74,0.0,969.1,6.3,41.0,54,16.8,10.1,8.5,160.0,68.0,15.6,7,5,7,1,2026-08-18T16:00:18.350356+05:30
Nashik,Maharashtra,19.9975,73.7898,26.3,75,0.0,943.2,8.0,50.4,31,11.2,5.7,1.4,114.0,47.0,1.1,7,5,7,1,2026-08-18T16:00:18.350363+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.6,60,0.0,941.1,8.3,50.4,45,23.8,10.5,1.6,121.0,73.0,2.9,4,5,7,1,2026-08-18T16:00:18.350370+05:30
Solapur,Maharashtra,17.6599,75.9064,28.0,69,0.0,954.8,8.8,42.1,38,26.5,10.4,1.6,121.0,69.0,1.7,7,5,7,1,2026-08-18T16:00:18.350378+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.4,86,0.1,947.2,6.45,47.2,29,7.9,4.8,2.7,122.0,45.0,1.8,6,5,7,1,2026-08-18T16:00:18.350385+05:30
Goa,Goa,15.2993,74.124,26.7,87,0.0,998.7,7.05,28.8,52,17.1,7.6,1.1,103.0,48.0,1.2,7,5,7,1,2026-08-18T16:00:18.350393+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.8,59,0.0,977.9,7.95,39.2,83,120.1,29.1,1.4,118.0,73.0,1.7,0,5,7,1,2026-08-18T16:00:18.350400+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.5,63,0.0,942.3,8.2,35.6,64,51.9,21.1,1.1,118.0,75.0,2.6,7,5,7,1,2026-08-18T16:00:18.350407+05:30
