city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.6,74,0.0,983.4,5.9,18.0,421,312.9,86.4,3,5,3,0,2026-03-06T05:23:33.391764+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,66,0.0,1008.3,7.4,24.8,100,33.9,31.4,7,0,4,1,2026-03-06T05:23:33.391802+05:30
Bangalore,Karnataka,12.9716,77.5946,19.2,68,0.0,910.2,9.15,24.5,94,46.6,42.0,3,5,7,0,2026-03-06T05:23:33.391818+05:30
Hyderabad,Telangana,17.385,78.4867,22.2,50,0.0,952.6,8.5,25.6,104,43.3,39.8,0,5,7,0,2026-03-06T05:23:33.391827+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.6,93,0.0,1007.0,8.9,31.3,83,23.6,20.1,3,5,4,1,2026-03-06T05:23:33.391837+05:30
Kolkata,West Bengal,22.5726,88.3639,21.4,99,0.0,1007.6,7.8,14.8,165,108.5,98.0,3,5,4,1,2026-03-06T05:23:33.391845+05:30
Pune,Maharashtra,18.5204,73.8567,21.0,59,0.0,948.4,8.0,28.8,88,56.2,54.2,0,5,7,0,2026-03-06T05:23:33.391858+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.0,88,0.0,1004.3,7.25,21.2,67,21.3,19.9,3,5,4,1,2026-03-06T05:23:33.391865+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.8,43,0.0,960.5,6.7,20.9,99,146.7,26.1,0,5,7,0,2026-03-06T05:23:33.391873+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.6,83,0.0,994.5,6.4,22.7,169,141.6,99.4,3,5,7,1,2026-03-06T05:23:33.391880+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.9,90,0.0,992.3,6.4,14.8,181,285.0,101.0,3,10,7,1,2026-03-06T05:23:33.391888+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.4,70,0.0,968.5,5.8,21.6,106,53.0,38.6,3,5,3,0,2026-03-06T05:23:33.391896+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.2,73,0.0,838.6,6.7,16.6,143,76.8,54.2,3,5,7,0,2026-03-06T05:23:33.391903+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.9,87,0.0,972.4,6.45,19.8,117,49.6,41.8,3,10,7,0,2026-03-06T05:23:33.391910+05:30
Amritsar,Punjab,31.634,74.8723,18.0,83,0.0,980.9,6.05,14.4,151,110.6,93.6,3,10,7,0,2026-03-06T05:23:33.391917+05:30
Ludhiana,Punjab,30.901,75.8573,20.4,81,0.0,978.8,6.05,14.4,160,108.3,90.1,3,5,7,1,2026-03-06T05:23:33.391924+05:30
Jalandhar,Punjab,31.326,75.5762,18.0,92,0.0,980.0,6.15,15.8,160,120.6,101.7,3,10,7,1,2026-03-06T05:23:33.391933+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.6,55,0.0,827.1,6.15,26.6,75,30.5,26.5,0,5,7,0,2026-03-06T05:23:33.391940+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.0,49,0.0,782.6,6.25,30.6,72,48.7,28.1,0,5,7,0,2026-03-06T05:23:33.391947+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.6,17,0.0,820.9,7.2,37.4,62,36.6,22.0,0,5,7,1,2026-03-06T05:23:33.391954+05:30
Gurgaon,Haryana,28.4595,77.0266,17.9,81,0.0,981.7,6.0,16.2,1405,612.8,114.8,3,10,3,0,2026-03-06T05:23:33.391961+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.7,74,0.0,984.9,5.9,17.3,1405,612.8,114.8,3,5,3,0,2026-03-06T05:23:33.391968+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.3,80,0.0,983.0,5.9,13.7,295,300.8,97.1,3,5,3,1,2026-03-06T05:23:33.391977+05:30
Faridabad,Haryana,28.4089,77.3178,20.6,67,0.0,984.2,5.95,16.9,1405,612.8,114.8,3,5,3,0,2026-03-06T05:23:33.391983+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.1,92,0.0,981.7,5.75,11.2,295,300.8,97.1,3,10,3,1,2026-03-06T05:23:33.391990+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.6,76,0.0,988.2,6.3,20.2,532,449.8,91.5,3,5,7,0,2026-03-06T05:23:33.391997+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.5,86,0.0,998.9,7.1,16.6,161,166.2,93.6,3,10,7,1,2026-03-06T05:23:33.392006+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.8,88,0.0,996.9,6.95,14.8,164,176.5,114.6,3,10,7,1,2026-03-06T05:23:33.392013+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.5,87,0.0,998.8,6.8,20.9,172,116.6,103.6,3,10,7,0,2026-03-06T05:23:33.392020+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.7,94,0.0,987.6,6.1,20.9,169,113.9,83.6,3,10,7,1,2026-03-06T05:23:33.392026+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.0,81,0.0,985.8,6.05,19.1,710,540.2,135.5,3,10,7,0,2026-03-06T05:23:33.392033+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.6,95,0.0,984.2,5.9,24.1,176,99.4,93.6,3,10,3,1,2026-03-06T05:23:33.392040+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.1,94,0.0,975.9,5.55,25.6,160,110.1,83.4,3,10,3,1,2026-03-06T05:23:33.392046+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.8,56,0.0,978.2,6.9,25.2,60,27.5,16.1,0,5,7,0,2026-03-06T05:23:36.719556+05:30
Surat,Gujarat,21.1702,72.8311,22.7,76,0.0,1008.0,7.15,22.7,122,37.0,36.2,3,0,4,1,2026-03-06T05:23:36.719590+05:30
Vadodara,Gujarat,22.3072,73.1812,20.9,76,0.0,1006.1,7.25,19.1,92,36.4,36.1,3,5,4,1,2026-03-06T05:23:36.719602+05:30
Rajkot,Gujarat,22.3039,70.8022,20.0,98,0.0,996.8,7.1,23.4,54,15.8,12.3,3,5,7,1,2026-03-06T05:23:36.719612+05:30
