city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.5,25,0.0,976.4,7.6,36.0,209,381.8,75.7,4.9,404.0,240.0,24.8,0,5,10,0,2026-05-02T14:40:31.204367+05:30
Mumbai,Maharashtra,19.076,72.8777,32.8,59,0.0,1006.2,7.9,42.1,73,64.5,25.5,4.1,200.0,106.0,17.3,0,5,4,1,2026-05-02T14:40:31.204409+05:30
Bangalore,Karnataka,12.9716,77.5946,33.9,28,0.0,910.2,9.5,33.1,82,32.6,16.9,3.4,300.0,153.0,3.8,0,5,7,0,2026-05-02T14:40:31.204430+05:30
Hyderabad,Telangana,17.385,78.4867,39.5,16,0.0,949.1,9.25,32.8,80,36.6,14.5,1.9,235.0,142.0,5.5,0,5,10,0,2026-05-02T14:40:31.204440+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.7,56,0.0,1002.5,9.2,54.7,65,26.1,20.1,2.6,230.0,156.0,6.6,0,5,4,1,2026-05-02T14:40:31.204450+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,68,0.0,1000.1,8.85,42.8,68,43.9,27.0,3.4,288.0,124.0,9.8,7,5,4,1,2026-05-02T14:40:31.204459+05:30
Pune,Maharashtra,18.5204,73.8567,36.0,26,0.0,946.3,8.5,48.6,59,73.3,18.7,1.5,171.0,108.0,3.1,0,5,10,0,2026-05-02T14:40:31.204469+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.3,18,0.0,995.4,8.1,51.1,55,92.4,20.7,1.7,168.0,124.0,4.4,0,5,10,0,2026-05-02T14:40:31.204480+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.8,14,0.0,953.8,8.15,35.6,120,243.1,36.8,1.0,173.0,126.0,3.3,0,5,10,0,2026-05-02T14:40:31.204488+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.3,36,0.0,986.9,8.1,40.7,133,191.9,45.5,1.5,316.0,193.0,9.1,0,5,10,1,2026-05-02T14:40:31.204496+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.2,30,0.0,984.8,8.1,37.1,142,232.4,48.7,1.4,286.0,193.0,9.2,0,5,10,1,2026-05-02T14:40:31.204504+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.3,28,0.0,963.3,7.6,33.8,156,117.8,32.5,1.8,304.0,188.0,13.5,0,5,7,0,2026-05-02T14:40:31.204513+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.0,46,0.0,839.7,8.8,36.0,71,13.0,7.7,1.5,337.0,148.0,2.1,0,5,7,0,2026-05-02T14:40:31.204522+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.0,23,0.0,967.5,8.4,31.0,84,22.9,10.7,1.6,291.0,161.0,2.5,0,5,7,0,2026-05-02T14:40:31.204529+05:30
Amritsar,Punjab,31.634,74.8723,38.1,19,0.0,974.3,8.25,29.9,106,47.3,17.5,1.3,268.0,171.0,5.6,0,5,10,0,2026-05-02T14:40:31.204536+05:30
Ludhiana,Punjab,30.901,75.8573,37.3,21,0.0,972.7,7.85,36.0,157,206.8,44.2,1.2,295.0,174.0,7.9,0,5,10,0,2026-05-02T14:40:31.204544+05:30
Jalandhar,Punjab,31.326,75.5762,36.0,22,0.0,973.9,8.05,36.7,150,128.1,33.2,1.1,295.0,169.0,7.0,0,5,10,0,2026-05-02T14:40:31.204551+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.8,71,0.0,827.5,8.05,44.6,110,43.9,20.8,0.9,266.0,166.0,4.6,3,5,7,0,2026-05-02T14:40:31.204561+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.7,42,0.0,783.3,8.15,44.6,115,35.4,17.2,1.0,198.0,177.0,12.9,0,5,7,0,2026-05-02T14:40:31.204568+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.3,57,0.0,814.8,10.3,39.2,120,9.5,5.2,0.8,168.0,169.0,0.2,0,5,7,0,2026-05-02T14:40:31.204575+05:30
Gurgaon,Haryana,28.4595,77.0266,37.3,20,0.0,975.1,7.7,26.6,828,629.6,85.2,3.7,317.0,194.0,14.2,0,5,10,0,2026-05-02T14:40:31.204581+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.0,31,0.0,978.4,7.65,24.8,828,629.6,85.2,3.7,369.0,194.0,14.2,0,5,10,1,2026-05-02T14:40:31.204588+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.9,29,0.0,976.8,7.6,25.2,151,380.0,71.9,3.0,358.0,223.0,14.7,0,5,10,0,2026-05-02T14:40:31.204595+05:30
Faridabad,Haryana,28.4089,77.3178,36.8,27,0.0,977.3,7.65,26.3,828,629.6,85.2,3.7,316.0,194.0,14.2,0,5,10,0,2026-05-02T14:40:31.204602+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.6,35,0.0,975.8,7.5,29.5,151,380.0,71.9,3.0,310.0,223.0,14.7,0,5,7,1,2026-05-02T14:40:31.204608+05:30
