city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,26,0.0,983.7,5.7,31.7,157,274.7,50.2,0,5,3,0,2026-03-01T15:59:12.914346+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,65,0.0,1007.9,7.25,24.1,76,57.4,29.2,7,5,4,1,2026-03-01T15:59:12.914379+05:30
Bangalore,Karnataka,12.9716,77.5946,30.4,34,0.0,910.5,9.05,22.7,152,44.1,43.0,0,5,7,0,2026-03-01T15:59:12.914393+05:30
Hyderabad,Telangana,17.385,78.4867,32.9,30,0.0,951.9,8.3,27.4,127,35.9,35.2,0,5,7,0,2026-03-01T15:59:12.914404+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.3,47,0.0,1006.5,8.75,33.1,146,46.0,42.1,0,5,4,1,2026-03-01T15:59:12.914412+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,48,0.0,1004.7,7.6,25.2,99,42.3,39.6,0,5,4,1,2026-03-01T15:59:12.914420+05:30
Pune,Maharashtra,18.5204,73.8567,34.0,24,0.0,947.1,7.85,34.2,83,22.2,21.2,0,5,7,0,2026-03-01T15:59:12.914430+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.9,28,0.0,1001.7,7.05,21.2,100,33.2,18.1,0,5,4,0,2026-03-01T15:59:12.914437+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.3,16,0.0,960.5,6.45,25.2,91,83.4,22.3,0,5,7,0,2026-03-01T15:59:12.914444+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,15,0.0,993.4,6.2,38.5,132,84.8,28.1,0,5,7,0,2026-03-01T15:59:12.914452+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,20,0.0,991.9,6.2,31.3,152,197.0,37.3,0,5,7,0,2026-03-01T15:59:12.914458+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,30,0.0,969.3,5.6,31.0,90,34.1,23.7,4,5,3,0,2026-03-01T15:59:12.914465+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.9,17,0.0,842.0,6.4,15.1,151,27.8,18.1,0,5,7,1,2026-03-01T15:59:12.914473+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,34,0.0,973.5,6.15,25.2,99,34.2,20.7,4,5,7,0,2026-03-01T15:59:12.914480+05:30
Amritsar,Punjab,31.634,74.8723,27.7,34,0.0,982.2,6.1,20.5,134,43.9,25.0,4,5,7,0,2026-03-01T15:59:12.914487+05:30
Ludhiana,Punjab,30.901,75.8573,28.4,28,0.0,979.9,5.8,25.9,153,54.0,33.1,4,5,3,0,2026-03-01T15:59:12.914494+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,29,0.0,981.1,5.95,23.0,155,58.8,30.2,4,5,3,0,2026-03-01T15:59:12.914503+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,46,0.0,829.3,5.95,32.4,66,24.3,15.1,0,5,3,0,2026-03-01T15:59:12.914509+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.9,39,0.0,784.4,6.0,50.4,71,23.8,14.8,0,5,3,0,2026-03-01T15:59:12.914515+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.3,27,0.0,818.2,7.6,34.9,51,16.2,8.8,0,5,7,1,2026-03-01T15:59:12.914522+05:30
Gurgaon,Haryana,28.4595,77.0266,30.2,24,0.0,982.2,5.8,31.0,387,799.1,93.6,0,5,3,0,2026-03-01T15:59:12.914529+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.6,24,0.0,985.2,5.75,31.3,387,799.1,93.6,0,5,3,0,2026-03-01T15:59:12.914535+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.5,28,0.0,983.4,5.7,28.1,152,215.1,42.6,4,5,3,0,2026-03-01T15:59:12.914542+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,25,0.0,984.5,5.75,28.8,387,799.1,93.6,4,5,3,0,2026-03-01T15:59:12.914548+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.3,28,0.0,982.0,5.6,31.7,152,215.1,42.6,4,5,3,0,2026-03-01T15:59:12.914555+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.6,19,0.0,988.5,6.05,27.4,168,301.7,48.5,0,5,7,0,2026-03-01T15:59:12.914562+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,39,0.0,997.4,6.85,26.6,142,49.6,26.6,0,5,7,0,2026-03-01T15:59:12.914571+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.5,33,0.0,996.0,6.75,28.1,142,59.1,26.3,0,5,7,0,2026-03-01T15:59:12.914577+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.9,25,0.0,996.4,6.55,32.4,116,35.2,23.2,4,5,7,0,2026-03-01T15:59:12.914584+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.9,26,0.0,986.9,5.9,35.6,124,42.4,29.4,4,5,3,0,2026-03-01T15:59:12.914590+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.6,21,0.0,986.1,5.8,31.3,174,489.9,70.3,0,5,3,0,2026-03-01T15:59:12.914600+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.8,26,0.0,983.8,5.7,33.8,129,48.7,30.3,4,5,3,0,2026-03-01T15:59:12.914608+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.0,27,0.0,975.9,5.35,38.2,138,45.3,20.4,4,5,3,0,2026-03-01T15:59:12.914614+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.9,22,0.0,978.4,6.65,24.5,69,57.7,23.1,0,5,7,0,2026-03-01T15:59:16.615303+05:30
Surat,Gujarat,21.1702,72.8311,29.8,49,0.0,1006.6,6.95,28.4,105,56.3,45.5,4,5,4,1,2026-03-01T15:59:16.615330+05:30
Vadodara,Gujarat,22.3072,73.1812,34.1,29,0.0,1003.6,7.05,11.9,118,40.3,32.0,0,5,4,0,2026-03-01T15:59:16.615340+05:30
Rajkot,Gujarat,22.3039,70.8022,32.8,30,0.0,994.1,6.9,23.4,65,42.4,20.1,0,5,7,0,2026-03-01T15:59:16.615347+05:30
Thane,Maharashtra,19.2183,72.9781,28.6,52,0.0,1007.3,7.25,36.4,76,57.4,29.2,4,5,4,1,2026-03-01T15:59:16.615354+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.2,25,0.0,971.9,7.65,30.6,118,13.6,12.9,0,5,7,0,2026-03-01T15:59:16.615360+05:30
Nashik,Maharashtra,19.9975,73.7898,32.1,25,0.0,944.7,7.45,28.8,87,23.6,21.1,0,5,7,0,2026-03-01T15:59:16.615366+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.5,23,0.0,943.1,8.0,28.8,86,20.8,19.3,0,5,7,0,2026-03-01T15:59:16.615372+05:30
Solapur,Maharashtra,17.6599,75.9064,33.3,32,0.0,955.6,8.25,19.8,97,27.8,27.3,0,5,7,0,2026-03-01T15:59:16.615378+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.8,28,0.0,946.6,8.35,38.2,66,21.3,20.7,0,5,7,0,2026-03-01T15:59:16.615384+05:30
Goa,Goa,15.2993,74.124,29.2,57,0.0,996.9,8.4,35.3,56,19.7,15.2,4,5,7,1,2026-03-01T15:59:16.615390+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.6,20,0.0,983.5,6.75,18.0,68,51.0,17.3,0,5,7,0,2026-03-01T15:59:16.615396+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.2,28,0.0,946.9,7.35,25.2,57,24.6,14.1,0,5,7,0,2026-03-01T15:59:16.615401+05:30
Kota,Rajasthan,25.2138,75.8648,32.7,25,0.0,979.1,6.8,20.2,76,30.5,16.1,0,5,7,0,2026-03-01T15:59:16.615406+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.4,19,0.0,982.8,6.45,16.2,64,49.9,21.6,0,5,7,0,2026-03-01T15:59:16.615412+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.7,20,0.0,955.3,6.7,17.6,76,35.9,15.3,0,5,7,0,2026-03-01T15:59:16.615418+05:30
