city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,61,0.0,981.4,5.8,31.7,191,307.3,78.0,7,5,3,1,2026-03-29T22:09:16.063414+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,85,0.0,1008.8,8.0,20.5,57,23.2,11.7,7,0,4,1,2026-03-29T22:09:16.063470+05:30
Bangalore,Karnataka,12.9716,77.5946,24.3,64,0.0,911.9,9.55,33.5,128,68.5,61.7,3,5,7,1,2026-03-29T22:09:16.063485+05:30
Hyderabad,Telangana,17.385,78.4867,28.6,58,0.0,952.6,9.05,27.0,115,35.4,33.5,4,5,7,1,2026-03-29T22:09:16.063496+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,84,0.0,1007.4,9.25,37.4,55,17.3,12.3,7,5,4,1,2026-03-29T22:09:16.063505+05:30
Kolkata,West Bengal,22.5726,88.3639,25.8,90,0.0,1006.4,8.45,26.6,118,45.2,40.4,7,5,4,1,2026-03-29T22:09:16.063513+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,83,0.0,948.6,8.55,40.3,91,28.3,22.1,7,5,7,1,2026-03-29T22:09:16.063524+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.3,61,0.0,1001.6,7.7,31.0,44,31.9,15.1,7,5,4,1,2026-03-29T22:09:16.063532+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,29,0.0,958.7,7.45,36.7,90,221.2,33.4,4,5,7,0,2026-03-29T22:09:16.063539+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,61,0.0,992.7,7.2,16.6,109,65.9,32.8,7,5,7,1,2026-03-29T22:09:16.063547+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,60,0.0,990.7,7.25,17.3,107,167.6,36.8,4,5,7,1,2026-03-29T22:09:16.063554+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.5,86,0.0,967.3,6.5,28.1,95,101.7,42.6,3,5,7,1,2026-03-29T22:09:16.063561+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.3,83,0.0,839.4,6.55,22.3,78,33.3,31.1,3,10,7,0,2026-03-29T22:09:16.063568+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.2,76,0.0,971.8,5.4,28.1,90,78.0,42.5,3,5,3,1,2026-03-29T22:09:16.063575+05:30
Amritsar,Punjab,31.634,74.8723,21.6,79,0.0,979.7,7.3,37.1,79,65.0,32.7,3,5,7,1,2026-03-29T22:09:16.063581+05:30
Ludhiana,Punjab,30.901,75.8573,23.2,78,0.0,977.4,6.95,36.4,107,86.4,48.4,3,5,7,1,2026-03-29T22:09:16.063588+05:30
Jalandhar,Punjab,31.326,75.5762,22.8,74,0.0,978.8,7.1,33.1,97,56.3,30.0,3,5,7,1,2026-03-29T22:09:16.063596+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.5,75,0.0,829.0,6.35,19.4,65,44.6,15.7,3,5,7,0,2026-03-29T22:09:16.063603+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.2,71,0.0,783.1,4.3,26.6,79,38.1,18.0,3,5,3,0,2026-03-29T22:09:16.063611+05:30
