city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,64,0.0,980.2,7.8,30.6,155,146.2,79.4,58.3,674.0,17.0,35.3,7,5,7,1,2026-06-03T05:18:25.130782+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,83,0.0,1005.5,7.7,42.5,78,63.3,25.4,10.0,155.0,39.0,7.7,7,5,4,1,2026-06-03T05:18:25.130827+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,97,0.0,910.4,8.5,44.3,59,14.4,13.7,21.1,271.0,43.0,8.6,3,5,7,1,2026-06-03T05:18:25.130844+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,61,0.0,951.1,8.05,39.2,110,28.5,20.8,12.9,212.0,76.0,8.8,7,5,7,1,2026-06-03T05:18:25.130854+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,73,0.0,1004.5,8.95,38.2,59,14.7,12.0,19.0,253.0,27.0,16.7,7,5,4,1,2026-06-03T05:18:25.130862+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,88,0.0,1002.5,8.95,27.0,114,44.8,39.9,17.4,414.0,55.0,9.1,7,5,4,1,2026-06-03T05:18:25.130870+05:30
Pune,Maharashtra,18.5204,73.8567,23.9,80,0.0,945.7,8.3,45.0,63,50.9,21.7,10.8,139.0,33.0,9.5,3,5,7,1,2026-06-03T05:18:25.130877+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,83,0.0,998.7,8.05,37.4,97,33.9,21.8,14.5,184.0,25.0,15.5,7,5,7,1,2026-06-03T05:18:25.130884+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,64,0.0,956.2,8.25,29.9,111,88.2,39.0,15.6,313.0,39.0,7.3,7,5,7,1,2026-06-03T05:18:25.130894+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,84,0.0,990.3,8.3,32.4,147,75.7,48.1,23.2,625.0,54.0,13.4,7,5,7,1,2026-06-03T05:18:25.130901+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,78,0.0,988.5,8.3,45.4,150,131.3,62.4,31.3,445.0,50.0,13.1,7,5,7,1,2026-06-03T05:18:25.130908+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.5,69,0.0,966.4,7.8,34.9,110,65.7,53.4,52.6,654.0,2.0,5.1,3,5,7,1,2026-06-03T05:18:25.130915+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.6,99,0.0,840.8,7.25,36.7,98,36.3,31.4,18.7,286.0,14.0,0.0,3,10,7,0,2026-06-03T05:18:25.130922+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.6,61,0.0,969.2,8.1,34.2,125,38.2,30.9,24.4,396.0,19.0,2.1,3,5,7,1,2026-06-03T05:18:25.130929+05:30
Amritsar,Punjab,31.634,74.8723,26.9,57,0.0,977.2,8.45,32.4,152,100.1,67.3,37.0,760.0,35.0,6.9,4,5,7,1,2026-06-03T05:18:25.130936+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,58,0.0,976.0,8.05,37.4,130,373.5,89.4,22.2,616.0,54.0,10.9,4,5,7,1,2026-06-03T05:18:25.130943+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,55,0.0,976.9,8.2,39.2,133,196.5,75.9,51.2,626.0,23.0,7.5,4,5,7,1,2026-06-03T05:18:25.130950+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.3,98,0.0,827.3,8.25,34.2,51,12.4,10.5,24.1,243.0,1.0,0.0,3,10,7,0,2026-06-03T05:18:25.130959+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.4,81,0.0,781.3,7.7,40.0,65,31.8,26.0,22.6,251.0,16.0,0.0,3,10,7,0,2026-06-03T05:18:25.130972+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.0,70,0.0,815.8,9.7,34.2,34,7.4,3.2,17.4,250.0,109.0,0.0,3,5,7,0,2026-06-03T05:18:25.130979+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,69,0.0,978.4,7.9,32.4,160,233.3,86.1,51.8,708.0,22.0,20.5,7,5,7,1,2026-06-03T05:18:25.130987+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.0,69,0.0,981.5,7.8,22.0,160,233.3,86.1,51.8,763.0,22.0,20.5,7,5,7,1,2026-06-03T05:18:25.130993+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.0,77,0.0,979.8,7.8,25.6,146,157.9,76.6,42.5,641.0,20.0,10.1,7,5,7,1,2026-06-03T05:18:25.130999+05:30
Faridabad,Haryana,28.4089,77.3178,27.7,66,0.0,980.9,7.85,25.9,160,233.3,86.1,51.8,858.0,22.0,20.5,7,5,7,1,2026-06-03T05:18:25.131005+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.4,78,0.0,978.5,7.7,27.4,146,157.9,76.6,42.5,687.0,20.0,10.1,7,5,7,1,2026-06-03T05:18:25.131011+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.0,70,0.0,984.5,8.15,25.2,157,373.5,91.3,24.2,457.0,42.0,10.6,7,5,7,1,2026-06-03T05:18:25.131017+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.2,69,0.0,994.4,8.75,25.2,152,70.5,56.8,29.0,915.0,40.0,30.0,7,5,7,1,2026-06-03T05:18:25.131023+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.9,60,0.0,992.6,8.65,42.1,150,74.0,58.0,41.4,553.0,15.0,10.9,4,5,7,1,2026-06-03T05:18:25.131029+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.8,74,0.0,994.0,8.65,27.4,156,120.6,99.0,63.5,529.0,7.0,16.5,7,5,7,1,2026-06-03T05:18:25.131037+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.9,90,0.0,984.0,8.1,16.6,149,129.5,76.1,42.0,840.0,21.0,8.7,3,5,7,1,2026-06-03T05:18:25.131043+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.0,76,0.0,982.4,7.95,18.4,146,117.8,63.8,32.6,582.0,25.0,8.5,7,5,7,1,2026-06-03T05:18:25.131049+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.3,85,0.0,980.9,7.95,25.6,155,143.0,100.8,62.8,997.0,2.0,14.2,7,5,7,1,2026-06-03T05:18:25.131055+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.7,85,0.0,973.2,7.55,23.4,134,77.1,64.7,53.3,824.0,3.0,9.5,3,5,7,1,2026-06-03T05:18:25.131061+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.7,66,0.0,974.7,7.95,25.2,72,40.6,21.8,13.9,262.0,35.0,3.6,7,5,7,1,2026-06-03T05:18:28.365492+05:30
Surat,Gujarat,21.1702,72.8311,28.8,84,0.0,1003.5,7.55,40.0,79,50.6,27.9,25.8,229.0,22.0,40.5,7,5,4,1,2026-06-03T05:18:28.365529+05:30
Vadodara,Gujarat,22.3072,73.1812,28.5,84,0.0,1001.0,7.95,40.3,83,38.9,24.1,21.2,151.0,23.0,25.9,7,5,4,1,2026-06-03T05:18:28.365541+05:30
