city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,73,0.0,983.8,6.35,28.8,147,65.2,36.6,32.0,551.0,75.0,29.0,7,5,7,1,2026-09-24T23:48:54.115803+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,87,0.0,1007.8,7.45,43.9,93,42.7,25.0,6.6,478.0,73.0,3.9,7,5,4,1,2026-09-24T23:48:54.115851+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,90,0.0,911.0,9.0,58.0,49,3.9,3.5,8.5,278.0,50.0,3.3,3,5,7,1,2026-09-24T23:48:54.115863+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,71,0.0,948.5,5.25,51.8,79,23.7,22.8,8.4,323.0,96.0,9.8,7,5,3,1,2026-09-24T23:48:54.115871+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,63,0.0,1004.1,7.75,47.9,64,25.9,21.1,20.9,262.0,60.0,10.2,7,5,4,1,2026-09-24T23:48:54.115878+05:30
Kolkata,West Bengal,22.5726,88.3639,25.3,96,0.1,1004.7,8.0,51.5,31,7.0,5.6,4.8,177.0,57.0,4.1,10,5,4,1,2026-09-24T23:48:54.115884+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,85,0.0,947.0,7.55,37.8,80,27.0,20.1,12.7,207.0,72.0,16.6,3,5,7,1,2026-09-24T23:48:54.115890+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,73,0.0,999.4,7.4,31.3,70,20.8,17.9,15.3,348.0,63.0,5.8,7,5,7,1,2026-09-24T23:48:54.115895+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,70,0.0,959.4,7.05,29.9,91,26.1,23.4,14.2,378.0,96.0,8.2,7,5,7,1,2026-09-24T23:48:54.115900+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.5,86,0.1,993.4,6.25,43.9,54,6.3,6.2,7.1,193.0,52.0,3.6,6,5,7,1,2026-09-24T23:48:54.115905+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.7,83,0.0,991.3,5.5,42.8,53,7.0,7.0,8.2,218.0,49.0,4.4,3,5,3,1,2026-09-24T23:48:54.115910+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,75,0.0,969.8,6.25,26.3,130,97.1,82.2,57.5,934.0,41.0,19.9,7,5,7,1,2026-09-24T23:48:54.115918+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.5,86,0.0,841.4,7.25,19.4,89,70.3,64.7,55.7,1372.0,25.0,4.2,3,10,7,0,2026-09-24T23:48:54.115923+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.1,81,0.0,972.3,6.9,41.8,104,65.7,62.2,65.2,736.0,2.0,7.4,3,5,7,1,2026-09-24T23:48:54.115932+05:30
Amritsar,Punjab,31.634,74.8723,25.2,84,0.0,980.3,6.9,51.5,162,58.3,54.1,31.4,1075.0,55.0,10.5,7,5,7,1,2026-09-24T23:48:54.115936+05:30
Ludhiana,Punjab,30.901,75.8573,26.6,82,0.0,978.7,6.5,55.4,166,172.3,127.6,70.4,1442.0,37.0,20.1,7,5,7,1,2026-09-24T23:48:54.115940+05:30
