city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,60,0.0,982.9,6.85,38.9,152,127.6,56.3,34.3,879.0,80.0,28.4,4,5,7,1,2026-06-02T00:11:14.111889+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,70,0.0,1009.2,7.7,41.0,51,29.7,12.4,6.3,172.0,49.0,4.8,3,0,4,1,2026-06-02T00:11:14.111933+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,86,0.0,913.2,8.95,29.5,66,24.6,21.7,32.1,789.0,59.0,8.1,3,5,7,1,2026-06-02T00:11:14.111949+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,43,0.0,953.6,9.1,28.4,73,70.5,58.6,73.8,807.0,22.0,23.0,0,5,7,1,2026-06-02T00:11:14.111959+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,77,0.0,1006.9,8.75,46.4,113,24.6,18.2,10.0,259.0,88.0,6.2,3,5,4,1,2026-06-02T00:11:14.111968+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,86,0.0,1005.9,8.9,33.8,127,58.6,52.5,18.0,503.0,57.0,9.5,7,5,4,1,2026-06-02T00:11:14.111975+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,81,0.0,949.2,8.3,42.1,52,15.4,8.5,7.0,170.0,52.0,6.8,7,5,7,1,2026-06-02T00:11:14.111983+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,67,0.0,1001.5,8.0,32.8,73,41.9,25.3,17.6,182.0,36.0,8.1,3,5,4,1,2026-06-02T00:11:14.111989+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,70,0.0,958.7,8.15,49.0,118,75.7,33.2,9.2,210.0,68.0,5.3,7,5,7,1,2026-06-02T00:11:14.112001+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,75,0.0,993.7,8.25,31.0,99,58.4,45.9,37.8,561.0,46.0,14.2,7,5,7,1,2026-06-02T00:11:14.112007+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,69,0.0,991.7,8.25,25.9,100,74.7,47.4,40.7,467.0,50.0,13.9,7,5,7,1,2026-06-02T00:11:14.112014+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.6,84,0.0,969.4,6.95,43.6,84,61.5,51.9,58.9,1370.0,33.0,12.1,3,5,7,1,2026-06-02T00:11:14.112020+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.7,68,0.0,841.3,9.0,20.2,120,57.3,47.7,32.5,921.0,18.0,1.3,3,5,7,0,2026-06-02T00:11:14.112027+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,57,0.0,973.0,8.55,21.2,129,113.6,64.7,44.7,676.0,55.0,8.4,4,5,7,1,2026-06-02T00:11:14.112033+05:30
Amritsar,Punjab,31.634,74.8723,28.0,54,0.0,981.0,8.45,20.2,111,77.5,55.1,25.7,1126.0,61.0,7.1,4,5,7,1,2026-06-02T00:11:14.112040+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,54,0.0,979.1,8.0,25.2,142,208.2,65.2,25.4,478.0,77.0,12.0,4,5,7,1,2026-06-02T00:11:14.112046+05:30
