city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.9,80,0.0,988.9,6.45,30.6,159,182.1,71.7,3,5,7,0,2026-03-22T00:57:48.099637+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,57,0.0,1009.9,7.9,27.0,83,32.4,29.0,4,0,4,1,2026-03-22T00:57:48.099674+05:30
Bangalore,Karnataka,12.9716,77.5946,23.6,74,0.0,912.4,9.45,30.6,91,35.0,32.7,3,5,7,1,2026-03-22T00:57:48.099688+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,78,0.0,954.8,8.9,24.1,90,28.1,22.6,3,5,7,1,2026-03-22T00:57:48.099698+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,80,0.0,1009.1,9.2,32.8,39,14.4,9.8,7,0,4,1,2026-03-22T00:57:48.099707+05:30
Kolkata,West Bengal,22.5726,88.3639,20.9,92,0.0,1009.9,8.25,20.9,67,43.2,41.1,3,0,4,1,2026-03-22T00:57:48.099720+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,72,0.0,949.5,8.45,28.4,86,39.7,34.1,3,5,7,1,2026-03-22T00:57:48.099730+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.6,50,0.0,1005.5,7.8,22.0,67,48.0,36.9,0,5,4,0,2026-03-22T00:57:48.099738+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.5,73,0.0,964.5,7.25,27.7,77,82.2,34.9,3,5,7,0,2026-03-22T00:57:48.099746+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.9,79,0.0,999.0,6.9,25.2,103,72.2,55.9,3,5,7,1,2026-03-22T00:57:48.099754+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.3,68,0.0,997.1,7.0,28.4,118,218.4,55.4,3,5,7,0,2026-03-22T00:57:48.099761+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.1,93,0.0,973.6,6.35,35.3,80,39.5,36.3,3,10,7,0,2026-03-22T00:57:48.099768+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.6,88,0.0,840.5,7.45,13.7,78,61.9,57.9,3,10,7,0,2026-03-22T00:57:48.099776+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.0,90,0.0,978.2,6.5,23.0,102,60.5,53.8,3,10,7,0,2026-03-22T00:57:48.099783+05:30
Amritsar,Punjab,31.634,74.8723,16.3,84,0.0,986.8,6.75,22.3,126,108.3,97.6,3,10,7,0,2026-03-22T00:57:48.099790+05:30
Ludhiana,Punjab,30.901,75.8573,16.2,86,0.0,984.7,6.45,28.4,152,50.6,44.9,3,10,7,0,2026-03-22T00:57:48.099797+05:30
Jalandhar,Punjab,31.326,75.5762,16.1,86,0.0,985.9,6.75,24.8,132,61.5,53.7,3,10,7,0,2026-03-22T00:57:48.099805+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.5,90,0.0,829.7,6.4,24.8,53,26.1,21.9,3,10,7,0,2026-03-22T00:57:48.099812+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.9,87,0.0,782.4,6.65,41.0,53,39.0,30.5,3,10,7,0,2026-03-22T00:57:48.099819+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.5,41,0.0,817.3,8.8,30.2,61,22.4,18.7,0,5,7,1,2026-03-22T00:57:48.099825+05:30
Gurgaon,Haryana,28.4595,77.0266,17.5,87,0.0,987.2,6.55,27.7,171,167.6,92.9,3,10,7,0,2026-03-22T00:57:48.099832+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.8,81,0.0,990.4,6.45,29.5,171,167.6,92.9,3,10,7,0,2026-03-22T00:57:48.099838+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.5,85,0.0,988.5,6.45,29.5,157,155.1,66.6,3,10,7,0,2026-03-22T00:57:48.099845+05:30
Faridabad,Haryana,28.4089,77.3178,17.9,83,0.0,989.5,6.5,28.1,171,167.6,92.9,3,10,7,0,2026-03-22T00:57:48.099851+05:30
