city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.6,56,0.0,983.6,7.25,30.2,466,270.1,49.9,0,5,7,0,2026-04-13T04:07:43.573984+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,82,0.0,1007.2,8.0,20.2,123,75.2,34.9,7,5,4,1,2026-04-13T04:07:43.574026+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,67,0.0,911.3,9.6,33.1,94,38.3,31.4,3,5,7,1,2026-04-13T04:07:43.574041+05:30
Hyderabad,Telangana,17.385,78.4867,28.6,55,0.0,952.5,9.25,29.9,85,41.9,32.2,4,5,7,1,2026-04-13T04:07:43.574050+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,87,0.0,1006.8,9.35,34.9,45,18.4,10.5,7,5,4,1,2026-04-13T04:07:43.574059+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,94,0.0,1005.0,8.85,28.8,87,23.0,18.5,7,5,4,1,2026-04-13T04:07:43.574068+05:30
Pune,Maharashtra,18.5204,73.8567,25.7,58,0.0,947.4,8.6,38.5,114,50.6,39.5,4,5,7,1,2026-04-13T04:07:43.574079+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.3,34,0.0,1000.6,8.1,26.3,81,42.0,19.5,4,5,4,0,2026-04-13T04:07:43.574087+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.5,40,0.0,959.8,7.9,24.5,138,109.4,27.8,0,5,7,0,2026-04-13T04:07:43.574096+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.3,57,0.0,993.6,7.75,37.4,126,184.4,43.8,0,5,7,0,2026-04-13T04:07:43.574103+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.7,60,0.0,992.0,7.75,28.1,278,610.9,88.9,0,5,7,0,2026-04-13T04:07:43.574111+05:30
