city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.9,58,0.0,985.8,7.15,42.1,754,532.7,93.1,0,5,7,0,2026-04-11T05:08:51.418756+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,83,0.0,1009.3,7.95,24.8,104,64.3,38.9,7,0,4,1,2026-04-11T05:08:51.418801+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,83,0.0,912.7,9.65,28.8,88,29.0,26.2,3,5,7,1,2026-04-11T05:08:51.418817+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,75,0.0,954.5,9.25,24.5,99,66.4,51.7,7,5,7,1,2026-04-11T05:08:51.418828+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,86,0.0,1008.5,8.95,35.3,61,19.7,13.8,7,0,4,1,2026-04-11T05:08:51.418838+05:30
Kolkata,West Bengal,22.5726,88.3639,23.6,94,0.0,1008.2,8.75,19.1,153,59.0,44.5,3,0,4,1,2026-04-11T05:08:51.418848+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,85,0.0,949.3,8.55,42.8,96,85.4,51.9,3,5,7,1,2026-04-11T05:08:51.418875+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.6,50,0.0,1004.3,8.05,19.8,72,30.2,25.4,0,5,4,0,2026-04-11T05:08:51.418883+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.6,49,0.0,962.8,7.8,33.8,137,71.5,23.7,0,5,7,0,2026-04-11T05:08:51.418892+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.3,56,0.0,995.6,7.65,43.6,184,491.7,106.9,0,5,7,0,2026-04-11T05:08:51.418900+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.1,65,0.0,994.4,7.65,39.6,471,858.7,139.2,3,5,7,0,2026-04-11T05:08:51.418908+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.6,68,0.0,971.2,6.6,35.3,48,10.6,10.6,3,5,7,0,2026-04-11T05:08:51.418916+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.3,74,0.0,842.0,6.85,29.2,78,43.9,34.5,3,5,7,0,2026-04-11T05:08:51.418924+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.0,79,0.0,975.5,7.4,22.0,59,35.4,25.8,3,5,7,0,2026-04-11T05:08:51.418932+05:30
Amritsar,Punjab,31.634,74.8723,19.4,76,0.0,984.3,7.7,27.7,61,53.1,16.1,3,5,7,0,2026-04-11T05:08:51.418940+05:30
Ludhiana,Punjab,30.901,75.8573,20.0,66,0.0,982.3,7.3,37.4,61,14.9,14.3,3,5,7,0,2026-04-11T05:08:51.418947+05:30
Jalandhar,Punjab,31.326,75.5762,19.6,72,0.0,983.5,7.45,32.4,66,36.9,13.9,3,5,7,0,2026-04-11T05:08:51.418956+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.4,52,0.0,828.5,7.15,38.2,37,4.6,4.5,0,5,7,0,2026-04-11T05:08:51.418963+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.3,52,0.0,783.0,7.35,46.4,48,9.5,8.6,0,5,7,0,2026-04-11T05:08:51.418971+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.3,52,0.0,818.4,9.3,36.7,54,17.3,10.4,0,5,7,0,2026-04-11T05:08:51.418979+05:30
Gurgaon,Haryana,28.4595,77.0266,18.6,70,0.0,984.2,7.3,35.6,2103,1147.4,161.6,3,5,7,0,2026-04-11T05:08:51.418986+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.5,61,0.0,987.3,7.2,43.6,2103,1147.4,161.6,3,5,7,0,2026-04-11T05:08:51.418993+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.6,64,0.0,985.3,7.15,41.0,586,365.1,65.4,3,5,7,0,2026-04-11T05:08:51.419000+05:30
Faridabad,Haryana,28.4089,77.3178,20.4,60,0.0,986.6,7.25,42.1,2103,1147.4,161.6,0,5,7,0,2026-04-11T05:08:51.419007+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.6,68,0.0,983.5,7.05,40.7,586,365.1,65.4,3,5,7,0,2026-04-11T05:08:51.419017+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.9,62,0.0,990.9,7.55,33.5,1279,1233.1,177.0,3,5,7,0,2026-04-11T05:08:51.419024+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.5,63,0.0,1000.0,8.3,39.6,86,209.1,40.0,3,5,4,0,2026-04-11T05:08:51.419036+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.9,54,0.0,998.8,8.15,41.0,96,322.2,58.2,0,5,7,0,2026-04-11T05:08:51.419044+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.4,52,0.0,998.5,8.1,35.3,70,288.7,60.3,0,5,7,0,2026-04-11T05:08:51.419051+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.9,71,0.0,988.3,7.45,46.4,94,49.5,27.7,3,5,7,0,2026-04-11T05:08:51.419057+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.5,70,0.0,988.3,7.35,44.6,1268,929.5,141.6,3,5,7,0,2026-04-11T05:08:51.419064+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.9,71,0.0,985.1,7.25,42.1,112,41.1,20.9,3,5,7,0,2026-04-11T05:08:51.419071+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.9,65,0.0,977.3,6.8,41.8,76,31.2,15.8,3,5,7,0,2026-04-11T05:08:51.419078+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.8,52,0.0,981.1,8.1,27.0,66,39.0,11.1,0,5,7,0,2026-04-11T05:08:54.758244+05:30
Surat,Gujarat,21.1702,72.8311,25.7,58,0.0,1007.9,7.75,29.2,123,32.4,29.9,4,5,4,1,2026-04-11T05:08:54.758276+05:30
Vadodara,Gujarat,22.3072,73.1812,23.7,56,0.0,1006.0,8.05,14.4,61,19.5,13.4,0,5,4,0,2026-04-11T05:08:54.758290+05:30
Rajkot,Gujarat,22.3039,70.8022,24.6,74,0.0,997.0,7.75,34.2,69,35.7,22.9,3,5,7,1,2026-04-11T05:08:54.758300+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,86,0.0,1008.8,7.95,38.5,104,64.3,38.9,7,0,4,1,2026-04-11T05:08:54.758310+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.9,45,0.0,975.3,8.75,21.2,69,19.9,13.9,0,5,7,0,2026-04-11T05:08:54.758319+05:30
Nashik,Maharashtra,19.9975,73.7898,24.1,57,0.0,946.8,8.25,34.9,96,73.3,59.0,0,5,7,0,2026-04-11T05:08:54.758326+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.1,39,0.0,945.2,8.9,32.0,76,35.0,20.7,4,5,7,0,2026-04-11T05:08:54.758333+05:30
Solapur,Maharashtra,17.6599,75.9064,27.3,51,0.0,957.8,9.0,19.1,67,25.1,18.2,4,5,7,1,2026-04-11T05:08:54.758341+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.1,84,0.0,948.2,8.6,43.9,98,75.4,48.4,3,5,7,1,2026-04-11T05:08:54.758348+05:30
