city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.5,60,0.0,987.0,6.0,25.9,166,434.0,91.0,0,5,3,1,2026-03-08T22:56:14.612770+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,64,0.0,1009.7,7.5,25.6,215,37.4,36.2,7,0,4,1,2026-03-08T22:56:14.612810+05:30
Bangalore,Karnataka,12.9716,77.5946,24.0,49,0.0,913.8,9.25,28.4,122,39.8,35.3,0,5,7,0,2026-03-08T22:56:14.612825+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,60,0.0,956.1,8.55,24.5,103,47.0,36.4,4,5,7,1,2026-03-08T22:56:14.612835+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,74,0.0,1010.8,8.95,32.4,74,26.5,19.4,7,0,4,1,2026-03-08T22:56:14.612844+05:30
Kolkata,West Bengal,22.5726,88.3639,24.0,91,0.0,1011.5,7.3,15.8,151,57.6,53.7,3,0,4,1,2026-03-08T22:56:14.612852+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,51,0.0,950.5,8.05,30.6,100,23.6,21.5,0,5,7,0,2026-03-08T22:56:14.612868+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,47,0.0,1005.6,7.35,21.2,102,26.5,23.6,4,5,4,0,2026-03-08T22:56:14.612877+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.9,23,0.0,963.7,6.75,25.9,81,85.0,31.5,4,5,7,0,2026-03-08T22:56:14.612885+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,68,0.0,997.7,6.5,19.4,178,202.1,120.1,7,5,7,1,2026-03-08T22:56:14.612893+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.1,66,0.0,995.9,6.5,16.9,172,204.0,99.7,7,5,7,1,2026-03-08T22:56:14.612900+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.7,76,0.0,972.6,5.9,28.1,152,62.4,52.4,3,5,3,1,2026-03-08T22:56:14.612907+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.3,75,0.0,842.8,6.8,16.6,114,90.1,74.3,3,5,7,0,2026-03-08T22:56:14.612914+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.6,71,0.0,976.8,6.45,25.2,91,65.0,52.6,3,5,7,1,2026-03-08T22:56:14.612921+05:30
Amritsar,Punjab,31.634,74.8723,22.5,74,0.0,985.1,6.45,19.1,164,103.1,82.0,3,5,7,1,2026-03-08T22:56:14.612928+05:30
Ludhiana,Punjab,30.901,75.8573,23.9,75,0.0,983.2,6.15,25.2,168,103.4,73.1,3,5,7,1,2026-03-08T22:56:14.612934+05:30
Jalandhar,Punjab,31.326,75.5762,22.7,80,0.0,984.2,6.3,23.4,168,107.8,81.0,3,5,7,1,2026-03-08T22:56:14.612943+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.3,84,0.0,833.2,6.3,37.1,85,53.3,40.2,3,10,7,0,2026-03-08T22:56:14.612950+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.5,75,0.0,787.4,6.3,46.4,95,46.7,27.1,3,5,7,0,2026-03-08T22:56:14.612956+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.9,73,0.0,824.7,8.05,30.6,67,35.5,18.3,3,5,7,0,2026-03-08T22:56:14.612963+05:30
Gurgaon,Haryana,28.4595,77.0266,21.0,72,0.0,985.2,6.1,20.5,388,616.5,109.0,3,5,7,0,2026-03-08T22:56:14.612970+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.0,61,0.0,988.5,6.0,25.9,388,616.5,109.0,3,5,3,0,2026-03-08T22:56:14.612976+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.5,67,0.0,986.6,5.95,25.6,169,401.4,83.6,3,5,3,1,2026-03-08T22:56:14.612982+05:30
Faridabad,Haryana,28.4089,77.3178,22.5,61,0.0,987.6,6.05,22.0,388,616.5,109.0,3,5,7,0,2026-03-08T22:56:14.612988+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.6,75,0.0,985.4,5.85,28.4,169,401.4,83.6,3,5,3,1,2026-03-08T22:56:14.612995+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.8,73,0.0,991.4,6.4,20.9,158,308.3,98.7,3,5,7,1,2026-03-08T22:56:14.613002+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.1,84,0.0,1002.0,7.2,11.2,175,139.7,129.9,3,5,4,1,2026-03-08T22:56:14.613011+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.6,70,0.0,1000.4,7.05,13.3,179,142.0,130.9,3,5,4,1,2026-03-08T22:56:14.613018+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.9,74,0.0,1001.8,6.9,13.7,174,138.8,129.5,3,5,4,1,2026-03-08T22:56:14.613025+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.8,83,0.0,990.7,6.2,21.6,169,125.3,98.5,3,5,7,1,2026-03-08T22:56:14.613032+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.4,67,0.0,989.2,6.1,24.5,174,618.4,110.1,3,5,7,0,2026-03-08T22:56:14.613039+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.0,70,0.0,987.5,6.0,25.2,180,163.9,110.6,3,5,3,1,2026-03-08T22:56:14.613047+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.9,74,0.0,979.3,5.65,34.2,169,140.6,62.6,3,5,3,1,2026-03-08T22:56:14.613056+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.6,50,0.0,981.7,6.95,26.3,92,52.5,29.2,0,5,7,0,2026-03-08T22:56:17.954799+05:30
Surat,Gujarat,21.1702,72.8311,27.6,49,0.0,1008.9,7.25,27.0,130,32.6,32.1,4,0,4,0,2026-03-08T22:56:17.954829+05:30
Vadodara,Gujarat,22.3072,73.1812,27.3,42,0.0,1007.3,7.35,19.4,101,33.3,32.6,4,5,4,0,2026-03-08T22:56:17.954839+05:30
Rajkot,Gujarat,22.3039,70.8022,26.1,48,0.0,998.1,7.15,22.3,106,32.9,24.3,4,5,7,0,2026-03-08T22:56:17.954848+05:30
Thane,Maharashtra,19.2183,72.9781,28.5,56,0.0,1009.2,7.5,33.1,215,37.4,36.2,4,0,4,1,2026-03-08T22:56:17.954855+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.0,43,0.0,976.1,7.9,25.6,83,38.5,28.7,4,5,7,0,2026-03-08T22:56:17.954863+05:30
Nashik,Maharashtra,19.9975,73.7898,26.4,32,0.0,948.2,7.7,27.7,96,19.7,18.2,4,5,7,0,2026-03-08T22:56:17.954870+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.8,30,0.0,946.8,8.2,31.7,101,36.4,31.5,4,5,7,0,2026-03-08T22:56:17.954876+05:30
Solapur,Maharashtra,17.6599,75.9064,26.4,56,0.0,958.8,8.45,19.8,126,25.4,22.3,4,5,7,1,2026-03-08T22:56:17.954884+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,72,0.0,949.8,8.6,37.1,132,73.8,70.8,3,5,7,1,2026-03-08T22:56:17.954891+05:30
Goa,Goa,15.2993,74.124,27.7,81,0.0,1000.4,8.65,35.6,124,45.2,40.6,7,5,4,1,2026-03-08T22:56:17.954898+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.7,36,0.0,987.2,7.05,18.7,61,51.0,18.6,4,5,7,0,2026-03-08T22:56:17.954906+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.5,34,0.0,951.0,7.7,19.8,82,14.8,14.2,0,5,7,0,2026-03-08T22:56:17.954913+05:30
Kota,Rajasthan,25.2138,75.8648,26.3,45,0.0,982.7,7.05,11.2,85,30.3,30.2,4,5,7,0,2026-03-08T22:56:17.954920+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.5,40,0.0,986.3,6.75,19.4,56,29.9,10.2,4,5,7,0,2026-03-08T22:56:17.954928+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.3,30,0.0,958.9,7.05,23.0,64,21.1,14.2,4,5,7,0,2026-03-08T22:56:17.954935+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.7,50,0.0,987.1,6.65,23.4,88,135.5,37.4,4,5,7,0,2026-03-08T22:56:17.954943+05:30
