city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.9,49,0.0,980.1,7.8,23.4,239,459.1,115.9,14.3,687.0,189.0,36.0,0,5,7,1,2026-06-14T11:21:30.380815+05:30
Mumbai,Maharashtra,19.076,72.8777,32.7,60,0.0,1009.6,7.7,47.5,69,52.2,22.5,2.5,139.0,69.0,3.8,0,0,4,1,2026-06-14T11:21:30.380862+05:30
Bangalore,Karnataka,12.9716,77.5946,27.2,67,0.0,913.8,6.55,43.6,48,15.9,7.9,4.6,213.0,63.0,3.3,7,5,7,1,2026-06-14T11:21:30.380879+05:30
Hyderabad,Telangana,17.385,78.4867,32.0,50,0.0,953.1,5.05,53.3,89,40.9,21.9,2.4,195.0,109.0,6.4,0,5,3,1,2026-06-14T11:21:30.380889+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,56,0.0,1006.4,8.45,36.7,60,27.4,19.3,8.0,261.0,113.0,10.9,0,5,4,1,2026-06-14T11:21:30.380897+05:30
Kolkata,West Bengal,22.5726,88.3639,33.7,55,0.0,1002.3,8.35,31.7,109,32.1,28.6,4.0,391.0,155.0,10.6,0,5,4,1,2026-06-14T11:21:30.380905+05:30
Pune,Maharashtra,18.5204,73.8567,33.0,45,0.0,949.8,8.3,50.8,56,39.3,16.2,2.3,126.0,78.0,6.4,0,5,7,1,2026-06-14T11:21:30.380912+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.0,44,0.0,1001.2,8.05,45.4,71,68.5,22.1,1.5,120.0,68.0,3.1,0,5,7,1,2026-06-14T11:21:30.380918+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.5,44,0.0,957.9,8.2,39.6,113,269.2,62.2,2.1,184.0,90.0,5.5,0,5,7,1,2026-06-14T11:21:30.380929+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.1,50,0.0,990.3,8.35,32.0,151,285.0,67.5,3.3,294.0,158.0,10.4,0,5,7,1,2026-06-14T11:21:30.380937+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.2,37,0.0,989.1,8.3,34.6,152,355.8,73.6,2.3,283.0,158.0,9.5,0,5,10,1,2026-06-14T11:21:30.380944+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.3,51,0.0,966.1,7.8,20.2,102,53.1,21.9,3.2,349.0,157.0,13.3,0,5,7,1,2026-06-14T11:21:30.380951+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.6,59,0.0,842.3,9.0,20.9,70,13.0,9.9,2.2,355.0,135.0,2.4,0,5,7,0,2026-06-14T11:21:30.380959+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.3,31,0.0,969.9,8.6,28.1,84,18.0,10.9,3.7,399.0,145.0,2.2,0,5,7,0,2026-06-14T11:21:30.380966+05:30
Amritsar,Punjab,31.634,74.8723,31.8,47,0.0,978.0,8.45,18.4,108,62.2,26.5,3.0,318.0,140.0,4.6,0,5,7,1,2026-06-14T11:21:30.380973+05:30
