city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.4,84,0.0,982.2,1.85,22.0,111,40.4,39.8,34.0,831.0,54.0,33.5,7,5,3,1,2026-09-04T09:02:32.613946+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,85,0.1,1009.7,6.35,38.5,57,22.3,11.9,11.4,404.0,36.0,8.4,10,0,4,1,2026-09-04T09:02:32.614008+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,73,0.0,914.7,9.4,47.5,51,11.4,8.1,9.9,361.0,30.0,5.3,3,5,7,1,2026-09-04T09:02:32.614025+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,67,0.0,955.4,8.65,37.4,57,14.5,10.4,7.4,318.0,45.0,6.2,7,5,7,1,2026-09-04T09:02:32.614038+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,60,0.0,1009.5,9.1,37.1,78,28.7,21.1,16.6,498.0,54.0,18.2,0,0,4,1,2026-09-04T09:02:32.614047+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,81,0.0,1005.7,7.9,28.8,88,33.6,28.1,6.2,489.0,117.0,16.8,7,5,4,1,2026-09-04T09:02:32.614056+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,76,0.1,949.2,8.3,45.0,37,6.1,4.4,8.9,151.0,29.0,7.0,10,5,7,1,2026-09-04T09:02:32.614066+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.3,70,0.0,1002.4,7.85,34.6,64,22.8,10.9,6.3,156.0,36.0,4.5,7,5,4,1,2026-09-04T09:02:32.614075+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,96,0.4,958.5,1.35,25.2,126,60.8,39.5,21.0,443.0,45.0,9.8,10,5,3,1,2026-09-04T09:02:32.614084+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,87,0.0,991.9,4.75,41.0,79,32.5,32.0,9.0,370.0,78.0,12.7,7,5,3,1,2026-09-04T09:02:32.614092+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,89,0.0,989.6,6.05,38.5,79,37.4,36.7,8.6,325.0,80.0,14.5,7,5,7,1,2026-09-04T09:02:32.614106+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.1,75,0.0,968.4,6.85,22.0,100,25.3,23.7,10.1,637.0,108.0,15.9,7,5,7,1,2026-09-04T09:02:32.614140+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.6,73,0.0,843.2,8.05,20.9,88,36.4,31.1,11.5,671.0,95.0,5.2,3,5,7,1,2026-09-04T09:02:32.614151+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,88,0.0,971.4,7.6,28.1,114,37.4,27.6,8.9,347.0,124.0,4.8,7,5,7,1,2026-09-04T09:02:32.614158+05:30
Amritsar,Punjab,31.634,74.8723,28.1,79,0.0,979.9,7.55,35.3,119,58.0,47.5,9.5,347.0,98.0,7.5,7,5,7,1,2026-09-04T09:02:32.614166+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,78,0.0,978.0,6.45,32.8,122,36.3,35.0,16.4,402.0,78.0,18.3,7,5,7,1,2026-09-04T09:02:32.614173+05:30
Jalandhar,Punjab,31.326,75.5762,26.5,89,0.0,979.0,7.35,26.6,142,45.9,41.0,12.6,356.0,95.0,9.3,7,5,7,1,2026-09-04T09:02:32.614180+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.6,89,0.1,831.7,6.25,25.6,51,9.6,8.1,3.9,172.0,103.0,2.1,6,10,7,1,2026-09-04T09:02:32.614187+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.7,76,0.0,786.7,7.15,25.2,77,28.9,21.5,4.7,242.0,121.0,5.1,3,5,7,0,2026-09-04T09:02:32.614194+05:30
