city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.0,33,0.0,978.3,7.25,32.0,698,325.0,58.4,0,5,7,0,2026-04-28T19:47:42.638807+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,77,0.0,1006.0,8.0,40.3,87,38.6,19.6,7,5,4,1,2026-04-28T19:47:42.638854+05:30
Bangalore,Karnataka,12.9716,77.5946,31.2,32,0.0,911.1,9.0,36.7,180,51.9,39.7,0,5,7,0,2026-04-28T19:47:42.638870+05:30
Hyderabad,Telangana,17.385,78.4867,34.1,35,0.0,951.1,8.85,34.9,178,55.9,47.4,0,5,7,1,2026-04-28T19:47:42.638881+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,79,0.0,1005.1,8.25,52.9,86,13.9,10.5,7,5,4,1,2026-04-28T19:47:42.638891+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,92,0.3,1003.1,8.85,54.4,77,30.6,26.4,10,5,4,1,2026-04-28T19:47:42.638900+05:30
Pune,Maharashtra,18.5204,73.8567,31.1,48,0.0,946.3,8.6,43.9,132,33.3,24.6,0,5,7,1,2026-04-28T19:47:42.638911+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.1,13,0.0,997.1,8.2,50.4,61,30.3,12.6,0,5,10,0,2026-04-28T19:47:42.638920+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.6,21,0.0,954.8,8.05,42.8,102,92.9,19.7,0,5,7,0,2026-04-28T19:47:42.638927+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.8,26,0.0,987.3,7.9,49.7,160,184.4,62.2,0,5,10,0,2026-04-28T19:47:42.638935+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.5,21,0.0,985.5,7.95,32.4,198,349.2,68.5,0,5,10,0,2026-04-28T19:47:42.638942+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.9,38,0.0,964.6,4.6,37.1,59,41.6,19.1,4,5,3,0,2026-04-28T19:47:42.638949+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.4,93,0.0,839.5,5.1,18.0,83,34.2,29.9,3,10,3,0,2026-04-28T19:47:42.638957+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,48,0.0,969.6,6.6,42.1,88,58.7,31.1,4,5,7,0,2026-04-28T19:47:42.638965+05:30
Amritsar,Punjab,31.634,74.8723,28.8,41,0.0,977.3,6.25,39.2,79,41.7,22.4,4,5,7,0,2026-04-28T19:47:42.638971+05:30
Ludhiana,Punjab,30.901,75.8573,30.5,35,0.0,974.3,6.75,37.1,81,36.4,20.7,0,5,7,0,2026-04-28T19:47:42.638978+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,45,0.0,975.6,7.25,37.8,81,55.5,22.1,4,5,7,0,2026-04-28T19:47:42.638987+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,58,0.0,828.1,4.95,32.8,81,30.9,13.0,0,5,3,0,2026-04-28T19:47:42.638995+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.0,90,0.0,779.8,3.75,40.3,53,19.0,11.3,3,10,3,0,2026-04-28T19:47:42.639002+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.1,80,0.0,814.1,9.85,40.7,125,13.7,8.8,3,5,7,0,2026-04-28T19:47:42.639009+05:30
Gurgaon,Haryana,28.4595,77.0266,29.1,63,0.0,976.5,7.6,36.0,1275,2585.4,264.5,7,5,7,1,2026-04-28T19:47:42.639015+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.2,34,0.0,979.5,7.5,31.7,1275,2585.4,264.5,0,5,7,0,2026-04-28T19:47:42.639022+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.7,34,0.0,977.8,7.3,33.5,567,223.5,43.4,0,5,7,0,2026-04-28T19:47:42.639028+05:30
Faridabad,Haryana,28.4089,77.3178,33.0,32,0.0,979.0,7.55,37.4,1275,2585.4,264.5,0,5,7,0,2026-04-28T19:47:42.639033+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.9,40,0.0,976.6,7.05,37.1,567,223.5,43.4,0,5,7,0,2026-04-28T19:47:42.639039+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.2,27,0.0,982.1,7.8,38.9,736,335.3,74.7,0,5,7,0,2026-04-28T19:47:42.639047+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.7,33,0.0,991.5,8.5,48.2,138,132.7,44.5,0,5,7,0,2026-04-28T19:47:42.639056+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.8,30,0.0,989.8,8.4,43.9,142,131.3,43.5,0,5,7,0,2026-04-28T19:47:42.639062+05:30
