city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,92,0.0,977.0,5.6,20.2,141,63.6,62.6,35.6,1450.0,57.0,30.8,7,5,3,1,2026-08-10T03:04:29.584862+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,85,0.0,1005.5,7.15,51.1,59,31.2,13.0,3.7,111.0,41.0,3.0,7,5,4,1,2026-08-10T03:04:29.584913+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,93,0.0,910.0,8.15,41.8,28,4.8,3.6,6.4,144.0,34.0,3.1,3,5,7,1,2026-08-10T03:04:29.584931+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,85,0.0,949.4,8.9,42.8,61,19.1,13.0,8.5,195.0,42.0,5.3,3,5,7,1,2026-08-10T03:04:29.584941+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,83,0.0,1004.3,8.1,51.1,66,25.7,19.3,18.1,219.0,48.0,12.8,7,5,4,1,2026-08-10T03:04:29.584950+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,97,0.1,1000.5,7.8,30.2,57,25.0,21.9,15.3,293.0,34.0,7.7,10,5,4,1,2026-08-10T03:04:29.584959+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,91,0.0,944.9,7.0,51.8,32,3.6,2.4,5.1,107.0,36.0,5.2,3,5,7,1,2026-08-10T03:04:29.584966+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,76,0.0,997.5,6.2,34.9,71,19.7,10.6,6.1,111.0,41.0,3.8,7,5,7,1,2026-08-10T03:04:29.584973+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,95,0.0,953.7,7.65,34.6,73,22.0,20.2,19.5,320.0,50.0,5.3,7,5,7,1,2026-08-10T03:04:29.584980+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,89,0.0,987.4,7.4,31.0,75,27.6,27.3,9.7,408.0,83.0,7.5,7,5,7,1,2026-08-10T03:04:29.584993+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,91,0.0,985.4,7.7,29.5,76,25.7,25.6,10.5,404.0,78.0,7.5,7,5,7,1,2026-08-10T03:04:29.585000+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,84,0.0,963.7,7.15,28.8,108,80.6,80.3,47.2,411.0,22.0,12.6,7,5,7,1,2026-08-10T03:04:29.585007+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.6,100,0.0,838.1,8.7,15.8,104,56.1,55.9,28.6,925.0,2.0,0.5,3,10,7,1,2026-08-10T03:04:29.585015+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.9,93,0.0,967.6,8.25,22.3,138,82.2,81.3,62.7,686.0,15.0,9.2,7,5,7,1,2026-08-10T03:04:29.585021+05:30
Amritsar,Punjab,31.634,74.8723,27.8,94,0.0,975.3,8.15,19.8,156,161.6,160.2,98.3,1129.0,6.0,20.6,7,5,7,1,2026-08-10T03:04:29.585034+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,96,0.0,973.1,7.6,25.6,161,151.3,148.1,79.6,1427.0,5.0,15.4,7,5,7,1,2026-08-10T03:04:29.585041+05:30
Jalandhar,Punjab,31.326,75.5762,27.8,96,0.0,974.1,7.8,24.5,162,126.2,122.5,65.9,1202.0,10.0,10.7,7,5,7,1,2026-08-10T03:04:29.585048+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,95,0.0,828.0,6.3,25.9,51,6.5,6.5,6.2,200.0,97.0,3.4,3,10,7,1,2026-08-10T03:04:29.585057+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,93,0.0,782.3,7.1,27.7,61,24.3,24.2,11.8,304.0,78.0,6.0,3,10,7,0,2026-08-10T03:04:29.585064+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.4,96,0.0,817.4,7.05,29.9,37,8.2,8.2,26.4,235.0,5.0,0.0,3,5,7,1,2026-08-10T03:04:29.585073+05:30
Gurgaon,Haryana,28.4595,77.0266,26.7,92,0.0,975.4,6.45,20.2,138,68.9,68.0,43.6,1079.0,44.0,27.8,7,5,7,1,2026-08-10T03:04:29.585080+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,96,0.0,978.5,4.95,19.4,138,68.9,68.0,43.6,1698.0,44.0,27.8,7,5,3,1,2026-08-10T03:04:29.585086+05:30
