city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,45,0.0,986.8,5.95,20.2,195,155.5,71.7,4,5,3,0,2026-03-07T19:57:50.595495+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,81,0.0,1009.3,7.5,24.8,164,42.1,37.6,7,0,4,1,2026-03-07T19:57:50.595544+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,36,0.0,912.1,9.2,24.8,168,44.5,39.3,4,5,7,0,2026-03-07T19:57:50.595560+05:30
Hyderabad,Telangana,17.385,78.4867,29.7,32,0.0,954.1,8.5,27.0,151,35.6,29.5,4,5,7,0,2026-03-07T19:57:50.595570+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,75,0.0,1008.6,8.9,34.6,91,25.9,19.1,7,0,4,1,2026-03-07T19:57:50.595579+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,84,0.0,1010.3,7.8,18.0,142,67.8,59.1,3,0,4,1,2026-03-07T19:57:50.595588+05:30
Pune,Maharashtra,18.5204,73.8567,30.0,43,0.0,949.5,8.05,24.8,136,21.1,19.7,4,5,7,0,2026-03-07T19:57:50.595600+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.4,35,0.0,1004.1,7.3,13.7,125,38.5,32.7,0,5,4,0,2026-03-07T19:57:50.595607+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.3,19,0.0,963.1,6.7,20.2,141,44.6,25.5,4,5,7,0,2026-03-07T19:57:50.595615+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,53,0.0,997.8,6.45,16.9,191,129.0,99.2,4,5,7,1,2026-03-07T19:57:50.595622+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.4,64,0.0,995.9,6.5,14.4,186,136.9,91.0,7,5,7,1,2026-03-07T19:57:50.595629+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.7,64,0.0,972.6,5.85,19.1,168,90.3,67.3,3,5,3,1,2026-03-07T19:57:50.595637+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.9,65,0.0,845.7,5.45,16.9,110,61.9,46.8,3,5,3,0,2026-03-07T19:57:50.595644+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.8,75,0.0,976.8,5.85,11.5,136,79.4,72.4,3,5,3,1,2026-03-07T19:57:50.595652+05:30
Amritsar,Punjab,31.634,74.8723,24.5,70,0.0,984.8,6.4,18.7,150,99.0,67.3,3,5,7,1,2026-03-07T19:57:50.595660+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,58,0.0,982.7,6.1,16.2,168,142.0,101.5,4,5,7,1,2026-03-07T19:57:50.595667+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,61,0.0,983.9,6.25,18.4,163,126.2,83.6,7,5,7,1,2026-03-07T19:57:50.595677+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,89,0.0,834.2,6.2,27.0,154,74.5,56.8,3,10,7,0,2026-03-07T19:57:50.595684+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,81,0.0,787.9,6.3,35.6,153,68.5,56.1,3,10,7,0,2026-03-07T19:57:50.595691+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.5,34,0.0,825.8,7.3,40.3,99,23.9,13.3,0,5,7,0,2026-03-07T19:57:50.595701+05:30
Gurgaon,Haryana,28.4595,77.0266,26.9,50,0.0,985.0,6.05,13.7,190,252.4,76.8,4,5,7,0,2026-03-07T19:57:50.595708+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.3,47,0.0,988.3,5.95,19.1,190,252.4,76.8,4,5,3,0,2026-03-07T19:57:50.595715+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,53,0.0,986.4,5.9,17.6,203,178.8,96.9,4,5,3,1,2026-03-07T19:57:50.595721+05:30
Faridabad,Haryana,28.4089,77.3178,26.0,51,0.0,987.3,6.0,14.4,190,252.4,76.8,4,5,3,0,2026-03-07T19:57:50.595728+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,57,0.0,985.3,5.8,20.2,203,178.8,96.9,4,5,3,1,2026-03-07T19:57:50.595735+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.4,50,0.0,991.4,6.3,15.8,167,203.0,73.6,4,5,7,0,2026-03-07T19:57:50.595741+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.0,68,0.0,1001.5,7.1,16.9,183,105.9,95.2,7,5,4,1,2026-03-07T19:57:50.595752+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.4,65,0.0,1000.0,7.0,14.0,183,96.2,84.1,7,5,4,1,2026-03-07T19:57:50.595759+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.5,75,0.0,1001.4,6.85,9.4,171,103.8,94.5,3,5,4,1,2026-03-07T19:57:50.595766+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.6,65,0.0,991.1,6.15,10.1,182,118.7,91.7,7,5,7,1,2026-03-07T19:57:50.595773+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.7,59,0.0,989.2,6.05,17.6,177,214.2,82.0,4,5,7,1,2026-03-07T19:57:50.595780+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,62,0.0,987.8,5.95,12.2,167,149.5,116.6,7,5,3,1,2026-03-07T19:57:50.595786+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.3,64,0.0,979.5,5.6,23.0,171,115.5,84.5,7,5,3,1,2026-03-07T19:57:50.595792+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.5,46,0.0,981.4,6.95,25.6,133,91.5,34.1,4,5,7,0,2026-03-07T19:57:53.816845+05:30
Surat,Gujarat,21.1702,72.8311,27.3,60,0.0,1007.9,7.2,24.5,154,75.7,74.5,4,5,4,1,2026-03-07T19:57:53.816878+05:30
Vadodara,Gujarat,22.3072,73.1812,29.6,44,0.0,1005.9,7.3,18.4,204,50.5,48.9,4,5,4,0,2026-03-07T19:57:53.816890+05:30
Rajkot,Gujarat,22.3039,70.8022,29.9,38,0.0,996.4,7.15,23.4,108,37.0,26.3,4,5,7,0,2026-03-07T19:57:53.816899+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,77,0.0,1008.8,7.5,33.8,164,42.1,37.6,7,0,4,1,2026-03-07T19:57:53.816908+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.4,37,0.0,974.1,7.85,21.2,116,39.0,27.6,4,5,7,0,2026-03-07T19:57:53.816917+05:30
Nashik,Maharashtra,19.9975,73.7898,28.6,40,0.0,946.9,7.65,34.2,142,25.7,24.8,4,5,7,0,2026-03-07T19:57:53.816926+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.1,33,0.0,945.1,8.15,22.7,151,26.3,25.1,0,5,7,0,2026-03-07T19:57:53.816934+05:30
Solapur,Maharashtra,17.6599,75.9064,29.6,39,0.0,957.3,8.4,19.8,145,22.5,19.2,4,5,7,0,2026-03-07T19:57:53.816942+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.4,47,0.0,948.2,8.55,29.2,151,34.3,32.0,4,5,7,0,2026-03-07T19:57:53.816950+05:30
Goa,Goa,15.2993,74.124,27.9,77,0.0,998.4,8.6,31.7,153,42.1,39.0,7,5,7,1,2026-03-07T19:57:53.816958+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.6,31,0.0,985.9,7.0,20.2,84,66.1,18.9,0,5,7,0,2026-03-07T19:57:53.816967+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.9,33,0.0,950.0,7.65,19.4,99,9.9,8.9,4,5,7,0,2026-03-07T19:57:53.816975+05:30
Kota,Rajasthan,25.2138,75.8648,27.7,40,0.0,981.7,7.05,14.8,123,30.0,28.1,4,5,7,0,2026-03-07T19:57:53.816982+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.1,28,0.0,984.5,6.75,19.4,90,27.5,14.3,0,5,7,0,2026-03-07T19:57:53.816988+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.9,26,0.0,957.9,7.0,16.9,102,22.0,20.8,4,5,7,0,2026-03-07T19:57:53.816995+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.4,55,0.0,986.9,6.65,20.5,125,92.9,31.9,4,5,7,1,2026-03-07T19:57:53.817001+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.9,45,0.0,950.0,7.6,18.0,108,27.0,24.6,0,5,7,0,2026-03-07T19:57:53.817008+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.3,44,0.0,956.2,7.5,20.9,106,30.2,17.3,4,5,7,0,2026-03-07T19:57:53.817014+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.4,41,0.0,964.0,7.55,26.3,107,61.9,31.5,4,5,7,0,2026-03-07T19:57:53.817021+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.0,47,0.0,956.1,7.5,13.7,93,32.7,31.3,4,5,7,0,2026-03-07T19:57:53.817028+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.6,80,0.0,1006.2,7.7,38.9,135,43.4,36.8,7,5,4,1,2026-03-07T19:57:53.817034+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.3,68,0.0,1003.9,8.6,30.6,147,40.5,37.0,7,5,4,1,2026-03-07T19:57:53.817041+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.7,80,0.0,1005.3,8.6,32.4,149,43.9,39.9,7,5,4,1,2026-03-07T19:57:53.817047+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.7,82,0.0,1007.2,8.75,33.8,153,31.3,26.6,7,5,4,1,2026-03-07T19:57:53.817054+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.8,24,0.0,976.7,8.6,24.8,129,27.3,20.8,0,5,7,0,2026-03-07T19:57:53.817061+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.7,80,0.0,1009.6,8.5,32.0,105,38.8,31.2,7,0,4,1,2026-03-07T19:57:53.817068+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.1,59,0.0,992.6,8.9,32.8,160,44.2,42.1,4,5,7,1,2026-03-07T19:57:53.817075+05:30
Warangal,Telangana,17.9689,79.5941,30.1,38,0.0,979.0,8.3,22.0,146,39.2,32.7,0,5,7,0,2026-03-07T19:57:53.817082+05:30
Nizamabad,Telangana,18.6725,78.0941,30.4,35,0.0,965.7,8.2,22.3,139,47.8,38.4,0,5,7,0,2026-03-07T19:57:53.817088+05:30
Mysore,Karnataka,12.2958,76.6396,28.2,39,0.0,928.3,9.2,34.6,156,49.1,45.2,4,5,7,0,2026-03-07T19:57:53.817095+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,79,0.0,1007.8,8.8,26.6,152,46.7,42.5,7,5,4,1,2026-03-07T19:57:53.817101+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.8,36,0.0,941.0,8.75,26.3,183,34.3,30.2,4,5,7,0,2026-03-07T19:57:53.817108+05:30
Belgaum,Karnataka,15.8497,74.4977,25.4,77,0.0,926.5,8.8,41.0,179,37.3,34.6,7,5,7,1,2026-03-07T19:57:57.028449+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.0,77,0.0,962.1,9.2,37.8,155,43.7,41.2,7,5,7,1,2026-03-07T19:57:57.028485+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.3,59,0.0,993.5,9.15,31.7,160,33.5,30.5,4,5,7,1,2026-03-07T19:57:57.028495+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.7,60,0.0,1000.2,9.05,27.0,123,34.6,32.0,4,5,4,1,2026-03-07T19:57:57.028504+05:30
Salem,Tamil Nadu,11.6643,78.146,31.3,39,0.0,977.2,9.05,20.2,169,34.1,29.6,0,5,7,0,2026-03-07T19:57:57.028511+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.8,55,0.0,1003.3,9.15,50.0,138,33.9,31.2,4,5,4,1,2026-03-07T19:57:57.028519+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.9,53,0.0,985.1,8.95,35.3,152,41.2,38.5,4,5,7,1,2026-03-07T19:57:57.028526+05:30
Erode,Tamil Nadu,11.341,77.7172,32.4,42,0.0,988.3,9.05,24.5,161,37.3,34.0,0,5,7,1,2026-03-07T19:57:57.028533+05:30
Kochi,Kerala,9.9312,76.2673,28.0,83,0.0,1009.3,9.0,30.6,131,38.6,37.5,7,0,4,1,2026-03-07T19:57:57.028540+05:30
