city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.4,74,0.2,976.1,6.35,36.0,100,37.5,31.0,9.6,342.0,145.0,20.9,6,5,7,1,2026-08-01T12:01:00.685854+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,80,0.1,1002.2,7.7,58.7,60,43.8,18.8,3.9,153.0,57.0,4.8,10,5,4,1,2026-08-01T12:01:00.685900+05:30
Bangalore,Karnataka,12.9716,77.5946,27.0,59,0.0,910.1,6.65,52.9,28,5.9,3.3,3.0,199.0,63.0,2.5,4,5,7,1,2026-08-01T12:01:00.685916+05:30
Hyderabad,Telangana,17.385,78.4867,29.7,64,0.0,948.7,8.2,40.7,35,8.1,4.7,1.9,184.0,64.0,2.9,7,5,7,1,2026-08-01T12:01:00.685927+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.4,43,0.0,1002.9,8.95,41.4,66,18.5,13.4,8.2,169.0,85.0,11.0,0,5,7,1,2026-08-01T12:01:00.685935+05:30
Kolkata,West Bengal,22.5726,88.3639,30.5,75,0.0,1000.4,8.3,36.7,61,15.3,10.0,1.9,194.0,86.0,5.0,3,5,4,1,2026-08-01T12:01:00.685943+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,72,0.1,942.6,6.35,56.5,20,14.8,5.7,2.0,122.0,55.0,3.1,10,5,7,1,2026-08-01T12:01:00.685950+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,85,0.0,991.2,6.85,37.1,66,25.7,14.5,3.7,272.0,83.0,4.3,7,5,7,1,2026-08-01T12:01:00.685957+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.3,70,0.0,951.7,6.15,42.5,133,18.0,14.9,3.3,233.0,116.0,7.2,3,5,7,1,2026-08-01T12:01:00.685963+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,73,0.0,987.1,7.45,35.3,80,27.0,26.1,3.6,253.0,131.0,14.3,3,5,7,1,2026-08-01T12:01:00.685975+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,68,0.0,984.9,7.95,34.6,78,18.0,17.6,2.7,246.0,127.0,9.7,3,5,7,1,2026-08-01T12:01:00.685982+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.5,65,0.0,963.2,6.2,29.9,87,21.2,18.9,2.6,243.0,151.0,7.6,3,5,7,1,2026-08-01T12:01:00.685989+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.9,73,0.0,840.5,8.8,15.8,68,8.1,7.8,2.0,348.0,132.0,3.2,3,5,7,1,2026-08-01T12:01:00.685995+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.0,58,0.0,967.2,8.4,33.8,81,17.3,15.1,2.2,190.0,110.0,1.7,0,5,7,1,2026-08-01T12:01:00.686002+05:30
Amritsar,Punjab,31.634,74.8723,32.2,65,0.0,974.8,8.2,24.8,117,30.6,29.3,2.9,268.0,149.0,9.9,3,5,7,1,2026-08-01T12:01:00.686009+05:30
Ludhiana,Punjab,30.901,75.8573,32.9,62,0.0,972.4,6.35,33.1,109,30.9,25.4,2.7,272.0,151.0,8.5,3,5,7,1,2026-08-01T12:01:00.686015+05:30
Jalandhar,Punjab,31.326,75.5762,32.9,63,0.0,973.6,8.0,29.2,120,29.3,27.4,2.9,268.0,164.0,10.7,3,5,7,1,2026-08-01T12:01:00.686026+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.7,95,0.2,828.3,7.25,27.7,54,6.0,5.6,0.9,159.0,112.0,1.3,6,5,7,1,2026-08-01T12:01:00.686033+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.4,88,0.1,783.1,6.5,27.4,51,7.3,6.9,1.0,183.0,110.0,2.0,6,10,7,1,2026-08-01T12:01:00.686040+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.8,67,0.0,818.4,8.3,31.0,32,3.3,3.1,1.3,187.0,123.0,1.2,7,5,7,1,2026-08-01T12:01:00.686049+05:30
Gurgaon,Haryana,28.4595,77.0266,30.6,75,0.0,974.5,6.85,38.9,130,42.0,34.3,7.9,354.0,139.0,17.5,3,5,7,1,2026-08-01T12:01:00.686056+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.7,76,0.0,977.6,7.25,35.6,130,42.0,34.3,7.9,289.0,139.0,17.5,3,5,7,1,2026-08-01T12:01:00.686062+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.0,80,0.0,975.9,7.15,37.1,79,28.5,27.8,4.3,254.0,136.0,12.1,7,5,7,1,2026-08-01T12:01:00.686068+05:30
Faridabad,Haryana,28.4089,77.3178,30.5,77,0.0,976.8,7.4,39.2,130,42.0,34.3,7.9,287.0,139.0,17.5,3,5,7,1,2026-08-01T12:01:00.686074+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.7,73,0.0,974.9,6.5,40.3,79,28.5,27.8,4.3,277.0,136.0,12.1,3,5,7,1,2026-08-01T12:01:00.686081+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.9,68,0.0,979.9,7.5,38.2,84,27.3,24.8,3.6,266.0,126.0,8.6,3,5,7,1,2026-08-01T12:01:00.686088+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.5,68,0.0,991.1,7.75,26.3,79,21.2,20.5,4.3,440.0,129.0,24.1,3,5,7,1,2026-08-01T12:01:00.686094+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.6,64,0.0,989.4,7.4,27.0,82,21.6,21.0,4.2,192.0,124.0,14.7,3,5,7,1,2026-08-01T12:01:00.686101+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.2,77,0.0,991.6,7.8,30.6,77,14.6,14.2,5.3,262.0,100.0,13.3,3,5,7,1,2026-08-01T12:01:00.686107+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.2,80,0.0,980.7,7.2,41.4,72,25.3,23.7,3.0,256.0,133.0,11.5,3,5,7,1,2026-08-01T12:01:00.686116+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.6,82,0.2,978.4,6.85,40.7,80,24.1,23.2,3.7,267.0,135.0,13.5,10,5,7,1,2026-08-01T12:01:00.686123+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.3,74,0.0,977.4,7.05,42.8,71,25.4,23.7,3.1,254.0,140.0,11.4,3,5,7,1,2026-08-01T12:01:00.686129+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.7,67,0.0,969.6,7.05,40.7,91,21.0,17.8,2.0,231.0,131.0,4.5,3,5,7,1,2026-08-01T12:01:00.686136+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.4,63,0.0,970.2,7.35,41.4,70,8.2,7.9,2.1,139.0,110.0,9.5,3,5,7,1,2026-08-01T12:01:03.948559+05:30
Surat,Gujarat,21.1702,72.8311,26.6,93,1.1,997.4,4.75,58.3,64,22.0,15.1,19.7,254.0,34.0,34.3,10,5,3,1,2026-08-01T12:01:03.948595+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,92,0.4,993.3,2.85,39.2,59,15.2,10.2,8.7,172.0,68.0,7.5,10,5,3,1,2026-08-01T12:01:03.948607+05:30
Rajkot,Gujarat,22.3039,70.8022,26.2,95,0.6,985.4,0.75,44.6,68,12.5,6.6,6.0,120.0,48.0,4.3,10,5,3,1,2026-08-01T12:01:03.948619+05:30
Thane,Maharashtra,19.2183,72.9781,29.6,75,0.1,1001.2,7.4,49.3,60,43.8,18.8,3.9,156.0,57.0,4.8,10,5,4,1,2026-08-01T12:01:03.948629+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.8,68,0.1,967.0,7.9,41.0,54,33.1,16.1,5.0,145.0,89.0,16.8,10,5,7,1,2026-08-01T12:01:03.948639+05:30
Nashik,Maharashtra,19.9975,73.7898,26.0,77,0.1,938.1,7.55,64.1,22,41.2,14.0,1.3,110.0,53.0,1.4,10,5,7,1,2026-08-01T12:01:03.948648+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.0,64,0.1,937.4,8.0,58.0,27,34.1,13.0,1.4,115.0,72.0,4.9,10,5,7,1,2026-08-01T12:01:03.948657+05:30
Solapur,Maharashtra,17.6599,75.9064,31.1,58,0.0,952.4,6.1,52.9,25,12.5,4.9,1.0,105.0,65.0,1.9,0,5,7,1,2026-08-01T12:01:03.948679+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.1,78,0.0,944.3,7.05,58.3,22,12.0,5.8,1.6,117.0,57.0,1.8,7,5,7,1,2026-08-01T12:01:03.948724+05:30
Goa,Goa,15.2993,74.124,26.1,90,0.1,996.4,6.1,33.8,57,25.1,11.9,1.3,153.0,55.0,1.2,10,5,7,1,2026-08-01T12:01:03.948744+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.1,58,0.0,973.3,7.1,37.8,80,57.3,26.5,1.6,234.0,148.0,6.5,0,5,7,1,2026-08-01T12:01:03.948761+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.4,70,0.1,936.3,8.5,40.3,71,8.8,8.7,3.2,259.0,104.0,7.6,10,5,7,1,2026-08-01T12:01:03.948779+05:30
Kota,Rajasthan,25.2138,75.8648,31.6,66,0.0,968.7,7.1,36.4,70,10.2,10.1,2.9,233.0,118.0,12.3,3,5,7,1,2026-08-01T12:01:03.948790+05:30
