city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.2,42,0.0,976.7,7.8,40.3,201,211.4,78.7,38.7,1237.0,105.0,23.7,0,5,7,1,2026-06-04T21:03:09.818878+05:30
Mumbai,Maharashtra,19.076,72.8777,30.9,67,0.0,1005.3,7.7,40.0,61,31.0,13.3,8.5,191.0,47.0,6.7,3,5,4,1,2026-06-04T21:03:09.818933+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,94,0.0,910.8,9.1,44.6,33,11.8,10.7,29.6,813.0,33.0,6.8,3,5,7,1,2026-06-04T21:03:09.818950+05:30
Hyderabad,Telangana,17.385,78.4867,31.5,50,0.0,950.5,9.0,37.1,67,38.1,29.7,33.0,683.0,51.0,7.4,0,5,7,1,2026-06-04T21:03:09.818959+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,69,0.1,1004.5,8.65,41.8,91,24.3,18.7,10.8,345.0,101.0,7.6,6,5,4,1,2026-06-04T21:03:09.818968+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,91,0.0,1001.0,8.95,38.5,129,93.6,87.5,40.8,808.0,57.0,24.0,7,5,4,1,2026-06-04T21:03:09.818976+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,78,0.0,945.8,8.35,52.6,57,8.3,5.8,7.9,163.0,59.0,6.1,7,5,7,1,2026-06-04T21:03:09.818984+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.0,56,0.0,996.0,8.05,36.7,81,34.5,21.8,12.7,179.0,65.0,7.1,0,5,7,1,2026-06-04T21:03:09.818991+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.6,65,0.2,955.1,8.25,45.0,122,73.6,31.1,15.7,538.0,63.0,6.8,10,5,7,1,2026-06-04T21:03:09.819003+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.0,39,0.0,987.3,8.0,28.4,155,99.0,61.2,40.8,439.0,64.0,17.3,0,5,7,1,2026-06-04T21:03:09.819011+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.4,37,0.0,985.7,8.3,35.3,152,121.1,52.2,31.9,692.0,68.0,11.6,0,5,7,1,2026-06-04T21:03:09.819018+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.4,56,0.0,962.1,7.8,41.8,153,105.9,66.4,50.3,842.0,95.0,16.2,4,5,7,1,2026-06-04T21:03:09.819026+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.3,85,0.0,839.7,9.05,34.9,80,35.7,29.6,33.1,393.0,57.0,4.9,3,10,7,0,2026-06-04T21:03:09.819034+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.2,51,0.0,966.4,8.6,55.1,105,75.2,45.3,38.7,591.0,77.0,7.4,4,5,7,1,2026-06-04T21:03:09.819042+05:30
Amritsar,Punjab,31.634,74.8723,30.9,48,0.0,973.7,8.45,55.1,156,53.7,39.6,9.9,852.0,124.0,7.1,0,5,7,1,2026-06-04T21:03:09.819048+05:30
Ludhiana,Punjab,30.901,75.8573,31.5,45,0.0,971.9,8.05,40.0,154,59.4,41.2,11.3,683.0,120.0,8.2,0,5,7,1,2026-06-04T21:03:09.819055+05:30
Jalandhar,Punjab,31.326,75.5762,32.8,42,0.0,973.1,8.25,31.0,152,50.3,39.0,10.2,1156.0,121.0,6.6,0,5,7,1,2026-06-04T21:03:09.819062+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.8,96,0.0,826.4,7.7,28.1,115,36.8,19.2,12.4,223.0,106.0,1.8,3,10,7,0,2026-06-04T21:03:09.819069+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,93,0.0,780.1,6.65,36.0,136,39.6,31.1,12.3,473.0,120.0,0.5,3,10,7,0,2026-06-04T21:03:09.819078+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.7,83,0.0,815.0,9.2,33.5,120,3.0,2.6,34.2,401.0,107.0,0.2,3,10,7,0,2026-06-04T21:03:09.819085+05:30
Gurgaon,Haryana,28.4595,77.0266,33.0,40,0.0,974.9,7.9,41.0,477,368.8,108.7,65.0,879.0,62.0,21.6,0,5,7,1,2026-06-04T21:03:09.819092+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.3,62,0.0,978.0,7.85,36.4,477,368.8,108.7,65.0,2018.0,62.0,21.6,3,5,7,1,2026-06-04T21:03:09.819101+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.2,66,0.0,976.1,7.8,37.4,184,207.2,83.1,33.0,740.0,97.0,17.7,7,5,7,1,2026-06-04T21:03:09.819107+05:30
Faridabad,Haryana,28.4089,77.3178,33.5,42,0.0,977.3,7.85,42.8,477,368.8,108.7,65.0,1403.0,62.0,21.6,0,5,7,1,2026-06-04T21:03:09.819116+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.8,64,0.0,975.1,7.7,42.1,184,207.2,83.1,33.0,476.0,97.0,17.7,7,5,7,1,2026-06-04T21:03:09.819123+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.3,44,0.0,981.2,8.15,29.5,219,170.0,70.8,52.2,881.0,54.0,16.8,0,5,7,1,2026-06-04T21:03:09.819129+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.2,38,0.0,991.5,8.45,36.0,139,87.8,60.8,37.1,899.0,77.0,17.6,0,5,10,1,2026-06-04T21:03:09.819137+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.5,41,0.0,989.9,8.55,25.6,139,80.6,52.7,34.5,585.0,67.0,17.0,0,5,7,1,2026-06-04T21:03:09.819144+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.3,64,0.0,991.2,8.35,21.6,152,88.2,54.2,28.0,330.0,69.0,12.1,3,5,7,1,2026-06-04T21:03:09.819152+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.8,56,0.0,980.3,8.15,47.2,150,104.1,55.8,27.9,499.0,88.0,13.4,0,5,7,1,2026-06-04T21:03:09.819159+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.0,53,0.0,978.7,8.0,35.3,153,173.2,78.5,51.5,708.0,43.0,17.7,0,5,7,1,2026-06-04T21:03:09.819165+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.0,57,0.0,977.4,7.95,50.8,159,169.5,77.8,36.3,525.0,90.0,19.2,0,5,7,1,2026-06-04T21:03:09.819172+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.5,58,0.0,969.4,7.5,39.6,138,151.3,72.2,38.5,442.0,89.0,18.0,4,5,7,1,2026-06-04T21:03:09.819178+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.4,47,0.0,971.9,8.5,30.2,84,56.2,27.6,10.0,171.0,71.0,5.6,0,5,7,1,2026-06-04T21:03:13.432324+05:30
Surat,Gujarat,21.1702,72.8311,30.0,80,0.0,1002.4,7.6,47.9,75,43.8,24.4,22.0,198.0,34.0,36.8,7,5,4,1,2026-06-04T21:03:13.432355+05:30
Vadodara,Gujarat,22.3072,73.1812,31.4,66,0.0,999.1,8.0,42.8,82,40.5,23.3,13.3,157.0,52.0,16.3,3,5,7,1,2026-06-04T21:03:13.432365+05:30
Rajkot,Gujarat,22.3039,70.8022,31.7,61,0.0,988.7,7.55,47.2,67,38.5,18.8,2.9,118.0,58.0,2.5,3,5,7,1,2026-06-04T21:03:13.432374+05:30
Thane,Maharashtra,19.2183,72.9781,30.5,70,0.0,1004.7,7.7,37.1,61,31.0,13.3,8.5,196.0,47.0,6.7,3,5,4,1,2026-06-04T21:03:13.432381+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.6,29,0.0,968.4,8.9,38.9,97,64.7,36.4,18.1,246.0,75.0,14.3,0,5,10,0,2026-06-04T21:03:13.432390+05:30
Nashik,Maharashtra,19.9975,73.7898,26.9,76,0.0,942.7,8.1,38.2,64,26.0,13.7,4.4,145.0,67.0,2.9,7,5,7,1,2026-06-04T21:03:13.432398+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.6,48,0.0,941.0,9.0,49.0,74,41.0,23.9,8.9,177.0,96.0,6.0,0,5,7,1,2026-06-04T21:03:13.432406+05:30
Solapur,Maharashtra,17.6599,75.9064,27.4,70,0.0,954.6,9.0,46.4,62,22.1,14.0,6.5,166.0,84.0,2.5,7,5,7,1,2026-06-04T21:03:13.432414+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.2,92,0.0,945.7,8.8,52.2,47,10.9,9.4,10.2,182.0,47.0,3.1,3,5,7,1,2026-06-04T21:03:13.432421+05:30
Goa,Goa,15.2993,74.124,25.8,93,0.0,996.6,8.4,35.6,36,10.9,6.9,3.5,286.0,55.0,0.8,7,5,7,1,2026-06-04T21:03:13.432429+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.0,55,0.0,976.0,8.45,51.1,125,224.4,54.0,6.1,227.0,70.0,2.4,0,5,7,1,2026-06-04T21:03:13.432437+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.8,57,0.0,942.2,8.8,43.2,80,37.3,22.2,4.9,177.0,91.0,5.6,4,5,7,1,2026-06-04T21:03:13.432444+05:30
Kota,Rajasthan,25.2138,75.8648,32.2,50,0.0,973.5,8.4,49.0,86,35.9,21.6,5.5,295.0,85.0,4.9,0,5,7,1,2026-06-04T21:03:13.432477+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.7,36,0.0,974.5,8.4,63.7,116,221.7,67.3,2.3,152.0,78.0,3.3,0,5,7,0,2026-06-04T21:03:13.432486+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.0,54,0.0,949.4,8.35,46.8,79,36.1,21.1,6.7,190.0,75.0,3.9,4,5,7,1,2026-06-04T21:03:13.432493+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.4,42,0.0,977.2,8.3,33.1,94,59.1,28.2,5.6,186.0,85.0,4.0,0,5,7,1,2026-06-04T21:03:13.432501+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.5,69,0.0,944.5,8.65,54.7,87,40.9,29.6,15.9,270.0,63.0,7.2,7,5,7,1,2026-06-04T21:03:13.432508+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.0,58,0.0,950.0,8.7,37.8,86,43.0,26.7,8.1,209.0,78.0,5.3,4,5,7,1,2026-06-04T21:03:13.432515+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.0,51,0.0,956.4,8.85,28.8,85,76.6,39.1,22.4,392.0,81.0,8.0,0,5,7,1,2026-06-04T21:03:13.432523+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.4,63,0.0,950.1,8.6,43.9,85,39.2,25.8,4.2,246.0,86.0,5.2,7,5,7,1,2026-06-04T21:03:13.432531+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.9,65,0.0,998.6,9.05,41.0,143,48.3,42.5,37.6,457.0,111.0,52.7,3,5,7,1,2026-06-04T21:03:13.432538+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.2,59,0.0,998.5,9.05,46.1,89,42.0,38.9,21.6,307.0,67.0,8.2,0,5,7,1,2026-06-04T21:03:13.432547+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.6,68,0.0,999.8,9.05,39.6,83,30.9,28.1,17.2,369.0,71.0,6.7,3,5,7,1,2026-06-04T21:03:13.432554+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.5,67,0.0,1002.5,9.0,40.0,81,23.2,18.7,6.2,210.0,119.0,4.4,3,5,4,1,2026-06-04T21:03:13.432562+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.9,72,0.0,974.8,8.9,33.8,58,27.5,19.1,13.1,187.0,78.0,6.2,7,5,7,1,2026-06-04T21:03:13.432570+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.8,65,0.0,1002.7,9.05,52.2,139,33.9,28.1,7.9,495.0,129.0,5.9,3,5,4,1,2026-06-04T21:03:13.432577+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.6,70,0.0,988.6,8.45,31.7,47,29.3,25.5,38.5,361.0,33.0,4.8,7,5,7,1,2026-06-04T21:03:13.432584+05:30
Warangal,Telangana,17.9689,79.5941,30.6,62,0.0,974.6,9.05,38.9,75,41.0,32.5,16.0,618.0,70.0,5.6,3,5,7,1,2026-06-04T21:03:13.432591+05:30
