city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.4,98,0.0,977.2,5.1,32.8,99,48.8,48.7,46.0,634.0,38.0,23.9,7,5,3,1,2026-08-07T22:30:27.625992+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,87,0.0,1006.3,7.35,49.7,59,27.6,13.6,5.7,190.0,39.0,4.0,7,5,4,1,2026-08-07T22:30:27.626040+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,97,0.0,911.1,5.65,50.0,31,4.6,4.4,16.0,328.0,29.0,4.5,3,5,3,1,2026-08-07T22:30:27.626056+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,84,0.0,950.4,8.35,48.2,55,25.5,17.1,13.4,485.0,53.0,4.9,3,5,7,1,2026-08-07T22:30:27.626066+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,85,0.0,1005.2,5.9,42.5,64,14.0,11.7,21.0,378.0,40.0,9.0,7,5,0,1,2026-08-07T22:30:27.626075+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,93,0.0,1000.9,7.65,23.4,60,15.4,14.8,10.4,413.0,65.0,8.2,7,5,4,1,2026-08-07T22:30:27.626083+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,90,0.0,945.8,7.2,53.3,31,6.3,4.8,9.5,141.0,30.0,6.6,3,5,7,1,2026-08-07T22:30:27.626090+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,74,0.0,996.7,6.3,35.3,68,34.5,21.3,12.2,216.0,46.0,5.0,7,5,7,1,2026-08-07T22:30:27.626096+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.9,95,0.2,953.5,5.55,42.1,105,59.1,36.9,27.0,481.0,48.0,8.7,6,5,3,1,2026-08-07T22:30:27.626103+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,90,0.1,988.0,6.15,33.5,89,42.3,41.1,13.9,405.0,85.0,10.1,10,5,7,1,2026-08-07T22:30:27.626115+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,93,0.0,985.8,6.1,35.3,75,30.7,26.8,13.8,342.0,71.0,8.1,7,5,7,1,2026-08-07T22:30:27.626123+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,94,0.0,963.6,2.05,27.4,109,79.6,79.2,65.9,1228.0,34.0,23.2,7,5,3,1,2026-08-07T22:30:27.626130+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.9,88,0.0,838.4,8.7,21.2,89,59.6,58.1,48.0,1551.0,23.0,3.1,3,5,7,1,2026-08-07T22:30:27.626137+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.7,89,0.0,966.7,8.2,23.4,129,61.7,59.1,55.0,1146.0,76.0,10.8,7,5,7,1,2026-08-07T22:30:27.626143+05:30
Amritsar,Punjab,31.634,74.8723,27.8,89,0.0,974.7,7.3,31.7,102,116.2,110.6,86.0,769.0,20.0,15.1,7,5,7,1,2026-08-07T22:30:27.626149+05:30
Ludhiana,Punjab,30.901,75.8573,27.4,86,0.0,973.1,4.55,24.8,103,107.6,85.2,50.1,1673.0,41.0,11.3,7,5,3,1,2026-08-07T22:30:27.626155+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,85,0.0,973.9,3.3,28.1,107,125.7,118.5,81.7,1490.0,28.0,15.0,7,5,3,1,2026-08-07T22:30:27.626162+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,99,0.0,828.4,4.85,19.1,49,19.3,19.2,41.3,313.0,42.0,2.4,3,10,3,1,2026-08-07T22:30:27.626172+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,89,0.0,782.0,1.9,26.3,44,18.5,18.3,32.7,574.0,35.0,2.6,3,10,3,0,2026-08-07T22:30:27.626178+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.7,79,0.1,817.2,1.95,34.2,37,7.8,7.8,49.9,382.0,18.0,0.5,6,5,3,1,2026-08-07T22:30:27.626191+05:30
Gurgaon,Haryana,28.4595,77.0266,25.1,98,0.0,975.6,5.3,38.5,97,47.1,46.9,51.4,700.0,45.0,25.8,7,5,3,1,2026-08-07T22:30:27.626198+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.9,97,0.1,978.5,5.2,33.1,97,47.1,46.9,51.4,513.0,45.0,25.8,10,5,3,1,2026-08-07T22:30:27.626204+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.9,97,0.1,976.9,4.7,35.3,89,40.6,40.4,23.2,410.0,63.0,9.1,10,5,3,1,2026-08-07T22:30:27.626211+05:30
Faridabad,Haryana,28.4089,77.3178,25.4,98,0.0,977.8,5.45,36.7,97,47.1,46.9,51.4,570.0,45.0,25.8,7,5,3,1,2026-08-07T22:30:27.626219+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.3,94,0.0,976.0,5.75,37.8,89,40.6,40.4,23.2,492.0,63.0,9.1,7,5,3,1,2026-08-07T22:30:27.626225+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.9,90,0.0,981.3,6.95,27.0,69,40.2,38.2,25.9,375.0,64.0,9.0,7,5,7,1,2026-08-07T22:30:27.626230+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.4,96,0.1,992.4,8.35,24.1,96,44.2,43.5,22.8,489.0,49.0,10.5,10,5,7,1,2026-08-07T22:30:27.626237+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.9,88,0.0,990.6,7.4,19.8,91,39.7,37.0,19.8,462.0,56.0,9.7,7,5,7,1,2026-08-07T22:30:27.626243+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.3,93,0.0,992.6,6.7,29.9,115,39.7,39.5,16.8,527.0,76.0,8.7,7,5,7,1,2026-08-07T22:30:27.626249+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.6,95,0.0,981.5,7.2,43.2,77,30.2,30.0,14.2,406.0,77.0,6.7,7,5,7,1,2026-08-07T22:30:27.626258+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.3,96,0.0,979.2,5.05,36.7,82,32.7,32.1,15.8,370.0,85.0,8.2,7,5,3,1,2026-08-07T22:30:27.626263+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.7,93,0.0,978.5,5.95,42.1,89,38.1,38.1,23.4,460.0,60.0,9.4,7,5,3,1,2026-08-07T22:30:27.626269+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.0,90,0.0,970.8,6.3,22.3,107,112.5,112.2,80.0,963.0,11.0,38.0,7,5,7,1,2026-08-07T22:30:27.626275+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.1,84,0.0,972.1,3.85,57.6,61,10.2,8.7,7.2,177.0,83.0,2.8,7,5,3,1,2026-08-07T22:30:30.950537+05:30
Surat,Gujarat,21.1702,72.8311,27.8,88,0.0,1002.6,6.7,45.0,68,22.8,16.1,18.7,290.0,25.0,30.2,7,5,4,1,2026-08-07T22:30:30.950577+05:30
Vadodara,Gujarat,22.3072,73.1812,28.2,86,0.0,999.3,5.95,38.9,71,36.3,24.6,20.1,195.0,29.0,12.9,7,5,3,1,2026-08-07T22:30:30.950588+05:30
Rajkot,Gujarat,22.3039,70.8022,26.6,83,0.0,989.8,7.3,43.6,59,24.5,14.5,7.8,131.0,35.0,5.7,7,5,7,1,2026-08-07T22:30:30.950597+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,90,0.1,1005.7,7.3,44.3,59,27.6,13.6,5.7,229.0,39.0,4.0,10,5,4,1,2026-08-07T22:30:30.950604+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.4,94,0.0,969.0,8.0,41.4,70,34.0,22.4,18.2,343.0,41.0,12.2,7,5,7,1,2026-08-07T22:30:30.950612+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,93,0.0,942.5,5.95,53.3,32,9.6,5.7,5.7,128.0,33.0,1.5,3,5,3,1,2026-08-07T22:30:30.950620+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.2,82,0.0,941.3,5.65,55.1,44,13.2,8.0,5.9,155.0,37.0,4.8,3,5,3,1,2026-08-07T22:30:30.950626+05:30
Solapur,Maharashtra,17.6599,75.9064,25.7,75,0.0,955.2,7.4,52.2,48,10.7,7.8,6.9,126.0,38.0,2.9,7,5,7,1,2026-08-07T22:30:30.950634+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.8,93,0.0,946.7,8.15,52.9,24,6.8,5.2,6.2,139.0,33.0,2.8,3,5,7,1,2026-08-07T22:30:30.950641+05:30
Goa,Goa,15.2993,74.124,24.5,98,0.0,998.5,7.45,40.7,52,26.0,13.2,2.9,231.0,40.0,1.2,3,5,7,1,2026-08-07T22:30:30.950649+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.5,67,0.0,977.1,7.55,33.8,116,156.5,44.7,9.9,162.0,59.0,2.7,7,5,7,1,2026-08-07T22:30:30.950656+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.1,80,0.0,941.3,7.85,38.5,81,55.5,22.5,6.6,161.0,52.0,2.9,7,5,7,1,2026-08-07T22:30:30.950663+05:30
Kota,Rajasthan,25.2138,75.8648,27.5,81,0.0,972.5,4.55,38.5,91,45.9,25.7,14.8,363.0,43.0,2.5,7,5,3,1,2026-08-07T22:30:30.950669+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.8,80,0.0,975.2,8.2,30.2,154,138.8,52.3,8.0,430.0,46.0,2.6,7,5,7,1,2026-08-07T22:30:30.950676+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.1,77,0.0,948.9,8.15,51.5,105,73.1,34.3,11.8,158.0,52.0,4.4,7,5,7,1,2026-08-07T22:30:30.950683+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.5,90,0.0,976.9,5.9,37.4,59,15.5,14.6,11.2,201.0,80.0,3.4,7,5,3,1,2026-08-07T22:30:30.950690+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.8,83,0.0,943.4,5.75,45.7,79,50.5,30.5,10.5,375.0,65.0,6.9,3,5,3,1,2026-08-07T22:30:30.950697+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.6,93,0.0,948.9,6.05,42.5,73,36.9,22.5,9.2,351.0,53.0,4.0,3,5,7,1,2026-08-07T22:30:30.950703+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.3,98,0.1,956.4,7.2,31.7,68,13.5,10.5,6.9,234.0,65.0,3.4,6,5,7,1,2026-08-07T22:30:30.950710+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.4,83,0.0,948.9,5.9,45.7,83,50.6,29.6,7.0,259.0,73.0,6.8,7,5,3,1,2026-08-07T22:30:30.950718+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.2,97,0.0,998.1,8.05,27.7,89,42.1,36.9,47.6,638.0,26.0,63.0,7,5,7,1,2026-08-07T22:30:30.950725+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.0,71,0.0,998.9,7.8,51.8,69,91.0,61.5,42.7,639.0,16.0,14.9,7,5,7,1,2026-08-07T22:30:30.950731+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.6,76,0.0,1000.2,7.45,52.9,69,100.8,67.3,32.9,560.0,29.0,12.4,7,5,4,1,2026-08-07T22:30:30.950738+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.9,81,0.0,1003.4,6.6,53.3,55,29.7,15.4,8.7,171.0,57.0,3.9,7,5,4,1,2026-08-07T22:30:30.950747+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.3,84,0.0,975.3,5.8,49.3,52,17.7,12.1,9.1,193.0,53.0,2.9,7,5,3,1,2026-08-07T22:30:30.950755+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.5,85,0.1,1003.0,7.3,46.4,62,50.8,29.2,10.9,290.0,50.0,6.1,10,5,4,1,2026-08-07T22:30:30.950763+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.6,79,0.0,989.2,5.3,42.1,55,22.4,14.8,17.5,169.0,31.0,2.6,7,5,3,1,2026-08-07T22:30:30.950770+05:30
Warangal,Telangana,17.9689,79.5941,26.5,81,0.0,975.0,7.15,44.6,65,38.4,28.4,15.0,232.0,41.0,4.5,7,5,7,1,2026-08-07T22:30:30.950778+05:30
Nizamabad,Telangana,18.6725,78.0941,23.0,98,0.4,961.9,8.15,44.6,56,21.9,13.3,9.2,205.0,52.0,3.7,6,5,7,1,2026-08-07T22:30:30.950785+05:30
Mysore,Karnataka,12.2958,76.6396,21.4,95,0.1,928.6,7.2,49.3,20,2.9,2.8,10.5,176.0,32.0,2.2,6,5,7,1,2026-08-07T22:30:30.950791+05:30
Mangalore,Karnataka,12.9141,74.856,24.0,97,0.1,1008.8,6.6,41.4,55,25.3,14.0,7.1,201.0,38.0,2.3,6,0,4,1,2026-08-07T22:30:30.950798+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.0,90,0.0,940.4,7.35,53.3,20,3.8,2.8,5.3,127.0,34.0,1.6,3,5,7,1,2026-08-07T22:30:30.950805+05:30
Belgaum,Karnataka,15.8497,74.4977,21.5,94,0.0,924.8,8.25,55.1,19,3.8,2.7,4.6,114.0,34.0,1.5,3,5,7,1,2026-08-07T22:30:34.325747+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.5,99,0.1,961.9,8.2,46.4,20,4.3,4.0,10.5,268.0,27.0,3.0,6,5,7,1,2026-08-07T22:30:34.325785+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.5,56,0.0,993.1,8.05,31.0,51,33.4,27.6,49.1,182.0,2.0,12.0,4,5,7,1,2026-08-07T22:30:34.325796+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.5,80,0.0,999.8,6.05,72.7,34,16.7,12.0,12.0,139.0,35.0,3.9,7,5,7,1,2026-08-07T22:30:34.325806+05:30
Salem,Tamil Nadu,11.6643,78.146,24.8,92,0.0,977.7,5.65,41.4,55,19.6,15.7,26.0,478.0,21.0,7.3,3,5,3,1,2026-08-07T22:30:34.325815+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.7,72,0.0,1004.2,7.8,47.2,26,7.3,5.3,6.3,168.0,38.0,2.1,7,5,4,1,2026-08-07T22:30:34.325823+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.7,81,0.0,983.2,7.15,49.0,54,12.5,10.4,17.6,191.0,29.0,5.0,7,5,7,1,2026-08-07T22:30:34.325830+05:30
Erode,Tamil Nadu,11.341,77.7172,24.4,96,0.7,989.6,7.5,43.2,38,11.4,7.8,12.7,214.0,32.0,3.7,6,5,7,1,2026-08-07T22:30:34.325838+05:30
Kochi,Kerala,9.9312,76.2673,24.7,96,0.2,1011.1,3.55,42.5,52,12.6,8.8,10.5,139.0,31.0,3.3,6,0,0,1,2026-08-07T22:30:34.325846+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.8,97,0.1,1011.0,8.3,55.1,41,13.8,7.9,4.3,150.0,43.0,1.5,6,0,4,1,2026-08-07T22:30:34.325854+05:30
Kozhikode,Kerala,11.2588,75.7804,24.3,97,0.2,1010.2,2.25,42.8,46,15.6,7.4,1.2,176.0,51.0,0.8,6,0,0,1,2026-08-07T22:30:34.325861+05:30
Thrissur,Kerala,10.5276,76.2144,23.8,98,0.5,1009.5,0.7,40.0,50,13.2,9.7,8.6,190.0,32.0,2.9,6,0,0,1,2026-08-07T22:30:34.325869+05:30
Kannur,Kerala,11.8745,75.3704,24.0,98,0.1,1009.4,2.15,42.1,52,18.4,10.2,5.3,224.0,41.0,1.5,6,0,0,1,2026-08-07T22:30:34.325876+05:30
Patna,Bihar,25.5941,85.1376,27.8,88,0.0,995.5,7.15,32.8,126,34.9,34.7,25.0,391.0,58.0,11.7,7,5,7,1,2026-08-07T22:30:34.325884+05:30
Gaya,Bihar,24.7914,85.0002,26.7,95,0.0,988.4,7.55,31.0,93,26.6,26.4,15.8,379.0,77.0,9.6,7,5,7,1,2026-08-07T22:30:34.325890+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.4,86,0.0,995.7,7.5,39.2,118,32.5,32.2,18.4,380.0,68.0,9.4,7,5,7,1,2026-08-07T22:30:34.325897+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.6,80,0.0,996.7,7.35,39.2,88,16.8,16.5,15.1,246.0,62.0,12.4,7,5,7,1,2026-08-07T22:30:34.325904+05:30
