city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.2,88,0.0,983.0,7.55,22.0,125,128.5,76.4,56.9,1023.0,36.0,26.0,3,5,7,1,2026-05-06T03:32:17.269234+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,81,0.0,1007.4,7.85,46.8,76,58.9,22.2,7.2,392.0,70.0,24.3,7,5,4,1,2026-05-06T03:32:17.269282+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,75,0.0,909.3,9.55,32.8,102,63.1,44.8,18.5,385.0,89.0,12.7,3,5,7,1,2026-05-06T03:32:17.269304+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,72,0.0,951.3,9.3,37.8,82,39.0,32.7,8.7,272.0,84.0,7.1,7,5,7,1,2026-05-06T03:32:17.269316+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,83,0.0,1004.8,9.25,42.1,66,19.8,13.2,6.1,190.0,72.0,2.2,7,5,4,1,2026-05-06T03:32:17.269326+05:30
Kolkata,West Bengal,22.5726,88.3639,24.6,96,0.0,1006.4,8.9,29.5,75,23.8,21.6,16.9,304.0,30.0,6.2,3,5,4,1,2026-05-06T03:32:17.269335+05:30
Pune,Maharashtra,18.5204,73.8567,22.1,93,0.0,946.7,8.5,58.3,62,45.8,22.9,15.8,212.0,49.0,16.6,3,5,7,1,2026-05-06T03:32:17.269343+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,75,0.0,1000.9,8.1,26.6,91,75.4,34.8,20.1,210.0,31.0,12.1,7,5,4,1,2026-05-06T03:32:17.269354+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.8,76,0.0,959.0,8.1,31.7,127,190.5,50.9,6.1,449.0,94.0,5.9,3,5,7,1,2026-05-06T03:32:17.269362+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.6,93,0.0,993.3,8.05,27.4,124,78.5,66.6,40.4,686.0,33.0,16.5,3,5,7,1,2026-05-06T03:32:17.269370+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.4,92,0.0,991.6,8.05,19.8,131,102.4,74.3,37.5,664.0,43.0,16.0,3,5,7,1,2026-05-06T03:32:17.269378+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.9,61,0.0,968.6,7.55,36.4,76,45.5,31.2,43.3,463.0,5.0,1.9,3,5,7,0,2026-05-06T03:32:17.269386+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.1,98,0.0,839.6,8.65,27.0,65,36.3,33.9,24.1,440.0,27.0,1.3,3,10,7,0,2026-05-06T03:32:17.269395+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.3,62,0.0,972.5,8.25,29.9,63,23.3,19.0,19.7,264.0,33.0,1.8,3,5,7,0,2026-05-06T03:32:17.269403+05:30
Amritsar,Punjab,31.634,74.8723,20.6,65,0.0,981.3,8.15,31.3,90,89.4,44.8,9.3,469.0,89.0,9.8,3,5,7,0,2026-05-06T03:32:17.269410+05:30
Ludhiana,Punjab,30.901,75.8573,19.1,85,0.0,979.1,7.8,29.9,135,113.6,79.2,34.5,392.0,31.0,16.4,3,10,7,1,2026-05-06T03:32:17.269417+05:30
Jalandhar,Punjab,31.326,75.5762,18.3,85,0.0,980.2,7.95,32.0,110,110.1,66.4,27.4,669.0,41.0,13.8,3,10,7,0,2026-05-06T03:32:17.269425+05:30
Dehradun,Uttarakhand,30.6284,78.0322,7.2,95,0.0,825.0,7.45,34.9,56,29.6,15.1,21.8,231.0,31.0,0.0,3,10,7,0,2026-05-06T03:32:17.269435+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.1,77,0.0,778.9,7.5,42.5,61,46.3,24.3,27.8,215.0,29.0,0.0,3,5,7,0,2026-05-06T03:32:17.269443+05:30
Manali,Himachal Pradesh,32.2396,77.1887,5.0,64,0.0,811.9,9.5,40.7,69,7.3,5.0,20.4,252.0,112.0,0.0,3,5,7,1,2026-05-06T03:32:17.269452+05:30
Gurgaon,Haryana,28.4595,77.0266,20.4,93,0.0,981.5,7.65,24.8,163,153.7,78.2,38.0,1330.0,40.0,24.9,3,5,7,1,2026-05-06T03:32:17.269459+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.0,92,0.0,984.4,7.55,20.5,163,153.7,78.2,38.0,951.0,40.0,24.9,3,5,7,1,2026-05-06T03:32:17.269467+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.8,95,0.0,982.7,7.55,24.1,106,130.9,66.6,31.4,624.0,59.0,13.5,3,10,7,1,2026-05-06T03:32:17.269473+05:30
Faridabad,Haryana,28.4089,77.3178,20.5,91,0.0,983.8,7.6,19.4,163,153.7,78.2,38.0,906.0,40.0,24.9,3,5,7,1,2026-05-06T03:32:17.269480+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.1,93,0.0,981.4,7.45,23.4,106,130.9,66.6,31.4,509.0,59.0,13.5,3,10,7,1,2026-05-06T03:32:17.269487+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.7,91,0.0,987.9,7.9,20.9,283,195.6,73.6,21.7,544.0,45.0,18.1,3,5,7,1,2026-05-06T03:32:17.269495+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.3,82,0.0,997.6,8.55,26.3,135,66.8,55.9,21.8,382.0,70.0,18.7,3,5,7,1,2026-05-06T03:32:17.269503+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.3,92,0.0,995.7,8.45,31.0,126,78.0,63.6,31.1,527.0,45.0,16.3,3,5,7,1,2026-05-06T03:32:17.269513+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.5,91,0.0,997.1,8.45,29.2,92,36.3,31.8,18.0,433.0,66.0,6.9,3,5,7,1,2026-05-06T03:32:17.269521+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.1,88,0.0,986.3,7.85,24.1,123,78.2,65.2,27.1,422.0,48.0,12.4,3,10,7,1,2026-05-06T03:32:17.269528+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.5,91,0.0,985.5,7.7,24.5,152,173.7,68.2,24.9,496.0,58.0,15.7,3,5,7,1,2026-05-06T03:32:17.269535+05:30
