city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.8,34,0.0,979.7,7.6,38.5,207,463.8,88.2,13.2,555.0,212.0,35.7,0,5,7,1,2026-05-02T11:11:30.178202+05:30
Mumbai,Maharashtra,19.076,72.8777,31.9,60,0.0,1008.7,7.9,41.8,71,72.6,26.3,7.1,220.0,99.0,20.8,0,0,4,1,2026-05-02T11:11:30.178253+05:30
Bangalore,Karnataka,12.9716,77.5946,30.4,50,0.0,913.6,9.5,45.0,87,38.0,24.2,7.6,412.0,136.0,6.7,0,5,7,1,2026-05-02T11:11:30.178271+05:30
Hyderabad,Telangana,17.385,78.4867,37.1,21,0.0,952.9,9.25,33.5,80,38.9,17.7,5.0,308.0,134.0,9.8,0,5,10,0,2026-05-02T11:11:30.178283+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.5,41,0.0,1006.0,9.2,54.4,56,21.9,17.7,6.2,325.0,137.0,12.4,0,5,7,1,2026-05-02T11:11:30.178294+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,70,0.0,1003.4,8.85,36.0,66,25.6,19.4,5.3,386.0,102.0,9.3,3,5,4,1,2026-05-02T11:11:30.178305+05:30
Pune,Maharashtra,18.5204,73.8567,35.3,22,0.0,948.6,8.5,49.7,57,69.2,20.9,3.8,201.0,101.0,7.8,0,5,10,0,2026-05-02T11:11:30.178314+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.0,40,0.0,999.4,8.1,48.2,54,40.7,15.7,3.1,199.0,102.0,6.8,0,5,10,1,2026-05-02T11:11:30.178327+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.2,27,0.0,956.5,8.15,38.5,128,153.7,34.3,4.1,294.0,132.0,6.4,0,5,10,0,2026-05-02T11:11:30.178337+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.5,44,0.0,991.3,8.1,32.4,92,65.2,30.6,3.3,369.0,175.0,10.2,0,5,7,1,2026-05-02T11:11:30.178347+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.6,36,0.0,988.9,8.1,35.6,138,280.3,52.9,3.3,361.0,182.0,11.4,0,5,7,1,2026-05-02T11:11:30.178355+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,40,0.0,966.2,7.6,34.9,100,140.2,40.7,3.1,357.0,198.0,18.0,0,5,7,1,2026-05-02T11:11:30.178365+05:30
