city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.0,52,0.0,987.0,5.75,29.9,156,190.0,80.6,0,5,3,0,2026-03-01T10:26:37.956703+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,75,0.0,1011.9,7.3,23.8,71,45.4,26.7,7,0,4,1,2026-03-01T10:26:37.956748+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,56,0.0,914.3,9.05,29.2,149,59.3,57.7,4,5,7,1,2026-03-01T10:26:37.956763+05:30
Hyderabad,Telangana,17.385,78.4867,28.4,51,0.0,956.5,8.3,27.4,121,49.8,48.9,4,5,7,1,2026-03-01T10:26:37.956774+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,60,0.0,1010.5,8.75,33.8,150,56.2,52.4,0,0,4,1,2026-03-01T10:26:37.956783+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,72,0.0,1008.2,7.6,25.2,83,35.6,33.4,7,0,4,1,2026-03-01T10:26:37.956793+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,49,0.0,951.1,7.85,33.8,78,29.2,25.9,4,5,7,0,2026-03-01T10:26:37.956807+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.3,56,0.0,1006.8,7.05,21.2,98,45.6,23.1,4,5,4,1,2026-03-01T10:26:37.956816+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,30,0.0,963.9,6.45,28.4,85,106.2,39.8,4,5,7,0,2026-03-01T10:26:37.956823+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.8,50,0.0,997.0,6.2,39.2,133,97.6,47.4,4,5,7,0,2026-03-01T10:26:37.956831+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.4,56,0.0,995.7,6.2,31.0,151,173.7,56.3,4,5,7,0,2026-03-01T10:26:37.956838+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.3,53,0.0,971.7,5.6,32.4,91,51.7,32.8,0,5,3,0,2026-03-01T10:26:37.956845+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.7,43,0.0,843.2,6.4,14.8,150,86.1,62.9,0,5,7,1,2026-03-01T10:26:37.956852+05:30
