city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,42.2,13,0.0,978.3,7.75,43.9,642,719.0,101.7,3.1,213.0,159.0,8.3,0,5,10,0,2026-05-24T15:27:33.396292+05:30
Mumbai,Maharashtra,19.076,72.8777,32.5,67,0.0,1008.8,7.15,46.8,38,13.2,9.9,3.4,162.0,89.0,5.1,3,0,4,1,2026-05-24T15:27:33.396341+05:30
Bangalore,Karnataka,12.9716,77.5946,27.9,64,0.1,911.9,4.45,33.8,53,19.8,14.8,2.4,233.0,106.0,2.6,10,5,3,1,2026-05-24T15:27:33.396357+05:30
Hyderabad,Telangana,17.385,78.4867,38.2,24,0.0,951.8,9.25,47.5,77,19.6,13.9,1.5,194.0,123.0,4.5,0,5,10,0,2026-05-24T15:27:33.396367+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.2,52,0.0,1003.6,8.6,40.0,79,32.0,25.3,3.1,271.0,172.0,7.3,0,5,7,1,2026-05-24T15:27:33.396375+05:30
Kolkata,West Bengal,22.5726,88.3639,35.0,61,0.0,1000.0,8.95,40.3,94,48.3,35.0,2.0,253.0,126.0,6.7,3,5,4,1,2026-05-24T15:27:33.396383+05:30
Pune,Maharashtra,18.5204,73.8567,29.6,64,0.0,949.0,8.2,44.3,37,15.0,9.9,1.3,149.0,93.0,3.6,7,5,7,1,2026-05-24T15:27:33.396390+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.2,28,0.0,999.9,8.15,39.2,60,18.1,11.3,1.0,131.0,83.0,2.5,0,5,10,1,2026-05-24T15:27:33.396396+05:30
Jaipur,Rajasthan,26.9124,75.7873,42.0,13,0.0,957.2,8.25,47.9,197,426.5,75.2,0.7,139.0,109.0,2.6,0,5,10,0,2026-05-24T15:27:33.396406+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.2,15,0.0,987.5,8.2,48.6,190,166.7,43.2,1.1,208.0,155.0,5.8,0,5,10,0,2026-05-24T15:27:33.396413+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,42.8,13,0.0,986.3,8.2,44.3,510,570.0,82.7,1.1,194.0,156.0,6.5,0,5,10,0,2026-05-24T15:27:33.396419+05:30
Chandigarh,Chandigarh,30.7333,76.7794,39.7,15,0.0,964.1,7.75,47.9,89,45.3,18.9,1.4,194.0,149.0,6.6,0,5,10,0,2026-05-24T15:27:33.396426+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.0,45,0.0,842.9,8.7,29.9,79,24.6,10.8,1.4,214.0,133.0,2.1,0,5,7,0,2026-05-24T15:27:33.396432+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.2,20,0.0,968.4,8.55,36.4,68,61.2,21.1,1.1,154.0,139.0,3.4,0,5,10,0,2026-05-24T15:27:33.396439+05:30
Amritsar,Punjab,31.634,74.8723,39.3,18,0.0,975.7,8.4,42.5,90,52.4,19.9,1.1,183.0,147.0,3.6,0,5,10,0,2026-05-24T15:27:33.396444+05:30
Ludhiana,Punjab,30.901,75.8573,40.2,14,0.0,973.7,8.0,30.6,78,63.3,21.0,1.0,190.0,142.0,3.0,0,5,10,0,2026-05-24T15:27:33.396450+05:30
Jalandhar,Punjab,31.326,75.5762,40.2,18,0.0,974.6,8.2,30.6,85,68.5,21.9,0.9,193.0,145.0,3.0,0,5,10,0,2026-05-24T15:27:33.396456+05:30
Dehradun,Uttarakhand,30.6284,78.0322,28.4,23,0.0,831.5,8.2,47.2,58,44.6,15.1,0.5,194.0,123.0,1.3,4,5,7,0,2026-05-24T15:27:33.396462+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.2,24,0.0,787.8,8.25,65.5,65,51.8,18.5,0.6,151.0,128.0,3.1,0,5,7,0,2026-05-24T15:27:33.396470+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.7,39,0.0,820.9,9.45,49.7,83,25.1,8.7,1.0,129.0,149.0,0.3,0,5,7,0,2026-05-24T15:27:33.396476+05:30
Gurgaon,Haryana,28.4595,77.0266,42.1,13,0.0,976.8,7.8,38.9,1151,1628.0,196.0,2.8,202.0,159.0,7.9,0,5,10,0,2026-05-24T15:27:33.396482+05:30
Noida,Uttar Pradesh,28.5355,77.391,42.4,13,0.0,979.5,7.75,40.0,1151,1628.0,196.0,2.8,213.0,159.0,7.9,0,5,10,0,2026-05-24T15:27:33.396489+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,42.3,12,0.0,977.6,7.75,42.8,450,659.4,98.0,2.6,207.0,169.0,10.5,0,5,10,0,2026-05-24T15:27:33.396497+05:30
Faridabad,Haryana,28.4089,77.3178,42.0,13,0.0,979.0,7.8,46.1,1151,1628.0,196.0,2.8,200.0,159.0,7.9,0,5,10,0,2026-05-24T15:27:33.396503+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,41.2,15,0.0,976.4,7.65,45.4,450,659.4,98.0,2.6,185.0,169.0,10.5,0,5,10,0,2026-05-24T15:27:33.396510+05:30
Agra,Uttar Pradesh,27.1767,78.0081,43.2,11,0.0,983.1,8.1,41.8,822,964.9,112.5,1.1,181.0,149.0,5.1,0,5,10,0,2026-05-24T15:27:33.396515+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,42.8,14,0.0,991.2,8.75,46.4,152,214.2,51.8,1.3,193.0,145.0,5.0,0,5,10,0,2026-05-24T15:27:33.396521+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,42.8,15,0.0,989.9,8.6,46.4,153,144.8,41.2,1.2,170.0,141.0,5.0,0,5,10,0,2026-05-24T15:27:33.396527+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,39.4,23,0.0,990.9,8.6,34.9,151,188.6,59.8,1.7,222.0,200.0,11.0,0,5,10,0,2026-05-24T15:27:33.396535+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,39.0,26,0.0,981.2,8.05,43.6,122,65.9,32.5,1.5,210.0,182.0,7.6,0,5,10,1,2026-05-24T15:27:33.396540+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,41.5,15,0.0,980.9,7.9,42.8,750,1352.3,174.2,1.9,220.0,178.0,10.3,0,5,10,0,2026-05-24T15:27:33.396546+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,40.5,18,0.0,978.3,7.85,48.2,132,92.4,34.5,1.8,193.0,170.0,7.5,0,5,10,0,2026-05-24T15:27:33.396551+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,39.7,16,0.0,970.8,7.4,54.0,89,186.7,39.2,2.0,186.0,151.0,8.4,0,5,10,0,2026-05-24T15:27:33.396557+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,42.8,12,0.0,974.2,8.45,45.7,91,82.9,30.2,0.8,150.0,128.0,4.4,0,5,10,0,2026-05-24T15:27:36.758101+05:30
Surat,Gujarat,21.1702,72.8311,36.0,52,0.0,1005.9,7.7,43.9,55,22.6,17.3,9.4,225.0,65.0,33.5,0,5,7,1,2026-05-24T15:27:36.758132+05:30
Vadodara,Gujarat,22.3072,73.1812,40.8,28,0.0,1002.3,8.1,42.8,54,20.0,12.5,1.1,132.0,100.0,3.3,0,5,7,1,2026-05-24T15:27:36.758141+05:30
Rajkot,Gujarat,22.3039,70.8022,38.9,35,0.0,993.2,7.7,47.2,58,18.9,12.3,0.9,115.0,86.0,4.2,0,5,10,1,2026-05-24T15:27:36.758150+05:30
Thane,Maharashtra,19.2183,72.9781,33.0,60,0.1,1008.0,7.3,40.0,38,13.2,9.9,3.4,154.0,89.0,5.1,3,0,4,1,2026-05-24T15:27:36.758158+05:30
Nagpur,Maharashtra,21.1458,79.0882,43.4,12,0.0,969.6,8.9,46.8,69,58.8,26.3,3.5,152.0,147.0,12.8,0,5,10,0,2026-05-24T15:27:36.758166+05:30
Nashik,Maharashtra,19.9975,73.7898,30.1,63,0.1,946.7,8.15,46.8,31,9.1,6.0,0.7,126.0,69.0,0.7,6,5,7,1,2026-05-24T15:27:36.758174+05:30
Aurangabad,Maharashtra,19.8762,75.3433,38.3,21,0.0,944.1,8.95,49.0,51,27.6,12.7,0.8,134.0,108.0,2.1,0,5,10,0,2026-05-24T15:27:36.758182+05:30
Solapur,Maharashtra,17.6599,75.9064,37.2,32,0.0,956.6,9.05,46.8,67,23.8,16.4,1.0,143.0,111.0,2.5,0,5,10,1,2026-05-24T15:27:36.758190+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.2,53,0.0,948.5,8.7,42.8,39,16.1,11.5,1.3,143.0,90.0,1.6,0,5,7,1,2026-05-24T15:27:36.758198+05:30
Goa,Goa,15.2993,74.124,34.4,53,0.0,997.4,5.75,28.8,40,12.1,8.2,0.6,145.0,63.0,0.8,0,5,3,1,2026-05-24T15:27:36.758205+05:30
