city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,66,0.0,982.4,6.0,50.4,158,84.3,81.5,47.0,1243.0,60.0,34.4,7,5,3,1,2026-09-17T01:22:19.488232+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,89,0.0,1009.6,7.5,40.0,52,16.6,11.4,12.3,885.0,45.0,8.6,7,0,4,1,2026-09-17T01:22:19.488276+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,79,0.0,913.3,9.25,40.3,68,25.8,22.2,43.4,292.0,31.0,8.3,3,5,7,1,2026-09-17T01:22:19.488291+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,62,0.0,954.4,8.7,36.0,107,63.1,58.2,52.9,948.0,31.0,17.4,7,5,7,1,2026-09-17T01:22:19.488301+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,87,0.0,1008.1,8.55,35.6,91,34.6,28.1,10.6,266.0,102.0,10.7,7,0,4,1,2026-09-17T01:22:19.488313+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,86,0.0,1006.2,7.15,39.2,88,32.5,30.7,10.6,480.0,63.0,8.7,7,5,4,1,2026-09-17T01:22:19.488321+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,92,0.0,949.1,8.1,35.3,42,8.8,8.1,16.4,221.0,27.0,10.7,3,5,7,1,2026-09-17T01:22:19.488330+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,93,0.0,1002.3,7.05,37.4,52,14.6,13.1,24.5,275.0,32.0,12.1,7,5,4,1,2026-09-17T01:22:19.488336+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,72,0.0,959.8,7.1,33.8,60,14.1,13.9,14.1,260.0,60.0,7.1,7,5,7,1,2026-09-17T01:22:19.488342+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,91,0.0,993.4,6.95,46.1,85,26.5,26.2,19.2,406.0,57.0,9.3,7,5,7,1,2026-09-17T01:22:19.488349+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,85,0.0,991.8,7.0,49.0,73,16.8,16.5,16.0,250.0,56.0,7.7,7,5,7,1,2026-09-17T01:22:19.488356+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.3,69,0.0,967.6,5.75,39.2,134,57.3,54.7,32.6,529.0,63.0,14.7,7,5,3,1,2026-09-17T01:22:19.488364+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.3,78,0.0,840.5,7.1,25.9,76,27.3,24.7,25.0,1123.0,53.0,4.4,3,5,7,0,2026-09-17T01:22:19.488371+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.1,88,0.1,971.9,7.1,42.8,104,58.9,57.4,64.3,611.0,6.0,7.5,6,5,7,1,2026-09-17T01:22:19.488378+05:30
Amritsar,Punjab,31.634,74.8723,23.1,95,0.0,980.4,7.1,42.8,154,116.4,113.9,77.7,542.0,19.0,17.5,3,5,7,1,2026-09-17T01:22:19.488384+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,68,0.0,977.8,6.55,53.6,144,54.4,52.3,28.2,505.0,80.0,9.6,7,5,7,1,2026-09-17T01:22:19.488390+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,83,0.0,979.0,6.45,52.6,132,67.5,65.2,38.8,566.0,58.0,10.4,7,5,7,1,2026-09-17T01:22:19.488396+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.2,100,0.0,829.9,5.65,27.0,70,29.4,27.0,39.2,254.0,37.0,4.6,3,10,3,0,2026-09-17T01:22:19.488403+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.5,85,0.0,783.3,5.65,42.1,76,52.2,49.5,23.2,343.0,68.0,3.1,3,10,3,0,2026-09-17T01:22:19.488409+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.5,69,0.0,818.6,4.4,28.4,39,4.2,3.8,55.1,255.0,25.0,0.0,3,5,3,0,2026-09-17T01:22:19.488416+05:30
Gurgaon,Haryana,28.4595,77.0266,28.2,74,0.0,980.7,6.5,68.0,129,77.5,74.3,72.7,1765.0,22.0,25.9,7,5,7,1,2026-09-17T01:22:19.488422+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.2,88,0.0,983.7,6.45,44.6,129,77.5,74.3,72.7,1034.0,22.0,25.9,7,5,7,1,2026-09-17T01:22:19.488430+05:30
