city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,67,0.0,978.2,7.55,30.2,165,239.3,103.6,71.8,812.0,40.0,36.5,7,5,7,1,2026-06-05T23:29:15.957859+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,82,0.0,1005.5,7.55,40.3,72,38.4,18.8,9.0,175.0,45.0,6.8,7,5,4,1,2026-06-05T23:29:15.957913+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,90,0.0,910.7,8.9,54.0,25,5.2,4.8,14.6,378.0,34.0,4.6,3,5,7,1,2026-06-05T23:29:15.957930+05:30
Hyderabad,Telangana,17.385,78.4867,28.4,62,0.0,950.8,7.65,37.8,69,41.4,31.9,18.8,427.0,73.0,6.1,7,5,7,1,2026-06-05T23:29:15.957941+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,68,0.0,1004.8,8.55,46.8,54,11.0,10.0,21.2,453.0,48.0,10.1,3,5,4,1,2026-06-05T23:29:15.957951+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,88,0.0,1001.3,8.65,31.3,135,57.7,54.1,17.0,648.0,74.0,11.2,7,5,4,1,2026-06-05T23:29:15.957962+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,83,0.0,946.0,8.25,42.8,42,18.2,11.0,10.6,180.0,40.0,6.8,7,5,7,1,2026-06-05T23:29:15.957970+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,68,0.0,997.1,8.1,36.0,83,54.2,30.2,12.6,184.0,58.0,7.4,3,5,7,1,2026-06-05T23:29:15.957979+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,57,0.0,955.5,8.2,34.9,108,116.9,52.4,32.8,569.0,38.0,12.9,4,5,7,1,2026-06-05T23:29:15.957994+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.6,62,0.0,988.6,8.35,34.2,155,183.0,83.4,22.3,413.0,89.0,16.4,3,5,7,1,2026-06-05T23:29:15.958003+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.3,56,0.0,987.2,8.35,58.0,159,258.9,85.9,26.4,450.0,60.0,11.4,0,5,7,1,2026-06-05T23:29:15.958011+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.3,79,0.0,963.5,7.7,27.0,122,121.1,79.9,61.1,1500.0,50.0,16.5,7,5,7,1,2026-06-05T23:29:15.958020+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.6,94,0.0,840.3,9.0,32.8,74,55.9,52.3,43.1,1059.0,28.0,1.5,3,10,7,0,2026-06-05T23:29:15.958031+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,64,0.0,967.1,8.55,29.9,115,63.6,50.2,54.3,646.0,29.0,6.6,7,5,7,1,2026-06-05T23:29:15.958039+05:30
Amritsar,Punjab,31.634,74.8723,29.7,50,0.0,975.3,8.45,28.1,125,99.0,79.9,66.8,796.0,44.0,13.7,4,5,7,1,2026-06-05T23:29:15.958068+05:30
Ludhiana,Punjab,30.901,75.8573,29.7,56,0.0,973.3,8.0,37.8,142,106.4,72.6,45.1,767.0,73.0,13.1,4,5,7,1,2026-06-05T23:29:15.958077+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,54,0.0,974.3,8.2,27.7,129,100.6,78.2,59.5,1216.0,48.0,11.7,4,5,7,1,2026-06-05T23:29:15.958086+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.3,86,0.0,825.5,4.45,25.6,90,45.8,27.8,26.3,258.0,73.0,1.6,3,10,3,0,2026-06-05T23:29:15.958094+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.6,71,0.0,781.0,6.55,33.1,121,91.0,46.4,27.5,350.0,92.0,5.8,3,5,7,0,2026-06-05T23:29:15.958105+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.5,82,0.0,815.1,7.45,42.5,84,6.4,5.4,33.6,283.0,99.0,0.1,3,10,7,0,2026-06-05T23:29:15.958115+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,72,0.0,976.7,7.8,32.8,583,188.6,92.7,81.6,1670.0,29.0,25.2,7,5,7,1,2026-06-05T23:29:15.958122+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.2,80,0.0,979.6,7.35,29.9,583,188.6,92.7,81.6,1487.0,29.0,25.2,7,5,7,1,2026-06-05T23:29:15.958130+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.5,85,0.0,977.9,6.9,35.3,162,199.8,96.9,42.8,803.0,67.0,20.8,7,5,7,1,2026-06-05T23:29:15.958138+05:30
Faridabad,Haryana,28.4089,77.3178,28.1,75,0.0,979.0,7.0,34.2,583,188.6,92.7,81.6,1150.0,29.0,25.2,7,5,7,1,2026-06-05T23:29:15.958144+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.3,86,0.0,976.5,7.3,31.7,162,199.8,96.9,42.8,719.0,67.0,20.8,7,5,7,1,2026-06-05T23:29:15.958152+05:30
