city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,41.0,14,0.0,981.2,7.25,50.4,353,378.1,53.6,0,5,10,0,2026-04-25T15:27:55.935810+05:30
Mumbai,Maharashtra,19.076,72.8777,38.0,31,0.0,1004.6,8.0,44.6,79,44.2,33.2,0,5,7,1,2026-04-25T15:27:55.935855+05:30
Bangalore,Karnataka,12.9716,77.5946,35.1,22,0.0,911.7,9.5,37.1,90,36.9,28.0,0,5,10,0,2026-04-25T15:27:55.935872+05:30
Hyderabad,Telangana,17.385,78.4867,38.5,19,0.0,952.3,9.3,31.7,126,52.7,44.6,0,5,10,0,2026-04-25T15:27:55.935882+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.8,52,0.0,1005.3,9.3,51.1,31,13.2,8.8,0,5,4,1,2026-04-25T15:27:55.935891+05:30
Kolkata,West Bengal,22.5726,88.3639,36.2,50,0.0,1002.6,8.45,43.9,82,37.7,29.1,0,5,7,1,2026-04-25T15:27:55.935903+05:30
Pune,Maharashtra,18.5204,73.8567,39.3,12,0.0,946.5,8.45,37.8,113,31.4,25.0,0,5,10,0,2026-04-25T15:27:55.935911+05:30
Ahmedabad,Gujarat,23.0225,72.5714,43.2,12,0.0,999.3,8.2,24.1,63,56.8,17.0,0,5,10,0,2026-04-25T15:27:55.935918+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.5,14,0.0,959.2,8.05,31.0,126,174.6,32.1,0,5,10,0,2026-04-25T15:27:55.935926+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.8,11,0.0,989.1,7.9,43.6,131,279.4,45.5,0,5,10,0,2026-04-25T15:27:55.935934+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,43.7,10,0.0,987.3,7.95,45.4,150,445.2,53.4,0,5,10,0,2026-04-25T15:27:55.935941+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.5,29,0.0,968.6,7.25,58.3,67,52.2,16.5,0,5,7,0,2026-04-25T15:27:55.935949+05:30
