city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.5,69,0.0,975.9,7.3,25.9,168,558.8,100.6,8.4,357.0,147.0,14.2,3,5,7,1,2026-08-17T16:03:55.685984+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,75,0.1,1006.7,6.25,47.5,59,36.4,17.7,8.8,172.0,51.0,6.3,10,5,4,1,2026-08-17T16:03:55.686029+05:30
Bangalore,Karnataka,12.9716,77.5946,30.3,42,0.0,911.7,8.1,49.7,48,13.4,7.3,5.2,304.0,74.0,2.5,0,5,7,0,2026-08-17T16:03:55.686044+05:30
Hyderabad,Telangana,17.385,78.4867,30.6,53,0.0,950.8,8.6,49.0,55,27.9,11.4,3.2,328.0,83.0,2.6,0,5,7,1,2026-08-17T16:03:55.686053+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,65,0.2,1004.4,6.95,36.7,66,37.5,24.2,6.5,223.0,131.0,6.7,6,5,4,1,2026-08-17T16:03:55.686061+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,93,0.1,995.9,2.5,37.8,53,11.6,11.6,11.9,476.0,85.0,9.0,10,5,3,1,2026-08-17T16:03:55.686069+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,81,0.0,946.5,3.85,47.2,28,12.0,6.6,6.6,154.0,50.0,4.8,3,5,3,1,2026-08-17T16:03:55.686076+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,58,0.0,997.1,6.15,33.1,64,50.8,19.8,4.0,138.0,78.0,4.2,0,5,7,1,2026-08-17T16:03:55.686082+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.4,61,0.0,954.5,7.75,33.1,114,34.8,17.7,2.0,171.0,95.0,3.0,3,5,7,1,2026-08-17T16:03:55.686089+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,85,0.1,986.8,6.7,23.8,85,39.6,25.6,10.2,259.0,86.0,7.5,10,5,7,1,2026-08-17T16:03:55.686096+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,79,0.1,985.3,5.95,32.4,78,29.2,21.4,10.1,231.0,74.0,6.8,6,5,3,1,2026-08-17T16:03:55.686102+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.2,68,0.0,961.6,7.25,24.8,130,88.7,40.9,4.4,337.0,161.0,10.9,3,5,7,1,2026-08-17T16:03:55.686114+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.7,37,0.0,838.7,8.55,19.1,113,23.2,19.0,1.3,391.0,155.0,3.3,0,5,7,0,2026-08-17T16:03:55.686123+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.7,73,0.1,965.8,8.1,22.0,114,41.3,27.9,4.1,290.0,148.0,4.2,6,5,7,1,2026-08-17T16:03:55.686130+05:30
Amritsar,Punjab,31.634,74.8723,33.6,64,0.0,973.2,8.0,27.0,140,103.4,51.5,3.7,305.0,178.0,7.4,3,5,7,1,2026-08-17T16:03:55.686137+05:30
Ludhiana,Punjab,30.901,75.8573,33.9,60,0.0,971.2,7.55,29.2,150,126.7,56.5,3.4,327.0,158.0,6.7,0,5,7,1,2026-08-17T16:03:55.686167+05:30
Jalandhar,Punjab,31.326,75.5762,33.2,65,0.0,972.2,7.75,27.4,138,117.3,53.0,2.7,292.0,154.0,5.7,3,5,7,1,2026-08-17T16:03:55.686176+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.2,98,0.1,826.9,7.2,25.2,79,15.5,13.0,2.9,288.0,124.0,2.9,6,5,7,1,2026-08-17T16:03:55.686183+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.3,93,0.1,782.3,7.75,35.6,91,29.9,21.2,2.4,256.0,137.0,6.7,6,10,7,1,2026-08-17T16:03:55.686190+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.1,79,0.1,817.3,8.75,28.4,52,4.6,4.2,1.5,290.0,131.0,0.7,6,5,7,1,2026-08-17T16:03:55.686197+05:30
Gurgaon,Haryana,28.4595,77.0266,32.9,66,0.0,974.4,7.4,28.4,391,692.9,115.5,7.9,244.0,141.0,11.6,3,5,7,1,2026-08-17T16:03:55.686204+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.9,69,0.2,977.4,7.35,26.6,391,692.9,115.5,7.9,356.0,141.0,11.6,6,5,7,1,2026-08-17T16:03:55.686213+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.2,67,0.0,975.5,7.3,29.9,166,360.4,86.6,5.3,261.0,202.0,21.2,3,5,7,1,2026-08-17T16:03:55.686219+05:30
Faridabad,Haryana,28.4089,77.3178,33.1,66,0.0,976.6,7.35,29.5,391,692.9,115.5,7.9,288.0,141.0,11.6,3,5,7,1,2026-08-17T16:03:55.686226+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.6,67,0.0,974.1,7.2,34.2,166,360.4,86.6,5.3,249.0,202.0,21.2,3,5,7,1,2026-08-17T16:03:55.686232+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.9,64,0.0,981.3,7.25,28.4,95,54.2,23.3,2.5,180.0,123.0,3.5,3,5,7,1,2026-08-17T16:03:55.686238+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.9,89,0.1,991.3,1.25,24.8,83,15.1,15.0,4.3,393.0,145.0,8.4,10,5,3,1,2026-08-17T16:03:55.686245+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.2,94,0.2,990.2,1.95,25.6,77,8.4,7.9,5.4,272.0,112.0,9.3,10,5,3,1,2026-08-17T16:03:55.686252+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.8,85,0.0,990.7,0.4,19.8,85,20.9,20.6,5.9,257.0,121.0,7.0,7,5,3,1,2026-08-17T16:03:55.686258+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.5,74,0.0,979.9,7.55,22.0,117,122.9,49.7,3.8,277.0,144.0,8.6,3,5,7,1,2026-08-17T16:03:55.686269+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.6,67,0.0,978.7,7.45,27.0,155,403.3,79.9,3.2,219.0,158.0,9.1,3,5,7,1,2026-08-17T16:03:55.686276+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.4,72,0.0,976.5,7.35,26.3,134,160.7,60.3,4.9,257.0,161.0,12.5,3,5,7,1,2026-08-17T16:03:55.686288+05:30
