city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,83,0.0,984.3,5.05,22.7,92,23.2,22.8,24.5,608.0,82.0,20.9,7,5,3,1,2026-09-05T10:52:12.760740+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,81,0.0,1012.7,6.85,37.1,57,27.1,16.5,8.2,256.0,70.0,9.9,7,0,4,1,2026-09-05T10:52:12.760788+05:30
Bangalore,Karnataka,12.9716,77.5946,28.0,51,0.0,916.0,9.3,37.4,51,15.4,9.3,5.4,308.0,64.0,4.1,4,5,7,1,2026-09-05T10:52:12.760804+05:30
Hyderabad,Telangana,17.385,78.4867,30.2,52,0.1,956.4,8.65,35.6,75,27.5,17.3,4.1,243.0,97.0,6.3,3,5,7,1,2026-09-05T10:52:12.760814+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,60,0.0,1009.7,6.25,33.8,66,21.1,18.2,7.9,388.0,134.0,17.5,0,0,4,1,2026-09-05T10:52:12.760822+05:30
Kolkata,West Bengal,22.5726,88.3639,31.8,74,0.0,1006.7,8.45,25.9,84,36.1,29.4,3.6,333.0,140.0,13.1,3,5,4,1,2026-09-05T10:52:12.760830+05:30
Pune,Maharashtra,18.5204,73.8567,27.1,65,0.1,951.4,8.15,49.7,36,12.3,6.8,3.4,132.0,61.0,5.3,10,5,7,1,2026-09-05T10:52:12.760836+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.9,59,0.0,1004.4,6.4,36.4,64,26.8,12.0,3.2,132.0,58.0,3.4,0,5,4,1,2026-09-05T10:52:12.760843+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.4,97,0.4,960.5,4.75,25.9,109,45.3,28.3,11.9,311.0,66.0,6.8,6,5,3,1,2026-09-05T10:52:12.760849+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,73,0.0,994.1,6.8,34.9,92,31.2,29.7,4.1,257.0,133.0,14.7,7,5,7,1,2026-09-05T10:52:12.760855+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,69,0.0,991.7,6.3,38.2,75,21.4,19.3,4.1,255.0,115.0,11.5,7,5,7,1,2026-09-05T10:52:12.760861+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.3,63,0.1,970.7,6.55,22.0,98,26.7,24.3,7.5,453.0,144.0,11.6,6,5,7,1,2026-09-05T10:52:12.760869+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.7,56,0.0,846.3,8.0,19.4,86,24.2,18.0,5.1,416.0,124.0,4.2,0,5,7,0,2026-09-05T10:52:12.760875+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,76,0.0,975.3,7.55,31.3,130,46.9,37.5,6.4,369.0,138.0,4.3,7,5,7,1,2026-09-05T10:52:12.760895+05:30
Amritsar,Punjab,31.634,74.8723,26.5,85,0.1,983.8,7.55,40.3,126,27.3,24.7,4.8,363.0,128.0,9.3,10,5,7,1,2026-09-05T10:52:12.760901+05:30
Ludhiana,Punjab,30.901,75.8573,29.3,75,0.0,981.0,7.05,31.0,113,37.3,33.8,8.0,392.0,131.0,15.0,7,5,7,1,2026-09-05T10:52:12.760908+05:30
Jalandhar,Punjab,31.326,75.5762,28.3,77,0.0,982.1,7.3,22.3,109,34.6,29.0,4.8,368.0,133.0,9.0,7,5,7,1,2026-09-05T10:52:12.760913+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.5,95,0.2,833.7,0.8,20.2,52,7.9,6.7,6.4,183.0,104.0,1.7,6,10,3,1,2026-09-05T10:52:12.760919+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.9,66,0.0,789.4,6.65,30.2,53,8.6,7.3,2.8,291.0,130.0,2.5,3,5,7,0,2026-09-05T10:52:12.760925+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.3,52,0.0,823.2,8.5,39.6,45,7.6,5.8,2.9,206.0,127.0,0.8,0,5,7,0,2026-09-05T10:52:12.760930+05:30
Gurgaon,Haryana,28.4595,77.0266,27.5,90,0.0,982.7,5.7,27.0,101,24.9,24.2,24.5,672.0,83.0,19.9,7,5,3,1,2026-09-05T10:52:12.760936+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.0,88,0.0,985.6,3.25,21.2,101,24.9,24.2,24.5,392.0,83.0,19.9,7,5,3,1,2026-09-05T10:52:12.760943+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.1,84,0.0,983.9,5.4,26.6,78,21.0,20.3,6.7,337.0,100.0,9.6,7,5,3,1,2026-09-05T10:52:12.760949+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,88,0.0,984.8,3.25,24.5,101,24.9,24.2,24.5,381.0,83.0,19.9,7,5,3,1,2026-09-05T10:52:12.760954+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.8,85,0.2,983.0,5.9,26.6,78,21.0,20.3,6.7,356.0,100.0,9.6,10,5,3,1,2026-09-05T10:52:12.760959+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.9,72,0.0,987.7,6.05,30.2,77,21.9,20.4,5.5,283.0,106.0,8.3,7,5,7,1,2026-09-05T10:52:12.760965+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.1,73,0.0,998.4,7.45,21.6,102,26.5,22.9,6.6,523.0,132.0,23.3,3,5,7,1,2026-09-05T10:52:12.760970+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.9,64,0.0,996.4,6.9,29.5,84,25.4,22.5,4.6,185.0,122.0,14.4,3,5,7,1,2026-09-05T10:52:12.760976+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.4,79,0.0,998.7,7.25,27.7,89,17.2,17.0,4.4,320.0,114.0,11.4,7,5,7,1,2026-09-05T10:52:12.760981+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.4,86,0.0,987.9,5.25,31.3,69,25.6,25.0,3.7,276.0,116.0,7.3,7,5,3,1,2026-09-05T10:52:12.760986+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.2,81,0.0,986.1,6.55,30.2,77,26.0,24.4,5.3,305.0,117.0,14.3,7,5,7,1,2026-09-05T10:52:12.760992+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.9,87,0.0,985.1,6.8,33.8,77,25.4,24.7,4.1,285.0,122.0,9.0,7,5,7,1,2026-09-05T10:52:12.760998+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.3,93,0.2,978.0,0.65,29.5,115,14.2,14.1,7.9,240.0,78.0,4.2,10,5,3,1,2026-09-05T10:52:12.761004+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.9,73,0.1,976.6,6.7,33.5,59,4.5,4.5,5.2,240.0,83.0,8.0,10,5,7,1,2026-09-05T10:52:16.117194+05:30
