city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,44,0.0,979.9,6.8,25.6,194,234.2,54.4,4,5,7,0,2026-04-19T04:08:35.334450+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,76,0.0,1006.0,6.6,25.6,90,58.7,24.3,7,5,4,1,2026-04-19T04:08:35.334495+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,63,0.0,910.1,9.6,27.0,95,31.2,26.2,3,5,7,1,2026-04-19T04:08:35.334510+05:30
Hyderabad,Telangana,17.385,78.4867,27.2,72,0.0,951.2,9.3,55.4,102,43.8,35.3,7,5,7,1,2026-04-19T04:08:35.334519+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,87,0.0,1005.7,9.3,34.2,38,13.8,8.6,7,5,4,1,2026-04-19T04:08:35.334527+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,93,0.0,1003.1,8.9,30.6,82,25.5,19.6,7,5,4,1,2026-04-19T04:08:35.334536+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,89,0.0,946.6,8.55,37.4,105,33.4,26.6,7,5,7,1,2026-04-19T04:08:35.334543+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,48,0.0,1000.4,8.05,23.4,63,16.1,10.0,4,5,4,0,2026-04-19T04:08:35.334551+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,31,0.0,957.6,7.7,41.4,171,290.6,40.7,4,5,7,0,2026-04-19T04:08:35.334557+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,61,0.0,990.0,7.85,29.9,110,183.0,51.5,7,5,7,1,2026-04-19T04:08:35.334564+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.5,69,0.0,988.3,7.9,23.4,160,307.3,63.8,3,5,7,1,2026-04-19T04:08:35.334570+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.5,57,0.0,965.9,6.25,39.2,62,31.7,20.7,0,5,7,0,2026-04-19T04:08:35.334576+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.8,92,0.1,843.2,7.0,23.0,72,41.6,23.2,6,10,7,0,2026-04-19T04:08:35.334583+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.9,56,0.0,972.0,5.5,32.8,63,20.0,15.3,0,5,3,0,2026-04-19T04:08:35.334590+05:30
Amritsar,Punjab,31.634,74.8723,22.4,58,0.0,979.1,6.75,28.8,62,35.4,22.1,0,5,7,0,2026-04-19T04:08:35.334595+05:30
Ludhiana,Punjab,30.901,75.8573,24.8,55,0.0,976.4,6.75,36.0,83,39.5,28.5,0,5,7,0,2026-04-19T04:08:35.334602+05:30
Jalandhar,Punjab,31.326,75.5762,23.2,58,0.0,977.7,7.2,29.9,69,46.1,23.1,0,5,7,0,2026-04-19T04:08:35.334609+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.7,38,0.0,829.6,6.15,40.7,32,10.3,6.9,0,5,7,0,2026-04-19T04:08:35.334615+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,51,0.0,783.8,5.8,46.4,49,25.4,13.0,0,5,3,0,2026-04-19T04:08:35.334622+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.8,30,0.0,821.2,7.95,41.4,43,10.0,5.2,0,5,7,1,2026-04-19T04:08:35.334627+05:30
Gurgaon,Haryana,28.4595,77.0266,24.4,64,0.0,978.1,6.85,27.7,448,312.0,77.8,3,5,7,1,2026-04-19T04:08:35.334633+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.1,45,0.0,981.3,6.35,22.3,448,312.0,77.8,4,5,7,0,2026-04-19T04:08:35.334638+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.8,56,0.0,979.4,6.65,24.5,163,235.6,55.3,4,5,7,1,2026-04-19T04:08:35.334644+05:30
Faridabad,Haryana,28.4089,77.3178,25.1,57,0.0,980.6,5.95,21.2,448,312.0,77.8,4,5,3,0,2026-04-19T04:08:35.334649+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.1,62,0.0,978.3,6.0,29.5,163,235.6,55.3,3,5,3,1,2026-04-19T04:08:35.334654+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.7,66,0.0,984.6,7.75,26.3,403,423.8,99.0,3,5,7,1,2026-04-19T04:08:35.334661+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.2,62,0.0,994.1,8.5,28.4,107,88.7,44.4,7,5,7,1,2026-04-19T04:08:35.334667+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.0,54,0.0,992.4,8.35,27.0,95,167.2,45.6,4,5,7,1,2026-04-19T04:08:35.334674+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.0,85,0.0,993.9,8.3,27.0,121,78.9,51.1,7,5,7,1,2026-04-19T04:08:35.334680+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.2,70,0.0,983.3,7.3,27.4,80,94.1,35.3,3,5,7,1,2026-04-19T04:08:35.334685+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.4,54,0.0,982.3,7.45,30.2,290,251.5,75.4,4,5,7,0,2026-04-19T04:08:35.334691+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.1,69,0.0,980.4,6.75,31.3,101,131.8,47.1,3,5,7,1,2026-04-19T04:08:35.334696+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.3,71,0.0,972.7,6.9,44.6,96,70.1,46.2,3,5,7,0,2026-04-19T04:08:35.334702+05:30
