city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.5,30,0.0,984.4,6.45,28.1,205,244.9,41.4,0,5,7,0,2026-03-25T15:28:32.772167+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,81,0.0,1007.2,7.95,24.8,82,38.1,27.5,7,5,4,1,2026-03-25T15:28:32.772213+05:30
Bangalore,Karnataka,12.9716,77.5946,33.5,26,0.0,911.2,9.5,32.0,75,28.9,20.8,0,5,7,0,2026-03-25T15:28:32.772229+05:30
Hyderabad,Telangana,17.385,78.4867,34.0,36,0.0,953.1,9.0,19.1,88,35.2,25.0,0,5,7,1,2026-03-25T15:28:32.772239+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.3,52,0.0,1007.2,9.2,32.8,41,24.6,15.9,0,5,4,1,2026-03-25T15:28:32.772247+05:30
Kolkata,West Bengal,22.5726,88.3639,31.1,60,0.0,1006.5,8.4,25.2,81,63.1,47.5,0,5,4,1,2026-03-25T15:28:32.772256+05:30
Pune,Maharashtra,18.5204,73.8567,36.8,19,0.0,947.5,8.5,32.8,92,29.3,20.6,0,5,10,0,2026-03-25T15:28:32.772268+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.1,29,0.0,1001.7,7.75,22.3,66,25.7,12.7,0,5,7,0,2026-03-25T15:28:32.772275+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.9,23,0.0,961.3,7.35,27.7,131,124.8,21.2,0,5,7,0,2026-03-25T15:28:32.772283+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.5,19,0.0,994.3,7.15,37.1,115,70.5,19.6,0,5,7,0,2026-03-25T15:28:32.772291+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.8,31,0.0,993.2,7.15,29.2,159,306.4,40.3,0,5,7,0,2026-03-25T15:28:32.772297+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.6,31,0.0,970.3,6.55,29.9,72,29.1,20.6,4,5,7,0,2026-03-25T15:28:32.772305+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.8,29,0.0,843.0,7.3,13.3,83,23.6,10.0,0,5,7,0,2026-03-25T15:28:32.772329+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.1,40,0.0,974.3,7.15,18.7,89,30.2,18.9,4,5,7,0,2026-03-25T15:28:32.772338+05:30
Amritsar,Punjab,31.634,74.8723,29.5,38,0.0,982.8,6.95,27.7,125,31.1,22.4,4,5,7,0,2026-03-25T15:28:32.772345+05:30
Ludhiana,Punjab,30.901,75.8573,29.7,36,0.0,980.5,6.75,23.8,126,28.1,19.0,4,5,7,0,2026-03-25T15:28:32.772353+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,41,0.0,981.7,6.9,22.0,127,35.4,19.2,4,5,7,0,2026-03-25T15:28:32.772362+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.8,60,0.0,831.2,7.0,23.8,69,17.9,11.4,0,5,7,0,2026-03-25T15:28:32.772370+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.9,56,0.0,786.2,7.05,42.8,79,20.4,13.0,0,5,7,0,2026-03-25T15:28:32.772377+05:30
