city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.5,73,0.0,981.3,6.8,17.6,165,136.0,83.4,46.9,683.0,76.0,41.7,3,5,7,1,2026-08-19T09:22:55.075580+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,81,0.0,1010.1,7.8,47.5,59,28.9,13.9,7.3,245.0,39.0,5.0,7,0,4,1,2026-08-19T09:22:55.075627+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,76,0.0,914.7,8.7,46.1,50,11.5,6.8,8.6,350.0,30.0,3.8,3,5,7,1,2026-08-19T09:22:55.075641+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,71,0.0,954.6,5.8,44.3,53,14.6,9.2,7.5,292.0,34.0,5.6,7,5,3,1,2026-08-19T09:22:55.075649+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,57,0.0,1008.7,8.2,45.4,74,21.0,16.8,16.8,439.0,53.0,14.7,0,0,4,1,2026-08-19T09:22:55.075657+05:30
Kolkata,West Bengal,22.5726,88.3639,30.1,76,0.0,1003.5,8.35,40.3,66,22.5,17.6,5.3,330.0,88.0,14.2,3,5,4,1,2026-08-19T09:22:55.075663+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,81,0.0,949.2,5.95,50.0,27,6.9,4.2,6.0,167.0,35.0,5.5,3,5,3,1,2026-08-19T09:22:55.075669+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,86,0.1,1001.9,5.7,37.4,69,23.1,12.6,8.5,213.0,27.0,6.1,10,5,0,1,2026-08-19T09:22:55.075674+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,71,0.0,958.8,7.8,26.6,107,130.4,37.3,8.1,234.0,52.0,6.1,7,5,7,1,2026-08-19T09:22:55.075680+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,80,0.0,991.9,7.05,31.7,113,48.1,41.0,13.2,498.0,98.0,15.0,7,5,7,1,2026-08-19T09:22:55.075685+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,87,0.1,990.0,5.85,34.9,96,45.5,32.5,10.1,413.0,102.0,12.4,10,5,3,1,2026-08-19T09:22:55.075690+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,86,0.0,967.3,7.2,24.1,100,54.9,30.7,11.9,532.0,113.0,11.8,7,5,7,1,2026-08-19T09:22:55.075697+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.3,73,0.0,842.5,8.5,26.3,95,21.6,19.4,7.7,484.0,111.0,6.4,3,5,7,1,2026-08-19T09:22:55.075703+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,83,0.0,971.0,7.95,23.8,98,38.0,28.4,11.8,349.0,100.0,3.6,7,5,7,1,2026-08-19T09:22:55.075707+05:30
Amritsar,Punjab,31.634,74.8723,27.1,85,0.0,978.8,8.0,30.6,133,50.8,32.0,9.7,349.0,75.0,6.3,7,5,7,1,2026-08-19T09:22:55.075711+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,83,0.0,976.9,7.45,26.3,127,67.3,36.7,12.1,439.0,83.0,10.2,7,5,7,1,2026-08-19T09:22:55.075716+05:30
Jalandhar,Punjab,31.326,75.5762,27.5,84,0.0,978.0,7.25,29.2,128,65.9,39.6,11.2,379.0,83.0,5.7,7,5,7,1,2026-08-19T09:22:55.075721+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.5,86,0.0,831.5,7.55,24.8,46,4.2,3.6,4.1,244.0,117.0,1.6,3,5,7,1,2026-08-19T09:22:55.075726+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.5,86,0.0,785.9,7.35,28.1,50,13.7,9.9,5.6,276.0,107.0,6.6,3,10,7,1,2026-08-19T09:22:55.075730+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.5,100,0.0,820.0,7.4,30.6,30,3.8,3.8,8.1,294.0,82.0,0.7,3,5,7,1,2026-08-19T09:22:55.075734+05:30
Gurgaon,Haryana,28.4595,77.0266,30.3,69,0.0,979.8,3.45,19.4,177,107.3,63.1,40.8,413.0,49.0,25.2,3,5,3,1,2026-08-19T09:22:55.075739+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.7,73,0.0,982.7,6.3,18.4,177,107.3,63.1,40.8,608.0,49.0,25.2,3,5,7,1,2026-08-19T09:22:55.075745+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.2,78,0.0,981.0,6.7,19.1,156,97.3,69.4,22.4,452.0,94.0,21.2,3,5,7,1,2026-08-19T09:22:55.075750+05:30
Faridabad,Haryana,28.4089,77.3178,30.6,72,0.0,982.0,6.85,19.1,177,107.3,63.1,40.8,433.0,49.0,25.2,3,5,7,1,2026-08-19T09:22:55.075771+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.6,78,0.0,979.8,6.05,24.1,156,97.3,69.4,22.4,526.0,94.0,21.2,7,5,7,1,2026-08-19T09:22:55.075780+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.2,74,0.0,986.1,7.25,23.0,104,74.5,47.3,30.2,308.0,37.0,11.7,3,5,7,1,2026-08-19T09:22:55.075799+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.2,79,0.0,994.9,6.4,37.4,80,21.9,21.8,8.4,425.0,95.0,13.2,7,5,7,1,2026-08-19T09:22:55.075806+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.7,87,0.1,994.0,7.35,32.4,80,29.7,29.5,8.5,427.0,103.0,9.4,10,5,7,1,2026-08-19T09:22:55.075811+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.6,84,0.0,995.8,7.75,36.7,98,27.5,27.1,6.3,334.0,115.0,8.7,7,5,7,1,2026-08-19T09:22:55.075816+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.2,80,0.0,985.1,7.45,25.2,140,54.5,41.9,13.5,514.0,94.0,15.5,3,5,7,1,2026-08-19T09:22:55.075821+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.9,73,0.0,983.7,5.65,22.3,119,69.8,50.3,17.7,293.0,75.0,12.1,3,5,3,1,2026-08-19T09:22:55.075825+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.5,83,0.0,982.0,6.05,24.8,153,82.2,57.7,21.9,342.0,73.0,32.7,7,5,7,1,2026-08-19T09:22:55.075831+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.6,88,0.0,974.3,6.95,23.8,139,67.1,39.9,9.8,367.0,118.0,9.7,7,5,7,1,2026-08-19T09:22:55.075835+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.7,72,0.0,976.6,8.05,31.0,68,37.6,22.3,8.3,193.0,47.0,7.8,7,5,7,1,2026-08-19T09:22:58.435860+05:30
Surat,Gujarat,21.1702,72.8311,28.3,80,0.0,1007.2,5.65,47.2,69,32.1,21.3,17.7,439.0,20.0,53.9,7,5,0,1,2026-08-19T09:22:58.435892+05:30
Vadodara,Gujarat,22.3072,73.1812,28.1,77,0.1,1004.6,5.7,41.4,71,22.2,12.0,6.8,181.0,30.0,4.4,10,5,0,1,2026-08-19T09:22:58.435900+05:30
Rajkot,Gujarat,22.3039,70.8022,28.2,74,0.0,993.7,6.05,46.1,58,16.3,8.6,4.1,108.0,36.0,4.0,7,5,7,1,2026-08-19T09:22:58.435906+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,88,0.0,1009.4,7.85,39.6,59,28.9,13.9,7.3,220.0,39.0,5.0,7,0,4,1,2026-08-19T09:22:58.435912+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.4,88,0.1,972.6,1.8,33.1,59,34.6,21.8,11.0,249.0,48.0,9.6,10,5,3,1,2026-08-19T09:22:58.435917+05:30
Nashik,Maharashtra,19.9975,73.7898,24.9,80,0.0,946.1,7.45,49.7,34,9.7,4.3,4.2,134.0,34.0,1.1,3,5,7,1,2026-08-19T09:22:58.435922+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.2,74,0.0,945.1,6.6,47.9,48,11.9,5.7,2.7,137.0,39.0,2.9,7,5,7,1,2026-08-19T09:22:58.435927+05:30
Solapur,Maharashtra,17.6599,75.9064,26.0,74,0.0,959.3,5.85,47.2,43,11.8,6.0,3.4,127.0,42.0,3.3,7,5,3,1,2026-08-19T09:22:58.435931+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.6,88,0.0,950.2,8.05,50.0,24,6.6,4.6,4.9,137.0,34.0,2.6,3,5,7,1,2026-08-19T09:22:58.435936+05:30
Goa,Goa,15.2993,74.124,25.7,93,0.1,1001.8,6.9,34.9,49,18.0,8.4,1.7,148.0,37.0,1.2,10,5,4,1,2026-08-19T09:22:58.435941+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.2,73,0.0,981.3,8.0,35.6,93,79.6,24.6,2.8,118.0,45.0,3.3,7,5,7,1,2026-08-19T09:22:58.435946+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.4,76,0.0,945.5,8.25,33.8,74,26.2,11.9,2.9,125.0,41.0,3.2,7,5,7,1,2026-08-19T09:22:58.435950+05:30
Kota,Rajasthan,25.2138,75.8648,28.8,75,0.0,978.0,7.9,26.3,78,51.7,30.0,7.3,193.0,55.0,8.3,7,5,7,1,2026-08-19T09:22:58.435955+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.1,66,0.0,979.4,8.0,29.5,94,143.9,46.9,2.1,137.0,50.0,4.1,3,5,7,1,2026-08-19T09:22:58.435959+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.6,76,0.0,953.7,8.05,34.9,76,46.7,24.0,4.4,128.0,50.0,4.4,7,5,7,1,2026-08-19T09:22:58.435964+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.8,72,0.0,981.7,7.85,29.9,86,32.7,21.2,9.1,223.0,53.0,5.0,7,5,7,1,2026-08-19T09:22:58.435969+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.3,88,0.1,947.8,7.45,42.1,70,24.6,14.4,6.9,255.0,45.0,10.4,6,5,7,1,2026-08-19T09:22:58.435974+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.3,77,0.0,953.0,6.2,37.8,61,53.6,30.4,5.7,214.0,61.0,7.6,7,5,7,1,2026-08-19T09:22:58.435978+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.7,96,0.1,959.8,1.1,33.5,57,19.0,14.1,8.1,204.0,50.0,3.5,6,5,3,1,2026-08-19T09:22:58.435983+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.6,91,0.0,953.5,7.4,42.5,72,30.4,17.9,6.3,196.0,43.0,9.0,3,5,7,1,2026-08-19T09:22:58.435988+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.7,79,0.0,1002.6,8.5,42.1,83,24.6,18.5,19.5,347.0,49.0,34.5,7,5,4,1,2026-08-19T09:22:58.435993+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.8,73,0.0,1003.6,8.4,40.0,79,25.2,18.7,10.0,206.0,46.0,6.6,7,5,4,1,2026-08-19T09:22:58.435997+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.2,77,0.0,1005.1,8.7,41.8,75,23.9,17.9,11.4,224.0,40.0,8.7,7,5,4,1,2026-08-19T09:22:58.436002+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.9,70,0.0,1007.9,9.1,41.8,69,16.6,9.5,8.5,126.0,32.0,6.3,7,5,4,1,2026-08-19T09:22:58.436007+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.0,68,0.0,979.4,7.95,46.8,51,9.6,6.1,5.6,121.0,32.0,5.6,7,5,7,1,2026-08-19T09:22:58.436012+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.7,90,0.1,1007.8,6.1,51.5,78,23.9,15.0,6.4,245.0,64.0,4.5,10,5,4,1,2026-08-19T09:22:58.436016+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.6,51,0.0,993.1,8.6,38.5,81,16.6,10.5,7.3,122.0,38.0,2.5,0,5,7,1,2026-08-19T09:22:58.436021+05:30
Warangal,Telangana,17.9689,79.5941,25.1,91,0.1,979.5,8.3,31.0,63,18.3,13.3,8.2,175.0,39.0,4.9,10,5,7,1,2026-08-19T09:22:58.436025+05:30
Nizamabad,Telangana,18.6725,78.0941,25.7,81,0.0,965.9,3.45,38.9,60,16.8,10.2,5.5,180.0,40.0,7.1,7,5,3,1,2026-08-19T09:22:58.436030+05:30
Mysore,Karnataka,12.2958,76.6396,23.1,84,0.1,932.0,8.7,40.7,35,7.3,4.5,4.7,136.0,36.0,2.4,6,5,7,1,2026-08-19T09:22:58.436034+05:30
Mangalore,Karnataka,12.9141,74.856,25.0,93,0.0,1011.4,3.0,33.5,53,18.6,9.6,5.9,174.0,31.0,2.6,7,0,0,1,2026-08-19T09:22:58.436039+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.9,77,0.0,943.9,7.95,56.2,19,4.0,2.5,4.2,133.0,34.0,1.5,3,5,7,1,2026-08-19T09:22:58.436044+05:30
