city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.5,42,0.0,981.3,5.95,32.4,152,562.5,78.0,0,5,3,1,2026-03-29T14:15:06.080499+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,78,0.0,1007.5,8.0,24.5,59,47.0,22.9,7,5,4,1,2026-03-29T14:15:06.080540+05:30
Bangalore,Karnataka,12.9716,77.5946,31.2,44,0.0,910.6,9.55,28.8,138,60.3,49.9,0,5,7,1,2026-03-29T14:15:06.080555+05:30
Hyderabad,Telangana,17.385,78.4867,36.9,26,0.0,951.2,9.05,31.0,105,30.7,25.7,0,5,10,0,2026-03-29T14:15:06.080565+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.0,62,0.0,1005.3,9.25,37.4,59,23.0,17.3,3,5,4,1,2026-03-29T14:15:06.080575+05:30
Kolkata,West Bengal,22.5726,88.3639,31.6,69,0.0,1003.9,8.45,27.7,115,45.6,32.9,3,5,4,1,2026-03-29T14:15:06.080584+05:30
Pune,Maharashtra,18.5204,73.8567,35.9,28,0.0,947.5,8.55,33.8,67,32.4,13.0,0,5,10,0,2026-03-29T14:15:06.080595+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.7,35,0.0,1000.5,7.85,30.6,36,58.0,14.9,0,5,7,1,2026-03-29T14:15:06.080603+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.9,24,0.0,957.4,7.2,38.2,73,161.6,21.5,0,5,10,0,2026-03-29T14:15:06.080611+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.1,34,0.0,991.9,7.25,16.6,120,129.9,29.9,0,5,7,0,2026-03-29T14:15:06.080618+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.6,39,0.0,990.0,7.25,16.9,128,127.6,27.5,0,5,7,1,2026-03-29T14:15:06.080625+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.0,64,0.0,969.0,6.5,28.1,86,60.8,16.5,7,5,7,1,2026-03-29T14:15:06.080633+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.9,67,0.0,841.6,7.35,22.3,84,7.6,4.6,3,5,7,0,2026-03-29T14:15:06.080641+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.9,63,0.0,973.7,6.75,28.1,85,37.6,12.0,3,5,7,1,2026-03-29T14:15:06.080649+05:30
Amritsar,Punjab,31.634,74.8723,26.2,62,0.0,980.7,7.3,35.3,72,56.8,15.9,7,5,7,1,2026-03-29T14:15:06.080656+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,52,0.0,978.6,6.95,31.7,98,77.8,24.4,4,5,7,1,2026-03-29T14:15:06.080663+05:30
Jalandhar,Punjab,31.326,75.5762,24.3,75,0.0,980.1,7.1,29.2,91,73.8,22.9,3,5,7,1,2026-03-29T14:15:06.080671+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.9,85,0.0,830.2,3.05,19.4,72,59.4,21.9,3,10,3,0,2026-03-29T14:15:06.080678+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,78,0.0,784.9,1.8,22.3,81,54.0,17.2,3,5,3,0,2026-03-29T14:15:06.080685+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.7,87,0.4,819.6,7.45,28.1,69,2.4,1.7,6,10,7,0,2026-03-29T14:15:06.080692+05:30
Gurgaon,Haryana,28.4595,77.0266,32.5,43,0.0,979.6,5.7,27.0,453,1441.7,143.4,0,5,3,1,2026-03-29T14:15:06.080701+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.9,40,0.0,982.8,6.05,24.8,453,1441.7,143.4,0,5,7,1,2026-03-29T14:15:06.080707+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.1,43,0.0,981.2,6.1,24.1,152,312.9,49.5,0,5,7,1,2026-03-29T14:15:06.080713+05:30
Faridabad,Haryana,28.4089,77.3178,33.4,38,0.0,981.7,6.15,28.8,453,1441.7,143.4,0,5,7,1,2026-03-29T14:15:06.080719+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.2,41,0.0,980.4,5.6,20.5,152,312.9,49.5,0,5,3,1,2026-03-29T14:15:06.080725+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.7,24,0.0,984.9,7.1,36.0,395,474.0,52.7,0,5,10,0,2026-03-29T14:15:06.080731+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.3,27,0.0,995.6,7.95,26.6,90,58.1,19.0,0,5,10,0,2026-03-29T14:15:06.080740+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.3,34,0.0,993.9,7.8,22.7,110,66.6,21.7,0,5,10,1,2026-03-29T14:15:06.080749+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.8,38,0.0,995.9,7.65,26.3,126,87.8,36.6,0,5,7,1,2026-03-29T14:15:06.080755+05:30
