city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,34,0.0,980.0,6.85,36.0,293,258.9,66.6,0,5,7,0,2026-04-29T09:19:39.781076+05:30
Mumbai,Maharashtra,19.076,72.8777,30.4,67,0.0,1008.7,8.05,40.0,82,47.0,31.9,3,0,4,1,2026-04-29T09:19:39.781117+05:30
Bangalore,Karnataka,12.9716,77.5946,28.7,57,0.0,913.4,9.35,33.1,96,39.2,34.1,4,5,7,1,2026-04-29T09:19:39.781132+05:30
Hyderabad,Telangana,17.385,78.4867,33.9,35,0.0,954.0,9.3,32.0,121,51.7,44.6,0,5,7,1,2026-04-29T09:19:39.781142+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.8,55,0.0,1007.7,8.85,55.4,55,16.4,13.7,0,5,4,1,2026-04-29T09:19:39.781151+05:30
Kolkata,West Bengal,22.5726,88.3639,31.8,72,0.0,1003.9,8.7,45.0,83,28.0,23.3,3,5,4,1,2026-04-29T09:19:39.781161+05:30
Pune,Maharashtra,18.5204,73.8567,31.8,22,0.0,949.3,8.65,41.0,74,43.4,21.4,0,5,7,0,2026-04-29T09:19:39.781172+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.6,40,0.0,1000.9,8.2,50.8,47,37.4,15.1,0,5,4,1,2026-04-29T09:19:39.781180+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.8,27,0.0,956.8,8.05,47.2,91,137.8,29.7,0,5,7,0,2026-04-29T09:19:39.781187+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.3,45,0.0,990.5,7.4,47.9,154,77.8,50.4,0,5,7,1,2026-04-29T09:19:39.781194+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.3,34,0.0,988.6,7.8,41.8,243,226.8,62.2,0,5,10,1,2026-04-29T09:19:39.781201+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,35,0.0,965.4,7.4,38.2,74,102.7,25.7,0,5,7,0,2026-04-29T09:19:39.781209+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.7,80,0.0,840.3,2.8,26.6,93,36.9,32.4,3,5,3,0,2026-04-29T09:19:39.781217+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.6,50,0.0,970.7,7.85,53.6,75,24.7,22.4,4,5,7,0,2026-04-29T09:19:39.781249+05:30
Amritsar,Punjab,31.634,74.8723,27.7,50,0.0,978.2,8.1,40.7,89,39.2,31.2,4,5,7,1,2026-04-29T09:19:39.781257+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,57,0.0,975.6,7.7,47.2,91,67.8,32.9,4,5,7,1,2026-04-29T09:19:39.781267+05:30
Jalandhar,Punjab,31.326,75.5762,27.6,58,0.0,976.9,7.9,34.9,83,46.9,28.6,4,5,7,1,2026-04-29T09:19:39.781276+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,66,0.0,830.1,7.5,31.7,60,50.3,11.1,3,5,7,0,2026-04-29T09:19:39.781284+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,35,0.0,784.9,7.85,29.9,53,32.6,8.9,0,5,7,0,2026-04-29T09:19:39.781291+05:30
