city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,64,0.0,982.9,7.55,37.4,173,122.5,44.5,20.1,532.0,130.0,25.1,7,5,7,1,2026-05-31T20:18:16.467078+05:30
Mumbai,Maharashtra,19.076,72.8777,30.8,72,0.0,1008.3,7.8,39.2,61,24.0,14.6,5.7,170.0,52.0,4.2,3,0,4,1,2026-05-31T20:18:16.467131+05:30
Bangalore,Karnataka,12.9716,77.5946,27.0,70,0.0,912.2,9.25,29.2,83,27.3,23.3,29.4,618.0,65.0,6.9,7,5,7,1,2026-05-31T20:18:16.467147+05:30
Hyderabad,Telangana,17.385,78.4867,33.1,38,0.0,952.7,9.05,55.1,74,61.0,34.8,23.6,333.0,68.0,7.9,0,5,7,1,2026-05-31T20:18:16.467158+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.3,66,0.0,1006.2,8.3,38.5,114,33.6,26.5,6.1,304.0,131.0,8.1,3,5,4,1,2026-05-31T20:18:16.467168+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,79,0.0,1005.2,8.95,32.4,152,44.4,36.9,13.0,574.0,64.0,9.2,7,5,4,1,2026-05-31T20:18:16.467176+05:30
Pune,Maharashtra,18.5204,73.8567,28.1,64,0.0,948.6,5.75,38.9,53,29.6,15.7,3.9,141.0,75.0,4.6,7,5,3,1,2026-05-31T20:18:16.467184+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.2,55,0.0,999.7,8.1,53.3,72,59.0,23.5,7.1,156.0,75.0,4.3,0,5,7,1,2026-05-31T20:18:16.467191+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,51,0.0,959.5,8.15,35.3,87,140.2,37.7,8.1,232.0,85.0,5.2,0,5,7,1,2026-05-31T20:18:16.467202+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,71,0.0,993.5,8.15,29.5,136,44.5,26.4,12.5,267.0,103.0,7.1,7,5,7,1,2026-05-31T20:18:16.467210+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.8,69,0.0,991.6,8.15,47.9,147,54.8,24.4,8.5,260.0,119.0,6.8,7,5,7,1,2026-05-31T20:18:16.467217+05:30
