city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.2,59,0.0,987.0,5.6,161,0,5,3,0,2026-02-26T02:09:08.762834+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,87,0.0,1010.6,7.3,86,7,0,4,1,2026-02-26T02:09:08.762870+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,76,0.0,912.1,8.8,113,3,5,7,1,2026-02-26T02:09:08.762884+05:30
Hyderabad,Telangana,17.385,78.4867,21.4,87,0.0,954.7,8.1,152,3,5,7,1,2026-02-26T02:09:08.762894+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.8,84,0.0,1009.1,8.6,69,3,0,4,1,2026-02-26T02:09:08.762902+05:30
Kolkata,West Bengal,22.5726,88.3639,19.6,82,0.0,1009.3,7.45,175,3,5,4,1,2026-02-26T02:09:08.762913+05:30
Pune,Maharashtra,18.5204,73.8567,17.0,76,0.0,949.2,7.8,109,3,5,7,0,2026-02-26T02:09:08.762921+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.9,53,0.0,1004.5,7.1,98,0,5,4,0,2026-02-26T02:09:08.762928+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.9,40,0.0,963.0,6.35,115,0,5,7,0,2026-02-26T02:09:08.762937+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,16.8,71,0.0,997.2,6.0,157,3,5,3,0,2026-02-26T02:09:08.762944+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,16.7,67,0.0,995.5,6.0,157,3,5,3,0,2026-02-26T02:09:08.762951+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.9,82,0.0,972.2,5.45,152,3,10,3,0,2026-02-26T02:09:08.762958+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.9,89,0.0,839.5,6.35,151,3,10,7,0,2026-02-26T02:09:08.762965+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.3,89,0.0,976.7,6.05,150,3,10,7,0,2026-02-26T02:09:08.762972+05:30
Amritsar,Punjab,31.634,74.8723,16.0,86,0.0,984.9,6.0,183,3,10,3,0,2026-02-26T02:09:08.762977+05:30
Ludhiana,Punjab,30.901,75.8573,17.0,81,0.0,982.9,5.7,179,3,10,3,0,2026-02-26T02:09:08.762983+05:30
Jalandhar,Punjab,31.326,75.5762,16.4,81,0.0,984.0,5.85,185,3,10,3,0,2026-02-26T02:09:08.762989+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.0,94,0.0,828.5,5.8,89,3,10,3,0,2026-02-26T02:09:08.762996+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.3,86,0.0,782.1,5.85,100,3,10,3,0,2026-02-26T02:09:08.763004+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.6,35,0.0,817.4,7.3,51,0,5,7,1,2026-02-26T02:09:08.763011+05:30
Gurgaon,Haryana,28.4595,77.0266,13.8,73,0.0,985.1,5.7,165,3,5,3,0,2026-02-26T02:09:08.763017+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.1,64,0.0,988.5,5.6,165,3,5,3,0,2026-02-26T02:09:08.763023+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.2,70,0.0,986.6,5.55,158,3,5,3,0,2026-02-26T02:09:08.763029+05:30
Faridabad,Haryana,28.4089,77.3178,15.2,64,0.0,987.6,5.6,165,3,5,3,0,2026-02-26T02:09:08.763035+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,13.9,78,0.0,985.2,5.4,158,3,5,3,0,2026-02-26T02:09:08.763041+05:30
Agra,Uttar Pradesh,27.1767,78.0081,15.1,70,0.0,992.0,5.9,169,3,5,3,0,2026-02-26T02:09:08.763046+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,17.2,64,0.0,1001.0,6.7,142,3,5,4,0,2026-02-26T02:09:08.763053+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,16.4,66,0.0,999.6,6.55,156,3,5,7,0,2026-02-26T02:09:08.763060+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,15.3,84,0.0,1000.2,6.4,165,3,10,4,0,2026-02-26T02:09:08.763068+05:30
