city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.7,75,0.0,978.3,7.0,22.0,155,36.0,35.7,10.0,692.0,199.0,33.9,3,5,7,1,2026-08-10T11:40:56.617159+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,78,0.1,1007.3,7.6,50.8,62,38.9,17.8,5.0,141.0,72.0,6.0,10,5,4,1,2026-08-10T11:40:56.617200+05:30
Bangalore,Karnataka,12.9716,77.5946,27.0,60,0.1,911.8,8.95,47.5,40,12.9,6.9,3.3,211.0,62.0,3.1,7,5,7,1,2026-08-10T11:40:56.617216+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,60,0.0,951.4,9.05,41.4,66,28.6,13.3,2.0,191.0,72.0,3.2,4,5,7,1,2026-08-10T11:40:56.617225+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.5,49,0.0,1005.0,8.8,41.0,68,21.9,16.1,5.2,191.0,137.0,12.3,0,5,4,1,2026-08-10T11:40:56.617233+05:30
Kolkata,West Bengal,22.5726,88.3639,31.9,66,0.0,1000.5,8.6,30.2,61,16.8,15.5,3.1,241.0,140.0,16.5,3,5,4,1,2026-08-10T11:40:56.617241+05:30
Pune,Maharashtra,18.5204,73.8567,26.3,74,0.1,946.6,7.55,51.5,34,10.0,5.3,2.2,125.0,60.0,4.3,10,5,7,1,2026-08-10T11:40:56.617248+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,70,0.1,998.8,5.9,36.0,75,40.7,16.8,2.3,147.0,68.0,3.4,10,5,3,1,2026-08-10T11:40:56.617254+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,80,0.2,955.3,7.55,28.8,66,23.1,20.5,2.6,299.0,149.0,5.9,10,5,7,1,2026-08-10T11:40:56.617264+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,72,0.0,988.5,6.55,36.7,90,34.2,32.8,2.6,340.0,159.0,12.3,3,5,7,1,2026-08-10T11:40:56.617273+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,74,0.0,986.5,7.05,31.3,89,34.7,33.5,2.9,336.0,165.0,13.8,3,5,7,1,2026-08-10T11:40:56.617279+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.6,69,0.0,964.7,5.6,29.2,125,29.6,29.3,3.2,368.0,169.0,14.4,3,5,3,1,2026-08-10T11:40:56.617286+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.7,59,0.0,841.0,8.7,17.3,105,21.8,20.7,2.1,461.0,137.0,4.7,4,5,7,1,2026-08-10T11:40:56.617292+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.7,69,0.0,968.0,8.25,21.6,127,25.3,24.6,2.7,371.0,157.0,6.2,3,5,7,1,2026-08-10T11:40:56.617299+05:30
Amritsar,Punjab,31.634,74.8723,31.8,74,0.0,976.0,8.05,18.0,172,49.6,49.0,4.0,450.0,170.0,7.3,3,5,7,1,2026-08-10T11:40:56.617305+05:30
Ludhiana,Punjab,30.901,75.8573,32.6,69,0.0,974.2,7.25,24.8,165,55.6,48.5,3.8,480.0,186.0,15.7,3,5,7,1,2026-08-10T11:40:56.617314+05:30
Jalandhar,Punjab,31.326,75.5762,31.7,74,0.0,975.2,7.65,23.8,166,51.7,51.5,3.5,511.0,193.0,14.0,3,5,7,1,2026-08-10T11:40:56.617321+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.3,88,0.0,829.7,4.15,27.0,75,11.0,10.9,2.7,217.0,131.0,6.6,3,5,3,1,2026-08-10T11:40:56.617328+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.4,74,0.1,784.7,6.55,26.6,74,18.4,18.2,1.5,247.0,143.0,7.5,6,5,7,0,2026-08-10T11:40:56.617335+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.6,77,0.0,819.1,6.6,29.9,53,7.6,7.1,1.6,196.0,111.0,1.4,3,5,7,1,2026-08-10T11:40:56.617343+05:30
Gurgaon,Haryana,28.4595,77.0266,32.2,72,0.0,976.7,7.05,22.7,150,33.6,33.3,7.6,622.0,195.0,23.3,3,5,7,1,2026-08-10T11:40:56.617349+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.0,72,0.0,979.8,7.1,21.2,150,33.6,33.3,7.6,484.0,195.0,23.3,3,5,7,1,2026-08-10T11:40:56.617356+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.7,73,0.0,978.1,7.0,20.9,123,31.1,30.7,4.1,325.0,164.0,14.6,3,5,7,1,2026-08-10T11:40:56.617362+05:30
Faridabad,Haryana,28.4089,77.3178,31.6,73,0.0,979.0,6.95,19.4,150,33.6,33.3,7.6,504.0,195.0,23.3,3,5,7,1,2026-08-10T11:40:56.617368+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.1,78,0.0,977.1,6.95,27.4,123,31.1,30.7,4.1,320.0,164.0,14.6,3,5,7,1,2026-08-10T11:40:56.617374+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.5,71,0.0,982.6,7.35,27.4,89,35.6,34.6,3.0,294.0,164.0,10.0,3,5,7,1,2026-08-10T11:40:56.617380+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.0,71,0.0,992.2,7.55,30.2,88,26.7,26.3,4.6,334.0,157.0,29.5,3,5,7,1,2026-08-10T11:40:56.617387+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.4,71,0.1,990.3,7.45,29.2,97,36.0,35.7,4.5,315.0,180.0,30.1,6,5,7,1,2026-08-10T11:40:56.617393+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.9,71,0.0,992.9,7.2,38.2,87,25.5,24.2,2.7,274.0,133.0,11.0,3,5,7,1,2026-08-10T11:40:56.617399+05:30
