city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.8,60,0.0,982.9,6.5,42.8,155,169.5,46.8,0,5,7,1,2026-03-27T21:26:14.860719+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,68,0.0,1008.9,8.0,28.4,195,40.6,35.2,7,0,4,1,2026-03-27T21:26:14.860768+05:30
Bangalore,Karnataka,12.9716,77.5946,27.4,36,0.0,912.5,9.5,28.1,103,26.4,23.3,4,5,7,0,2026-03-27T21:26:14.860784+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,54,0.0,954.6,9.0,23.4,113,62.9,55.1,4,5,7,1,2026-03-27T21:26:14.860794+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,83,0.0,1008.3,9.2,29.5,68,27.1,16.4,7,0,4,1,2026-03-27T21:26:14.860804+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,87,0.0,1006.2,8.45,22.7,110,43.0,37.7,7,5,4,1,2026-03-27T21:26:14.860814+05:30
Pune,Maharashtra,18.5204,73.8567,28.4,42,0.0,949.8,8.55,39.2,141,39.9,34.5,4,5,7,0,2026-03-27T21:26:14.860827+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,47,0.0,1002.7,7.9,34.9,61,42.4,25.6,4,5,4,1,2026-03-27T21:26:14.860835+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,36,0.0,960.0,7.35,43.2,118,178.8,35.0,4,5,7,0,2026-03-27T21:26:14.860843+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,52,0.0,993.2,6.5,49.3,90,117.3,38.6,4,5,7,0,2026-03-27T21:26:14.860851+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.4,57,0.0,991.6,6.65,64.1,137,218.9,48.1,0,5,7,0,2026-03-27T21:26:14.860859+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.0,73,0.0,967.7,6.45,31.3,72,41.4,33.8,3,5,7,0,2026-03-27T21:26:14.860867+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.6,77,0.0,837.0,7.5,16.6,99,57.3,45.9,3,5,7,0,2026-03-27T21:26:14.860874+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.7,63,0.0,971.1,7.15,20.2,84,43.7,35.4,3,5,7,1,2026-03-27T21:26:14.860882+05:30
Amritsar,Punjab,31.634,74.8723,21.3,66,0.0,979.8,7.1,25.9,116,51.9,42.7,3,5,7,0,2026-03-27T21:26:14.860889+05:30
Ludhiana,Punjab,30.901,75.8573,22.9,62,0.0,978.1,4.55,25.9,85,67.1,39.2,3,5,3,0,2026-03-27T21:26:14.860897+05:30
Jalandhar,Punjab,31.326,75.5762,22.5,66,0.0,979.0,4.4,22.3,86,53.9,40.5,3,5,3,0,2026-03-27T21:26:14.860906+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.6,93,0.0,827.1,5.8,27.0,65,29.8,20.2,3,10,3,0,2026-03-27T21:26:14.860914+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.9,84,0.0,780.8,6.0,37.4,67,31.1,22.9,3,10,3,0,2026-03-27T21:26:14.860921+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.1,89,0.0,816.0,8.3,27.7,136,25.6,12.1,3,10,7,0,2026-03-27T21:26:14.860929+05:30
Gurgaon,Haryana,28.4595,77.0266,23.8,65,0.0,981.3,6.65,40.7,892,344.6,71.5,3,5,7,1,2026-03-27T21:26:14.860936+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.6,62,0.0,984.4,6.5,41.0,892,344.6,71.5,3,5,7,1,2026-03-27T21:26:14.860943+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.8,67,0.0,982.5,6.45,40.0,131,100.6,49.0,3,5,7,1,2026-03-27T21:26:14.860950+05:30
Faridabad,Haryana,28.4089,77.3178,23.4,67,0.0,983.6,6.55,41.4,892,344.6,71.5,3,5,7,1,2026-03-27T21:26:14.860957+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.1,73,0.0,981.2,6.35,41.4,131,100.6,49.0,3,5,7,1,2026-03-27T21:26:14.860963+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.2,70,0.0,988.0,6.9,47.5,709,501.1,90.1,3,5,7,1,2026-03-27T21:26:14.860972+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.6,59,0.0,997.5,7.3,42.5,86,41.7,32.5,4,5,7,1,2026-03-27T21:26:14.860983+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,61,0.0,996.2,7.5,37.8,87,33.9,23.8,7,5,7,1,2026-03-27T21:26:14.860990+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.6,56,0.0,996.7,6.85,50.0,98,35.5,23.2,0,5,7,0,2026-03-27T21:26:14.860998+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.6,81,0.0,986.5,6.4,41.0,72,38.3,28.4,3,5,7,1,2026-03-27T21:26:14.861005+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.6,76,0.0,985.5,6.3,37.8,341,223.1,59.6,3,5,7,1,2026-03-27T21:26:14.861011+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.8,79,0.0,983.2,5.7,45.0,79,34.8,25.9,3,5,3,1,2026-03-27T21:26:14.861017+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.0,76,0.0,974.8,6.15,32.8,82,60.5,45.9,3,5,7,1,2026-03-27T21:26:14.861023+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.8,67,0.0,977.6,7.55,61.2,80,52.7,21.4,3,5,7,1,2026-03-27T21:26:18.076316+05:30
Surat,Gujarat,21.1702,72.8311,27.8,68,0.0,1006.9,7.75,27.7,120,64.0,58.1,7,5,4,1,2026-03-27T21:26:18.076347+05:30
Vadodara,Gujarat,22.3072,73.1812,30.6,36,0.0,1004.5,7.9,29.2,85,46.1,33.3,0,5,4,0,2026-03-27T21:26:18.076358+05:30
Rajkot,Gujarat,22.3039,70.8022,27.9,43,0.0,995.7,7.75,36.7,52,20.1,15.4,4,5,7,0,2026-03-27T21:26:18.076366+05:30
Thane,Maharashtra,19.2183,72.9781,28.2,65,0.0,1008.3,8.0,39.6,195,40.6,35.2,7,0,4,1,2026-03-27T21:26:18.076373+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.2,27,0.0,972.4,8.25,46.4,101,24.0,20.8,4,5,7,0,2026-03-27T21:26:18.076381+05:30
Nashik,Maharashtra,19.9975,73.7898,26.6,44,0.0,946.5,8.2,43.2,89,23.0,17.2,4,5,7,0,2026-03-27T21:26:18.076388+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.6,29,0.0,945.0,8.75,37.1,92,24.9,19.7,4,5,7,0,2026-03-27T21:26:18.076396+05:30
Solapur,Maharashtra,17.6599,75.9064,31.6,34,0.0,957.4,8.85,27.4,135,46.6,39.5,0,5,7,0,2026-03-27T21:26:18.076425+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.1,84,0.0,949.3,8.95,47.9,155,48.0,44.4,7,5,7,1,2026-03-27T21:26:18.076433+05:30
Goa,Goa,15.2993,74.124,29.1,81,0.0,998.7,8.9,31.7,92,36.7,28.7,7,5,7,1,2026-03-27T21:26:18.076441+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.5,35,0.0,983.3,7.7,36.0,75,77.8,18.0,4,5,7,0,2026-03-27T21:26:18.076448+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.3,41,0.0,947.5,8.35,43.2,45,35.9,14.4,4,5,7,0,2026-03-27T21:26:18.076456+05:30
Kota,Rajasthan,25.2138,75.8648,29.2,33,0.0,978.6,7.7,41.4,66,29.6,18.2,4,5,7,0,2026-03-27T21:26:18.076464+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.0,39,0.0,982.2,7.45,30.2,65,21.7,9.2,4,5,7,0,2026-03-27T21:26:18.076471+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.0,36,0.0,955.0,7.65,40.0,59,23.7,12.7,4,5,7,0,2026-03-27T21:26:18.076479+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.9,59,0.0,983.3,7.25,55.8,111,254.3,61.9,0,5,7,1,2026-03-27T21:26:18.076486+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.1,40,0.0,948.5,8.2,41.8,46,21.5,14.2,4,5,7,0,2026-03-27T21:26:18.076492+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.2,28,0.0,953.2,8.1,45.0,48,25.3,12.3,4,5,7,0,2026-03-27T21:26:18.076499+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.3,54,0.0,960.1,8.15,46.4,63,19.0,13.0,4,5,7,1,2026-03-27T21:26:18.076506+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.4,43,0.0,954.1,8.1,41.8,43,25.4,15.7,4,5,7,0,2026-03-27T21:26:18.076513+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.1,83,0.0,1004.8,8.95,38.2,79,33.6,24.4,7,5,4,1,2026-03-27T21:26:18.076520+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.5,66,0.0,1003.2,9.0,26.3,76,25.6,20.8,7,5,4,1,2026-03-27T21:26:18.076526+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.8,78,0.0,1004.4,9.05,30.2,71,26.0,21.4,7,5,4,1,2026-03-27T21:26:18.076533+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.4,81,0.0,1006.2,9.15,28.1,88,22.2,14.5,7,5,4,1,2026-03-27T21:26:18.076541+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.0,31,0.0,976.2,9.05,17.6,107,34.9,28.8,0,5,7,0,2026-03-27T21:26:18.076548+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.5,83,0.0,1008.4,9.0,28.1,67,27.7,17.5,7,0,4,1,2026-03-27T21:26:18.076555+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.3,63,0.0,992.6,9.25,30.2,126,36.2,30.5,7,5,7,1,2026-03-27T21:26:18.076561+05:30
Warangal,Telangana,17.9689,79.5941,29.9,52,0.0,978.6,8.85,26.3,89,44.2,39.7,4,5,7,1,2026-03-27T21:26:18.076567+05:30
Nizamabad,Telangana,18.6725,78.0941,29.5,45,0.0,964.6,8.75,29.5,100,49.4,39.9,4,5,7,1,2026-03-27T21:26:18.076574+05:30
Mysore,Karnataka,12.2958,76.6396,25.8,70,0.0,929.3,9.45,44.6,108,41.0,36.2,7,5,7,1,2026-03-27T21:26:18.076581+05:30
Mangalore,Karnataka,12.9141,74.856,29.8,82,0.0,1007.6,9.1,25.9,96,39.6,32.2,7,5,4,1,2026-03-27T21:26:18.076587+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.0,82,0.0,941.6,9.1,44.6,150,32.4,30.0,7,5,7,1,2026-03-27T21:26:18.076593+05:30
Belgaum,Karnataka,15.8497,74.4977,23.8,85,0.0,926.8,9.15,38.2,138,41.9,38.4,3,5,7,1,2026-03-27T21:26:21.291565+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.2,78,0.0,963.0,9.4,43.2,108,36.9,32.0,7,5,7,1,2026-03-27T21:26:21.291599+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.3,66,0.0,994.3,9.35,21.6,89,40.0,32.8,7,5,7,1,2026-03-27T21:26:21.291612+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.5,74,0.0,1000.7,9.3,18.0,109,41.0,34.9,7,5,4,1,2026-03-27T21:26:21.291622+05:30
Salem,Tamil Nadu,11.6643,78.146,29.6,45,0.0,977.9,9.35,25.9,141,36.6,31.5,4,5,7,1,2026-03-27T21:26:21.291632+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.7,70,0.0,1004.4,9.35,47.5,75,16.2,13.3,7,5,4,1,2026-03-27T21:26:21.291642+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.7,63,0.0,985.6,9.3,30.6,95,38.4,32.2,7,5,7,1,2026-03-27T21:26:21.291651+05:30
Erode,Tamil Nadu,11.341,77.7172,30.8,44,0.0,989.2,9.35,25.9,119,37.6,32.6,0,5,7,1,2026-03-27T21:26:21.291659+05:30
Kochi,Kerala,9.9312,76.2673,29.0,80,0.0,1010.4,9.2,40.3,88,37.6,31.9,7,0,4,1,2026-03-27T21:26:21.291668+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,80,0.0,1009.6,9.2,32.8,105,25.9,18.0,7,0,4,1,2026-03-27T21:26:21.291676+05:30
Kozhikode,Kerala,11.2588,75.7804,29.0,81,0.0,1008.9,9.1,31.7,89,34.0,26.7,7,0,4,1,2026-03-27T21:26:21.291684+05:30
Thrissur,Kerala,10.5276,76.2144,28.9,80,0.0,1008.4,9.15,41.0,106,31.4,26.8,7,0,4,1,2026-03-27T21:26:21.291692+05:30
Kannur,Kerala,11.8745,75.3704,29.6,77,0.0,1008.2,9.1,32.4,99,38.4,30.5,7,0,4,1,2026-03-27T21:26:21.291701+05:30
Patna,Bihar,25.5941,85.1376,26.2,56,0.0,1000.7,7.95,43.9,147,49.6,35.5,4,5,4,1,2026-03-27T21:26:21.291709+05:30
Gaya,Bihar,24.7914,85.0002,26.1,61,0.0,993.8,8.05,31.3,79,50.4,31.1,7,5,7,1,2026-03-27T21:26:21.291717+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.8,79,0.0,1000.7,7.6,38.2,155,59.8,44.6,3,5,4,1,2026-03-27T21:26:21.291724+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.4,78,0.0,1002.0,8.0,31.3,135,56.9,35.0,3,5,4,1,2026-03-27T21:26:21.291731+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.9,60,0.0,938.1,8.7,33.8,98,21.8,18.4,0,5,7,0,2026-03-27T21:26:21.291740+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.5,45,0.0,991.3,8.55,22.3,142,42.7,25.7,4,5,7,1,2026-03-27T21:26:21.291748+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.8,38,0.0,979.7,8.45,25.6,116,44.2,31.9,4,5,7,0,2026-03-27T21:26:21.291757+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.9,41,0.0,983.8,8.3,27.0,116,38.3,27.1,4,5,7,0,2026-03-27T21:26:21.291765+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.8,86,0.0,1004.1,8.75,29.2,128,33.6,29.6,7,5,4,1,2026-03-27T21:26:21.291775+05:30
Cuttack,Odisha,20.4625,85.8828,26.7,82,0.0,1006.3,8.8,35.3,128,33.6,29.6,7,5,4,1,2026-03-27T21:26:21.291785+05:30
Rourkela,Odisha,22.2604,84.8536,26.8,61,0.0,987.0,8.45,31.7,163,34.0,30.3,7,5,7,1,2026-03-27T21:26:21.291794+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.0,55,0.0,973.7,8.5,48.6,132,44.5,40.5,4,5,7,1,2026-03-27T21:26:21.291802+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.7,54,0.0,973.9,8.55,44.6,123,33.2,30.2,4,5,7,1,2026-03-27T21:26:21.291810+05:30
Guwahati,Assam,26.1158,91.7086,24.4,83,0.0,1003.2,7.9,28.4,154,129.0,96.4,3,5,4,1,2026-03-27T21:26:21.291817+05:30
Agartala,Tripura,23.8315,91.2868,24.9,84,0.0,1006.8,8.2,19.1,157,95.2,85.4,3,5,4,1,2026-03-27T21:26:21.291825+05:30
Shillong,Meghalaya,25.5788,91.8933,12.8,93,0.0,855.8,8.15,42.1,126,50.5,42.6,3,10,7,0,2026-03-27T21:26:21.291833+05:30
Imphal,Manipur,24.817,93.9368,17.0,63,0.0,923.7,8.55,44.3,127,74.5,60.8,3,5,7,0,2026-03-27T21:26:21.291841+05:30
Aizawl,Mizoram,23.7271,92.7176,19.5,61,0.0,893.1,8.5,28.8,108,61.5,45.9,3,5,7,0,2026-03-27T21:26:21.291848+05:30
Kohima,Nagaland,25.6701,94.1077,14.7,78,0.0,854.8,8.45,51.5,103,60.8,43.3,3,5,7,0,2026-03-27T21:26:21.291853+05:30
Gangtok,Sikkim,27.3314,88.6138,13.1,93,0.1,836.6,7.6,19.4,122,63.6,48.0,6,10,7,0,2026-03-27T21:26:21.291860+05:30
Siliguri,West Bengal,26.7271,88.3953,19.3,89,0.1,995.6,7.7,33.1,160,104.3,76.1,6,10,7,1,2026-03-27T21:26:24.510286+05:30
Durgapur,West Bengal,23.5204,87.3119,29.9,46,0.0,994.5,8.4,20.2,151,68.2,52.3,4,5,7,1,2026-03-27T21:26:24.510316+05:30
Asansol,West Bengal,23.6739,86.9524,30.1,39,0.0,993.1,8.45,20.2,98,43.1,30.7,0,5,7,0,2026-03-27T21:26:24.510326+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.6,88,0.0,1009.7,9.2,25.2,68,28.5,16.9,3,0,4,1,2026-03-27T21:26:24.510334+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,78,0.0,1007.3,9.15,25.6,75,28.8,21.5,7,5,4,1,2026-03-27T21:26:24.510342+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.3,66,0.0,973.8,5.75,38.5,81,48.0,38.2,3,5,3,1,2026-03-27T21:26:24.510350+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.8,76,0.0,966.3,6.15,28.4,66,38.5,26.1,3,5,7,0,2026-03-27T21:26:24.510358+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.7,58,0.0,803.7,6.65,50.4,55,29.5,20.6,0,5,7,0,2026-03-27T21:26:24.510365+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.2,82,0.0,799.6,5.8,32.8,72,41.9,30.6,3,10,3,0,2026-03-27T21:26:24.510373+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.9,71,0.0,866.6,6.95,19.1,71,29.0,17.6,3,5,7,0,2026-03-27T21:26:24.510381+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.9,80,0.0,800.8,7.2,19.4,71,44.4,34.3,3,5,7,0,2026-03-27T21:26:24.510388+05:30
Patiala,Punjab,30.3398,76.3869,21.2,71,0.0,977.5,6.35,30.2,110,43.0,33.3,3,5,7,0,2026-03-27T21:26:24.510396+05:30
Bhatinda,Punjab,30.211,74.9455,22.7,65,0.0,983.5,7.0,27.0,86,39.2,35.2,3,5,7,0,2026-03-27T21:26:24.510423+05:30
Rohtak,Haryana,28.8955,76.6066,22.7,70,0.0,981.5,6.55,38.5,167,203.0,50.5,3,5,7,1,2026-03-27T21:26:24.510433+05:30
Panipat,Haryana,29.3909,76.9635,22.1,69,0.0,980.0,6.35,37.4,238,138.3,41.6,3,5,7,1,2026-03-27T21:26:24.510440+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.9,75,0.0,987.0,6.8,32.4,724,409.8,76.8,3,5,7,1,2026-03-27T21:26:24.510447+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.0,74,0.0,987.4,6.75,39.2,724,409.8,76.8,3,5,7,1,2026-03-27T21:26:24.510453+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.5,56,0.0,995.3,6.8,50.4,81,49.5,31.8,0,5,7,0,2026-03-27T21:26:24.510460+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.2,52,0.0,954.7,8.05,38.2,43,23.2,12.7,4,5,7,0,2026-03-27T21:26:24.510467+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.0,37,0.0,949.1,8.05,39.2,58,37.3,14.7,4,5,7,0,2026-03-27T21:26:24.510474+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.8,68,0.0,971.3,7.75,55.4,103,53.6,20.7,3,5,7,1,2026-03-27T21:26:24.510481+05:30
Akola,Maharashtra,20.7002,77.0082,28.4,36,0.0,975.1,8.45,43.6,86,18.9,14.8,4,5,7,0,2026-03-27T21:26:24.510488+05:30
Amravati,Maharashtra,20.9374,77.7796,27.6,32,0.0,966.9,8.45,43.9,84,19.6,15.7,4,5,7,0,2026-03-27T21:26:24.510496+05:30
Latur,Maharashtra,18.4088,76.5604,28.7,38,0.0,940.4,8.8,25.2,107,35.6,29.6,4,5,7,0,2026-03-27T21:26:24.510503+05:30
Nanded,Maharashtra,19.1383,77.3091,30.3,40,0.0,968.4,8.65,28.1,94,38.9,31.5,0,5,7,0,2026-03-27T21:26:24.510510+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.6,33,0.0,958.8,8.85,32.0,147,49.2,40.9,0,5,7,0,2026-03-27T21:26:24.510516+05:30
Bidar,Karnataka,17.9104,77.5199,30.9,36,0.0,936.2,8.85,29.9,101,40.6,34.2,0,5,7,0,2026-03-27T21:26:24.510522+05:30
Hospet,Karnataka,15.2689,76.3909,30.5,50,0.0,956.3,9.1,26.6,152,37.1,32.1,0,5,7,1,2026-03-27T21:26:24.510528+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.8,69,0.0,976.0,9.4,34.9,125,46.9,40.3,7,5,7,1,2026-03-27T21:26:24.510535+05:30
Alappuzha,Kerala,9.4981,76.3388,29.0,81,0.0,1010.5,9.15,35.6,82,33.8,27.0,7,0,4,1,2026-03-27T21:26:24.510541+05:30
Munnar,Kerala,10.0889,77.0595,21.3,97,0.0,858.4,9.7,33.8,75,35.6,30.7,3,5,7,1,2026-03-27T21:26:24.510549+05:30
Silchar,Assam,24.8333,92.7789,25.6,71,0.0,1005.6,8.25,16.2,155,107.1,84.5,7,5,4,1,2026-03-27T21:26:24.510557+05:30
Dibrugarh,Assam,27.4728,94.912,24.2,83,0.0,997.3,3.6,12.6,124,75.9,60.5,3,5,3,1,2026-03-27T21:26:24.510563+05:30
